date,mean_risk_z,high_intensity,low_intensity,dispersion,total_assets,mean_risk_z_smooth,high_intensity_smooth,portfolio_risk_regime_raw,portfolio_risk_regime
2020-06-04,-0.1003190758514376,0.08262108262108261,0.014245014245014245,0.800319711184851,351,-0.048919522286188316,0.09572649572649572,NORMAL,NORMAL
2020-06-05,-0.030551617708264086,0.08547008547008547,0.017094017094017096,0.8050765704150477,351,-0.03814505006718268,0.09857549857549858,NORMAL,NORMAL
2020-06-08,-0.04885346254963182,0.09686609686609686,0.017094017094017096,0.8986335060801373,351,-0.02384820768622021,0.1037037037037037,NORMAL,NORMAL
2020-06-09,0.08097242458824713,0.1452991452991453,0.019943019943019943,0.9411125621588126,351,0.011134198592692235,0.1168091168091168,HIGH,NORMAL
2020-06-10,0.042646804929600886,0.1339031339031339,0.03133903133903134,0.9179918538832768,351,-0.011220985318297159,0.10883190883190882,NORMAL,NORMAL
2020-06-11,0.16026793904516182,0.15384615384615385,0.02564102564102564,0.9292850031958441,351,0.04089641766102272,0.12307692307692308,HIGH,NORMAL
2020-06-12,1.071816591039434,0.4444444444444444,0.011396011396011397,1.4784566051639079,351,0.2613700594105623,0.19487179487179487,HIGH,HIGH
2020-06-15,0.24454307033618614,0.1794871794871795,0.008547008547008548,1.0107067961090304,351,0.3200493659877259,0.21139601139601139,HIGH,HIGH
2020-06-16,0.57624298572324,0.2792022792022792,0.011396011396011397,1.2701509215894862,351,0.4191034782147245,0.2381766381766382,HIGH,HIGH
2020-06-17,-0.09848484545189806,0.06837606837606838,0.011396011396011397,0.7439960112172666,351,0.39087714813842467,0.22507122507122507,HIGH,HIGH
2020-06-18,-0.15497106311878703,0.09116809116809117,0.02849002849002849,0.8319620227451108,351,0.32782934770563493,0.2125356125356125,HIGH,HIGH
2020-06-19,-0.09866677489561632,0.07692307692307693,0.022792022792022793,0.8013901462587756,351,0.09373267451862485,0.13903133903133902,HIGH,HIGH
2020-06-22,-0.023809481004664845,0.09401709401709402,0.014245014245014245,0.8100630419749444,351,0.040062164250454654,0.12193732193732192,HIGH,HIGH
2020-06-23,-0.054188992778997705,0.10256410256410256,0.014245014245014245,0.7943606295604205,351,-0.08602423144999287,0.08660968660968661,LOW,HIGH
2020-06-24,-0.04158887225992779,0.08262108262108261,0.02564102564102564,0.772156450533807,351,-0.07464503681159881,0.08945868945868946,LOW,LOW
2020-06-25,0.16645349287596214,0.1452991452991453,0.014245014245014245,0.8933479839525007,351,-0.010360125612648985,0.10028490028490027,NORMAL,LOW
2020-06-26,0.09535050793988818,0.05982905982905983,0.008547008547008548,0.7101844638149523,351,0.028443330954451916,0.09686609686609686,HIGH,LOW
2020-06-29,0.12091986800522722,0.09116809116809117,0.005698005698005698,0.7869501138481242,351,0.05738920075643032,0.0962962962962963,HIGH,HIGH
2020-06-30,0.567819450351264,0.2706552706552707,0.008547008547008548,1.0930407283272143,351,0.18179088938248267,0.12991452991452992,HIGH,HIGH
2020-07-01,0.2071041300225838,0.1452991452991453,0.008547008547008548,0.8982866656410645,351,0.23152948983898497,0.14245014245014248,HIGH,HIGH
2020-07-02,0.04903585492635514,0.09401709401709402,0.008547008547008548,0.7677111275605872,351,0.20804596224906358,0.1321937321937322,HIGH,HIGH
2020-07-03,-0.07617724640382914,0.08262108262108261,0.019943019943019943,0.8090755749544403,351,0.17374041138032012,0.13675213675213677,HIGH,HIGH
2020-07-06,-0.13825564959804235,0.05698005698005698,0.02564102564102564,0.6624909428467247,351,0.1219053078596662,0.1299145299145299,HIGH,HIGH
2020-07-07,-0.1782310462842892,0.05982905982905983,0.017094017094017096,0.7120341611095454,351,-0.02730479146744444,0.08774928774928775,NORMAL,HIGH
2020-07-08,-0.023059451620039372,0.09116809116809117,0.022792022792022793,0.7861203756242199,351,-0.07333750779596906,0.07692307692307693,LOW,HIGH
2020-07-09,-0.14357269616198454,0.045584045584045586,0.019943019943019943,0.60126920344137,351,-0.111859218013637,0.06723646723646723,LOW,LOW
2020-07-10,-0.1894385469551524,0.05982905982905983,0.02564102564102564,0.6709545547505175,351,-0.13451147812390166,0.06267806267806268,LOW,LOW
2020-07-13,-0.011077150034400659,0.048295454545454544,0.014204545454545454,0.6226939158275797,352,-0.10907577821117331,0.060941142191142196,LOW,LOW
2020-07-14,-0.06351937382009804,0.07102272727272728,0.011363636363636364,0.6897625826111095,352,-0.08613344371833509,0.06317987567987568,LOW,LOW
2020-07-15,0.08287113277899101,0.07954545454545454,0.014204545454545454,0.7417350302178058,352,-0.06494732683852901,0.06085534835534836,LOW,LOW
2020-07-16,0.16994159530319045,0.09943181818181818,0.005681818181818182,0.7719418885801221,352,-0.002244468545494016,0.07162490287490288,HIGH,LOW
2020-07-17,-0.012538060485453407,0.05397727272727273,0.002840909090909091,0.6709177406979542,352,0.03313562874844578,0.07045454545454546,HIGH,HIGH
2020-07-20,-0.11128210083045859,0.0625,0.011363636363636364,0.6917884938242148,352,0.013094638589234195,0.07329545454545454,HIGH,HIGH
2020-07-21,0.08404177787270496,0.10511363636363637,0.02556818181818182,0.8721800974841797,352,0.04260686892779479,0.08011363636363636,HIGH,HIGH
2020-07-22,-0.035658412608107384,0.07386363636363637,0.014204545454545454,0.7575202433114877,352,0.018900959850375116,0.07897727272727273,HIGH,HIGH
2020-07-23,-0.0724393918655644,0.07670454545454546,0.005681818181818182,0.7558947623699513,352,-0.02957523758337586,0.07443181818181818,NORMAL,HIGH
2020-07-24,-0.05059710634373413,0.07386363636363637,0.011363636363636364,0.7373706773461819,352,-0.037187046755032,0.07840909090909091,NORMAL,NORMAL
2020-07-27,1.0499782496698846,0.45170454545454547,0.014204545454545454,1.3929876575057907,352,0.19506502334503664,0.15625,HIGH,NORMAL
2020-07-28,0.9787794581330078,0.43059490084985835,0.0084985835694051,1.3641342004453465,353,0.3740125593970972,0.22134625289724438,HIGH,HIGH
2020-07-29,0.09242091652635173,0.15864022662889518,0.019830028328611898,0.8996952256147023,353,0.39962842522398906,0.23830157095029617,HIGH,HIGH
2020-07-30,0.054752260842358284,0.13314447592067988,0.0169971671388102,0.8633314062371948,353,0.4250667557655735,0.24958955704352306,HIGH,HIGH
2020-07-31,-0.2675733077717767,0.036827195467422094,0.019830028328611898,0.5805761518973617,353,0.3816715154799651,0.2421822688642802,HIGH,HIGH
2020-08-03,-0.19039231200990547,0.06818181818181818,0.011363636363636364,0.7316695536181808,352,0.13359740314400703,0.16547772340973474,HIGH,HIGH
2020-08-04,-0.016634528732262663,0.11079545454545454,0.008522727272727272,0.8656816682789066,352,-0.06548539422904708,0.10151783414885399,LOW,HIGH
2020-08-05,-0.2158582219979924,0.06534090909090909,0.019886363636363636,0.7036993487408999,352,-0.12714122193391592,0.08285797064125675,LOW,LOW
2020-08-06,-0.23935402581336696,0.056818181818181816,0.028409090909090908,0.7096990482343501,352,-0.18596247926506093,0.06759271182075714,LOW,LOW
2020-08-07,-0.3358981980646115,0.03977272727272727,0.017045454545454544,0.5605219565402845,352,-0.1996274573236279,0.06818181818181819,LOW,LOW
2020-08-10,-0.30614537131695757,0.02556818181818182,0.011363636363636364,0.5007607767687109,352,-0.22277806918503834,0.059659090909090905,LOW,LOW
2020-08-11,-0.17421144808362662,0.06534090909090909,0.008522727272727272,0.6627371590959061,352,-0.2542934530553111,0.05056818181818181,LOW,LOW
2020-08-12,-0.21530753618761558,0.045454545454545456,0.008522727272727272,0.6110093389443846,352,-0.25418331589323573,0.04659090909090909,LOW,LOW
2020-08-13,-0.21114223334641888,0.04261363636363636,0.014204545454545454,0.6694260585148321,352,-0.24854095739984614,0.04375,LOW,LOW
2020-08-14,-0.2342555762409306,0.04261363636363636,0.0,0.6088475958998003,352,-0.22821243303511,0.04431818181818182,LOW,LOW
2020-08-17,-0.1709728731532929,0.05113636363636364,0.005681818181818182,0.5512559095838749,352,-0.20117793340237702,0.04943181818181818,LOW,LOW
2020-08-18,-0.14659300341069634,0.056818181818181816,0.008522727272727272,0.6874345997576603,352,-0.19565424446779095,0.04772727272727273,LOW,LOW
2020-08-19,-0.196377492616491,0.03977272727272727,0.011363636363636364,0.5583621007064333,352,-0.19186823575356607,0.046590909090909086,LOW,LOW
2020-08-20,-0.18212306138565373,0.05128205128205128,0.0,0.5941779709347427,351,-0.18606440136141303,0.04832459207459207,LOW,LOW
2020-08-21,-0.14774420698926075,0.06837606837606838,0.014245014245014245,0.6722244347538022,351,-0.16876212751107905,0.05347707847707848,LOW,LOW
2020-08-24,-0.370708751638412,0.037037037037037035,0.02564102564102564,0.6398421626586754,351,-0.20870930320810288,0.05065721315721315,LOW,LOW
2020-08-25,-0.257116202972466,0.05128205128205128,0.02849002849002849,0.6912838048913295,351,-0.23081394312045683,0.049549987049987046,LOW,LOW
2020-08-26,0.0013851064837344636,0.07407407407407407,0.011396011396011397,0.6891938798235852,351,-0.1912614233004117,0.05641025641025641,LOW,LOW
2020-08-27,-0.04994867912168307,0.08831908831908832,0.005698005698005698,0.8034021094178475,351,-0.16482654684761758,0.06381766381766382,LOW,LOW
2020-08-28,0.225355737782102,0.11965811965811966,0.011396011396011397,0.7751471706142601,351,-0.09020655789334504,0.07407407407407407,LOW,LOW
2020-08-31,0.003056450606206472,0.07954545454545454,0.017045454545454544,0.6826025832796194,352,-0.015453517444421342,0.08257575757575758,NORMAL,LOW
2020-09-01,0.10539778270700233,0.1278409090909091,0.011363636363636364,0.8939543043571037,352,0.05704927969147233,0.09788752913752914,HIGH,LOW
2020-09-03,-0.0968695898575966,0.07386363636363637,0.011363636363636364,0.6772925405945274,352,0.03739834042320612,0.09784544159544159,HIGH,HIGH
2020-09-04,-0.06734586585019274,0.09375,0.011363636363636364,0.830451739026495,352,0.033918903077504184,0.09893162393162394,HIGH,HIGH
2020-09-07,-0.007514203542531217,0.09943181818181818,0.008522727272727272,0.7846620706883151,352,-0.012655085187422458,0.09488636363636363,NORMAL,HIGH
2020-09-08,0.15422598441752544,0.1534090909090909,0.005681818181818182,0.9857006663935026,352,0.017578821574841336,0.10965909090909091,HIGH,HIGH
2020-09-09,-0.18276843354271757,0.06818181818181818,0.022727272727272728,0.72988852998464,352,-0.04005442167510265,0.09772727272727273,NORMAL,HIGH
2020-09-10,-0.09047007667125367,0.07670454545454546,0.005681818181818182,0.7641368213952124,352,-0.038774519037834056,0.09829545454545455,NORMAL,NORMAL
2020-09-11,-0.07144493779978159,0.09375,0.019886363636363636,0.7934881741292844,352,-0.03959433342775183,0.09829545454545455,NORMAL,NORMAL
2020-09-14,-0.11458936695374464,0.08806818181818182,0.019886363636363636,0.7974400803844758,352,-0.06100936610999451,0.09602272727272727,LOW,NORMAL
2020-09-15,0.017509741807646435,0.09659090909090909,0.017045454545454544,0.9533835053689166,352,-0.0883526146319703,0.0846590909090909,LOW,LOW
2020-09-16,-0.1393314656364897,0.0625,0.011363636363636364,0.6596598053202801,352,-0.07966522105072474,0.08352272727272728,LOW,LOW
2020-09-17,-0.13384210372538816,0.06534090909090909,0.019886363636363636,0.6695092052556542,352,-0.08833962646155165,0.08125,LOW,LOW
2020-09-18,-0.12652365122259307,0.05113636363636364,0.008522727272727272,0.6754204765506685,352,-0.09935536914611394,0.07272727272727272,LOW,LOW
2020-09-21,-0.16270057191279166,0.045454545454545456,0.02556818181818182,0.6517549357780276,352,-0.10897761013792333,0.06420454545454544,LOW,LOW
2020-09-22,-0.05895527207549884,0.08806818181818182,0.011363636363636364,0.7790155258189317,352,-0.1242706129145524,0.0625,LOW,LOW
2020-09-23,-0.12232304928042263,0.05397727272727273,0.017045454545454544,0.6205389034576635,352,-0.12086892964333898,0.060795454545454555,LOW,LOW
2020-09-24,-0.05256913895645588,0.08522727272727272,0.017045454545454544,0.7645084975735797,352,-0.10461433668955253,0.06477272727272727,LOW,LOW
2020-09-25,0.04627075003692329,0.10511363636363637,0.017045454545454544,0.7907555171374197,352,-0.07005545643764925,0.07556818181818181,LOW,LOW
2020-09-28,0.07065042547304176,0.11647727272727272,0.017045454545454544,0.8334702825449445,352,-0.02338525696048257,0.08977272727272727,NORMAL,LOW
2020-09-29,-0.003336972284836863,0.09943181818181818,0.017045454545454544,0.7785092229922752,352,-0.012261597002350171,0.09204545454545454,NORMAL,NORMAL
2020-09-30,0.02717075972434546,0.10227272727272728,0.011363636363636364,0.8265208260779315,352,0.017637164798603448,0.10170454545454546,HIGH,NORMAL
2020-10-01,-0.007392374046671015,0.08806818181818182,0.019886363636363636,0.8211981826341109,352,0.02667251778056042,0.10227272727272727,HIGH,HIGH
2020-10-02,-0.07296993226199172,0.09090909090909091,0.014204545454545454,0.8024416504014401,352,0.0028243813207774167,0.09943181818181819,HIGH,HIGH
2020-10-05,0.04375676989784423,0.10795454545454546,0.02556818181818182,0.8556425153537391,352,-0.0025543497942620897,0.09772727272727273,HIGH,HIGH
2020-10-06,0.00448359046052847,0.11079545454545454,0.017045454545454544,0.8738308318888408,352,-0.0009902372451890229,0.1,HIGH,HIGH
2020-10-07,-6.0807591101972297e-05,0.10227272727272728,0.008522727272727272,0.7938874868174214,352,-0.006436550708278509,0.1,NORMAL,HIGH
2020-10-08,-0.001592447645707621,0.09943181818181818,0.03977272727272727,0.8958378042115857,352,-0.00527656542808583,0.10227272727272727,NORMAL,NORMAL
2020-10-09,-0.02348164539684269,0.09943181818181818,0.002840909090909091,0.7543245554393777,352,0.004621091944943976,0.10397727272727272,HIGH,NORMAL
2020-10-12,-0.03326475319055754,0.09090909090909091,0.008522727272727272,0.8063296276582594,352,-0.010783212672736377,0.10056818181818183,NORMAL,NORMAL
2020-10-13,0.14189914037222817,0.14772727272727273,0.019886363636363636,0.9660274865324452,352,0.016699897309603563,0.10795454545454546,HIGH,NORMAL
2020-10-14,-0.03810043420126346,0.07670454545454546,0.017045454545454544,0.7389036910831438,352,0.009091971987571263,0.10284090909090908,HIGH,HIGH
2020-10-15,0.05931158279441163,0.1048158640226629,0.014164305949008499,0.8543014837512976,353,0.021272778075595113,0.10391771825907803,HIGH,HIGH
2020-10-16,0.1084033432146739,0.10764872521246459,0.0084985835694051,0.8854300361961541,353,0.04764977579789843,0.1055610996652073,HIGH,HIGH
2020-10-19,0.06706210653520839,0.11898016997167139,0.014164305949008499,0.8522468197289671,353,0.06771514774305162,0.11117531547772341,HIGH,HIGH
2020-10-20,0.010756031950791662,0.11016949152542373,0.00847457627118644,0.8876686725105208,354,0.041486526058764316,0.10366375923735363,HIGH,HIGH
2020-10-21,-0.003733183459856257,0.1048158640226629,0.019830028328611898,0.8408168714626884,353,0.048359976207045755,0.10928602295097711,HIGH,HIGH
2020-10-22,0.13576521853190962,0.1359773371104816,0.025495750708215296,0.9640572796466366,353,0.06365070335454534,0.11551831756854085,HIGH,HIGH
2020-10-23,-0.07537122184306985,0.07932011331444759,0.036827195467422094,0.7585291612804337,353,0.026895790342996606,0.10985259518893745,HIGH,HIGH
2020-10-26,-0.004640545000282037,0.11079545454545454,0.03409090909090909,0.9523195595548871,352,0.012555260035898519,0.10821565210369406,HIGH,HIGH
2020-10-27,0.12143759105433526,0.14204545454545456,0.03409090909090909,0.9543166975579791,352,0.03469157185660724,0.11459084470770024,HIGH,HIGH
2020-10-28,0.058551277902940575,0.11898016997167139,0.031161473087818695,0.9324177853605252,353,0.04714846412916661,0.11742370589750192,HIGH,HIGH
2020-10-29,0.700176381725141,0.33994334277620397,0.0169971671388102,1.3514252268336708,353,0.16003069676781287,0.15821690703064642,HIGH,HIGH
2020-10-30,0.009044570995543566,0.10511363636363637,0.045454545454545456,0.9197668958010484,352,0.17691385533553555,0.16337561164048417,HIGH,HIGH
2020-11-02,-0.14472198078031334,0.08238636363636363,0.036931818181818184,0.7746511545309223,352,0.14889756817952932,0.157693793458666,HIGH,HIGH
2020-11-03,-0.05719963783881418,0.11363636363636363,0.048295454545454544,0.9476689947825716,352,0.11317012240089941,0.1520119752768478,HIGH,HIGH
2020-11-04,0.014190508124031538,0.12215909090909091,0.02556818181818182,0.9795374246345696,352,0.1042979684451176,0.1526477594643317,HIGH,HIGH
2020-11-05,0.004890683688915386,0.13068181818181818,0.022727272727272728,0.9607787998090167,352,-0.03475917116212752,0.11079545454545454,NORMAL,HIGH
2020-11-06,-0.20721166499905974,0.048295454545454544,0.04261363636363636,0.7239655716509779,352,-0.07801041836104819,0.09943181818181818,LOW,HIGH
2020-11-09,-0.18830794884440746,0.06232294617563739,0.031161473087818695,0.7450149587338467,353,-0.086727611973867,0.09541913468967292,LOW,LOW
2020-11-10,-0.10476361473110553,0.0847457627118644,0.03954802259887006,0.8616822332432871,354,-0.09624040735232527,0.08964101450477309,LOW,LOW
2020-11-11,-0.1711297277254523,0.05649717514124294,0.03672316384180791,0.7435528616004352,354,-0.13330445452222203,0.07650863135120349,LOW,LOW
2020-11-12,-0.17482833934738468,0.06779661016949153,0.03389830508474576,0.771918939350301,354,-0.16924825912948208,0.06393158974873817,LOW,LOW
2020-11-13,-0.14619707859357997,0.07062146892655367,0.02824858757062147,0.8125392498338362,354,-0.1570453418483861,0.06839679262495799,LOW,LOW
2020-11-16,-0.1381890070026738,0.07062146892655367,0.025423728813559324,0.7536587543419974,354,-0.14702155348003937,0.07005649717514124,LOW,LOW
2020-11-17,0.001818746557410065,0.1016949152542373,0.011299435028248588,0.8350802817845042,354,-0.12570508122233626,0.07344632768361584,LOW,LOW
2020-11-18,-0.029978654798685223,0.09577464788732394,0.022535211267605635,0.8386644957093051,355,-0.09747486663698283,0.08130182223283203,LOW,LOW
2020-11-19,-0.18619439761640286,0.05352112676056338,0.03943661971830986,0.7105643707963754,355,-0.09974807829078647,0.0784467255510464,LOW,LOW
2020-11-20,0.013013915975241012,0.1267605633802817,0.02535211267605634,0.969297130039169,355,-0.06790587937702228,0.08967454444179199,LOW,LOW
2020-11-23,0.003153391443646385,0.10704225352112676,0.01971830985915493,0.8761979954881127,355,-0.039637399687758236,0.09695870136070661,NORMAL,LOW
