date,mean_risk_z,high_intensity,low_intensity,dispersion,total_assets,mean_risk_z_smooth,high_intensity_smooth,portfolio_risk_regime_raw,portfolio_risk_regime
2020-10-13,-0.01080652264134131,0.10227272727272728,0.014204545454545454,0.8157277233100849,352,-0.11073687807347535,0.07613636363636364,LOW,LOW
2020-10-14,-0.15839871042119916,0.04261363636363636,0.017045454545454544,0.6370898499003408,352,-0.11103630164561684,0.07159090909090908,LOW,LOW
2020-10-15,-0.026375529503412758,0.0906515580736544,0.019830028328611898,0.8364802154114885,353,-0.09664619982938735,0.0749484934329127,LOW,LOW
2020-10-16,0.028097348783649737,0.1048158640226629,0.0226628895184136,0.8572465317846517,353,-0.058935697788639795,0.08284348441926345,NORMAL,LOW
2020-10-19,0.0316309717418079,0.09915014164305949,0.0169971671388102,0.8272067204670319,353,-0.027170488408099068,0.08790078547514808,NORMAL,NORMAL
2020-10-20,0.0008390382732114507,0.09887005649717515,0.011299435028248588,0.813765398375406,354,-0.024841376225188522,0.08722025132003765,NORMAL,NORMAL
2020-10-21,0.009287586108334925,0.08781869688385269,0.014164305949008499,0.8103592776433501,353,0.008695883080718295,0.09626126342408091,HIGH,NORMAL
2020-10-22,0.13352983308624747,0.12181303116147309,0.0028328611898017,0.9005493567259328,353,0.04067695559865034,0.10249355804164466,HIGH,HIGH
2020-10-23,-0.04331468917244898,0.06232294617563739,0.0113314447592068,0.7381728371948377,353,0.026394548007430595,0.09399497447223956,HIGH,HIGH
2020-10-26,0.03096285870884793,0.09659090909090909,0.011363636363636364,0.9051512913677665,352,0.026260925400838603,0.09348312796180948,HIGH,HIGH
2020-10-27,0.12745455708671294,0.125,0.008522727272727272,0.8727374313123146,352,0.0515840291635389,0.09870911666237445,HIGH,HIGH
2020-10-28,0.09548663195682233,0.11898016997167139,0.0113314447592068,0.8822603036721745,353,0.06882383833323638,0.1049414112799382,HIGH,HIGH
2020-10-29,0.6714433840318657,0.28611898016997167,0.0056657223796034,1.2587527696710152,353,0.17640654852236,0.13780260108163792,HIGH,HIGH
2020-10-30,0.15961144096860877,0.10795454545454546,0.0,0.7944588990820945,352,0.21699177455057156,0.14692892093741952,HIGH,HIGH
2020-11-02,-0.0028722855615739835,0.0625,0.005681818181818182,0.7159655142642489,352,0.2102247456964872,0.14011073911923771,HIGH,HIGH
2020-11-03,-0.061720140143703445,0.08522727272727272,0.017045454545454544,0.8774150065947434,352,0.1723898062504039,0.13215619366469225,HIGH,HIGH
2020-11-04,-0.00729423780903328,0.09943181818181818,0.011363636363636364,0.8416791347565672,352,0.1518336322972328,0.1282465233067216,HIGH,HIGH
2020-11-05,-0.036906105834392564,0.08806818181818182,0.005681818181818182,0.814852099012114,352,0.010163734323981145,0.08863636363636362,HIGH,HIGH
2020-11-06,-0.14744412127388284,0.03977272727272727,0.005681818181818182,0.591084412498383,352,-0.051247378124517184,0.07499999999999998,NORMAL,HIGH
2020-11-09,-0.1290811626471054,0.059490084985835696,0.0028328611898017,0.6523133952160076,353,-0.07648915354162347,0.07439801699716712,NORMAL,NORMAL
2020-11-10,-0.0648378737307068,0.0847457627118644,0.00847457627118644,0.799839542559465,354,-0.07711270025902414,0.07430171499408547,NORMAL,NORMAL
2020-11-11,-0.11505884928392923,0.05084745762711865,0.002824858757062147,0.6715373756297517,354,-0.09866562255400332,0.06458484288314556,LOW,NORMAL
2020-11-12,-0.13435691183769516,0.04519774011299435,0.011299435028248588,0.669060164864009,354,-0.11815578375466385,0.05601075454210806,LOW,LOW
2020-11-13,-0.11381591022592692,0.062146892655367235,0.011299435028248588,0.749695649850593,354,-0.11143014154507266,0.06048558761863606,LOW,LOW
2020-11-16,-0.1074584768383163,0.07627118644067797,0.014124293785310734,0.7472833075704205,354,-0.10710560438331482,0.06384180790960452,LOW,LOW
2020-11-17,-0.022463129699123226,0.0847457627118644,0.014124293785310734,0.7496345106846012,354,-0.09863065557699813,0.06384180790960452,LOW,LOW
2020-11-18,-0.01653271935711561,0.08450704225352113,0.011267605633802818,0.7950424228307109,355,-0.0789254295916354,0.070573724834885,NORMAL,LOW
2020-11-19,-0.13219982452734622,0.061971830985915494,0.016901408450704224,0.6893725478680555,355,-0.07849401212956561,0.07392854300946924,NORMAL,NORMAL
2020-11-20,0.028279878692737747,0.10985915492957747,0.008450704225352112,0.9173534733670112,355,-0.05007485434583268,0.08347099546431128,NORMAL,NORMAL
2020-11-23,-0.024483324952634604,0.09014084507042254,0.0028169014084507044,0.8277233950289301,355,-0.03347982396869633,0.0862449271902602,NORMAL,NORMAL
2020-11-24,-0.12799024452904587,0.0647887323943662,0.005633802816901409,0.7718589263731069,355,-0.054585246934680864,0.08225352112676057,NORMAL,NORMAL
2020-11-25,-0.1278141969996613,0.05352112676056338,0.014084507042253521,0.7289220707666252,355,-0.07684154246319,0.07605633802816901,NORMAL,NORMAL
2020-11-26,-0.21752855032063378,0.056338028169014086,0.016901408450704224,0.6771311197102045,355,-0.09390728762184751,0.07492957746478872,LOW,NORMAL
2020-11-27,-0.042202252330985804,0.08169014084507042,0.014084507042253521,0.8175873500505088,355,-0.10800371382659221,0.0692957746478873,LOW,LOW
2020-11-30,-0.08397627049161968,0.059154929577464786,0.014084507042253521,0.7299936911070113,355,-0.11990230293438923,0.06309859154929576,LOW,LOW
2020-12-01,-0.013449852471532926,0.08450704225352113,0.01971830985915493,0.7385345841345932,355,-0.09699422452288665,0.06704225352112674,LOW,LOW
2020-12-02,-0.03458425775385178,0.07344632768361582,0.01694915254237288,0.7634552412402356,354,-0.07834823667372474,0.07102729370573724,NORMAL,LOW
2020-12-03,-0.058627704118000695,0.07344632768361582,0.01694915254237288,0.7793426572115012,354,-0.046568067433198135,0.07444895360865758,NORMAL,NORMAL
2020-12-04,-0.051997296404783615,0.096045197740113,0.022598870056497175,0.8236271062647719,354,-0.0485270762479577,0.0773199649876661,NORMAL,NORMAL
2020-12-07,-0.04825250787306515,0.059322033898305086,0.014124293785310734,0.7285412355325258,354,-0.041382323724246786,0.07735338585183417,NORMAL,NORMAL
2020-12-08,-0.06681830073916642,0.10451977401129943,0.014124293785310734,0.849866154178471,354,-0.05205601337777348,0.08135593220338981,NORMAL,NORMAL
2020-12-09,-0.1816199028506824,0.04507042253521127,0.01971830985915493,0.6479792198293308,355,-0.08146314239713962,0.0756807511737089,NORMAL,NORMAL
2020-12-10,-0.15680241882602097,0.0647887323943662,0.02535211267605634,0.7577526117063048,355,-0.10109808533874368,0.07394923211585898,LOW,NORMAL
2020-12-11,0.027650864192908933,0.11830985915492957,0.011267605633802818,0.7538988655019028,355,-0.08516845321920516,0.07840216439882229,NORMAL,NORMAL
2020-12-14,-0.1271151221470461,0.061971830985915494,0.0028169014084507044,0.6511826885424162,355,-0.10094097607400135,0.07893212381634437,LOW,NORMAL
2020-12-15,-0.18310814633501865,0.056338028169014086,0.01971830985915493,0.7567271013256207,355,-0.1241989451931718,0.0692957746478873,LOW,LOW
2020-12-16,-0.13227252579454654,0.061971830985915494,0.014084507042253521,0.7331344022624974,355,-0.11432946978194462,0.07267605633802816,LOW,LOW
2020-12-17,-0.15024355767713968,0.07887323943661972,0.022535211267605635,0.788202239534994,355,-0.11301769755216837,0.07549295774647886,LOW,LOW
2020-12-18,-0.07455031074089229,0.07887323943661972,0.02535211267605634,0.8041624168057092,355,-0.1334579325389286,0.0676056338028169,LOW,LOW
2020-12-21,-0.11477935104719805,0.07605633802816901,0.022535211267605635,0.8013804555622638,355,-0.130990778318959,0.0704225352112676,LOW,LOW
2020-12-22,-0.11839627285712506,0.06779661016949153,0.031073446327683617,0.7832625055180239,354,-0.11804840362338027,0.07271425161136309,LOW,LOW
2020-12-23,0.025535449688354354,0.11581920903954802,0.01694915254237288,0.954900463733325,354,-0.0864868085268001,0.08348372722208959,NORMAL,LOW
2020-12-24,-0.016806468236876492,0.09322033898305085,0.00847457627118644,0.8322281800685601,354,-0.05979939063874747,0.0863531471313758,NORMAL,NORMAL
2020-12-25,0.21058795751930237,0.16666666666666666,0.011299435028248588,0.9544122830278827,354,-0.002771736986708534,0.1039118325773852,HIGH,NORMAL
2020-12-28,-0.07063091606426906,0.07062146892655367,0.011299435028248588,0.7992973249748886,354,0.006057950009877267,0.10282485875706213,HIGH,HIGH
2020-12-29,-0.17124141725169095,0.056338028169014086,0.016901408450704224,0.7010356436625372,355,-0.004511078869035912,0.10053314235696664,HIGH,HIGH
2020-12-30,-0.1237779226909034,0.07605633802816901,0.01971830985915493,0.7980910176531184,355,-0.034373753344887466,0.09258056815469085,NORMAL,HIGH
2020-12-31,-0.1540664187790581,0.07605633802816901,0.02535211267605634,0.7105246221146294,355,-0.06182574345332379,0.08914776796371449,NORMAL,NORMAL
2021-01-04,-0.07751410171028798,0.09295774647887324,0.028169014084507043,0.8993373601051817,355,-0.11944615529924185,0.0744059839261558,LOW,NORMAL
2021-01-05,-0.09891971557486418,0.08450704225352113,0.02535211267605634,0.8730114870023457,355,-0.12510391520136088,0.07718309859154929,LOW,LOW
2021-01-06,-0.16009836279660378,0.05352112676056338,0.011267605633802818,0.7404167933329879,355,-0.12287530431034344,0.07661971830985914,LOW,LOW
2021-01-07,-0.2078201716756373,0.04507042253521127,0.008450704225352112,0.6694278404264489,355,-0.13968375410729023,0.0704225352112676,LOW,LOW
2021-01-08,-0.041488483507583704,0.08732394366197183,0.005633802816901409,0.8743846828811823,355,-0.11716816705299535,0.07267605633802816,LOW,LOW
2021-01-11,-0.22661047680343743,0.047752808988764044,0.025280898876404494,0.6636676164432279,356,-0.14698744207162523,0.06363506884000632,LOW,LOW
2021-01-12,-0.01366907409816914,0.1151685393258427,0.011235955056179775,0.8999828217752905,356,-0.1299373137762862,0.06976736825447064,LOW,LOW
2021-01-13,-0.0570306912282666,0.08757062146892655,0.011299435028248588,0.8883004885680298,354,-0.10932377946261877,0.07657726719614327,LOW,LOW
2021-01-14,-0.07112621799043514,0.0847457627118644,0.00847457627118644,0.7576246947197787,354,-0.08198498872557836,0.0845123352314739,NORMAL,LOW
2021-01-15,-0.1245402666189726,0.059154929577464786,0.011267605633802818,0.7537286659914224,355,-0.09859534534785615,0.07887853241457249,LOW,LOW
2021-01-18,-0.19537481954962316,0.03943661971830986,0.014084507042253521,0.6127043878617661,355,-0.09234821389709329,0.07721529456048165,LOW,LOW
2021-01-19,-0.09239624787749597,0.0676056338028169,0.014084507042253521,0.7112613080401446,355,-0.10809364865295865,0.06770271345587649,LOW,LOW
2021-01-20,1.4067479920427777,0.5577464788732395,0.011267605633802818,1.4805836604764093,355,0.18466208800125022,0.16173788493673907,HIGH,LOW
2021-01-21,0.044392401128506565,0.07563025210084033,0.022408963585434174,0.6388053478735454,357,0.20776581182503856,0.15991478281453425,HIGH,HIGH
2021-01-22,-0.12492552352136128,0.05322128851540616,0.0196078431372549,0.7036483888710633,357,0.2076887604445608,0.15872805460212253,HIGH,HIGH
2021-01-25,-0.21676375907986647,0.047619047619047616,0.011204481792717087,0.6421054543043071,357,0.20341097253851217,0.16036454018227012,HIGH,HIGH
2021-01-26,-0.14318807903550693,0.06442577030812324,0.011204481792717087,0.7338306881319483,357,0.19325260630690996,0.15972856748333136,HIGH,HIGH
2021-01-27,0.2972920088237998,0.20448179271708683,0.0056022408963585435,1.0007744403516865,357,-0.028638590336885605,0.08907563025210083,NORMAL,HIGH
2021-01-28,0.6112615110800033,0.3137254901960784,0.0056022408963585435,1.1018555277297415,357,0.08473523165341373,0.13669467787114847,HIGH,HIGH
2021-01-29,1.7709455533133847,0.7254901960784313,0.0056022408963585435,1.200586426809016,357,0.4639094470203629,0.2711484593837535,HIGH,HIGH
2021-02-01,0.17180958824992387,0.0896358543417367,0.0056022408963585435,0.6835863312708151,357,0.5416241164863209,0.27955182072829127,HIGH,HIGH
2021-02-02,0.1840767769610198,0.1484593837535014,0.0028011204481792717,0.7659346070326075,357,0.6070770876856263,0.2963585434173669,HIGH,HIGH
2021-02-03,-0.06700482117409043,0.04481792717086835,0.0028011204481792717,0.5562100865622344,357,0.5342177216860483,0.2644257703081232,HIGH,HIGH
2021-02-04,-0.07401510871644493,0.036414565826330535,0.0028011204481792717,0.5412774953943584,357,0.3971623977267587,0.20896358543417365,HIGH,HIGH
2021-02-05,-0.300560654955668,0.01680672268907563,0.011204481792717087,0.4115654563675799,357,-0.017138843927051894,0.06722689075630252,HIGH,HIGH
2021-02-08,-0.23794458743849198,0.028011204481792718,0.0056022408963585435,0.481050132019089,357,-0.09908967906473506,0.05490196078431372,LOW,HIGH
2021-02-09,-0.02129104923058882,0.06722689075630252,0.0028011204481792717,0.6088287776830825,357,-0.14016324430305677,0.03865546218487395,LOW,LOW
2021-02-17,-0.13504939670639832,0.028011204481792718,0.0056022408963585435,0.4652588188380364,357,-0.15377215940951836,0.03529411764705882,LOW,LOW
2021-02-18,-0.08941746005761689,0.0392156862745098,0.0028011204481792717,0.5505578166919181,357,-0.15685262967775276,0.035854341736694675,LOW,LOW
2021-02-19,-0.30104595651798066,0.014044943820224719,0.011235955056179775,0.402765917547112,356,-0.15694968999021527,0.03530198596292449,LOW,LOW
2021-02-22,-0.277204370456449,0.022408963585434174,0.0028011204481792717,0.4276504495752162,357,-0.1648016465938067,0.034181537783652786,LOW,LOW
2021-02-23,-0.22276200937977836,0.03089887640449438,0.011235955056179775,0.5335974443447487,356,-0.2050958386236446,0.026915934913291157,LOW,LOW
2021-02-24,-0.3411001540886359,0.025280898876404494,0.008426966292134831,0.4719803088815336,356,-0.24630599010009213,0.026369873792213516,LOW,LOW
2021-02-25,-0.09257022305335774,0.028089887640449437,0.0,0.4585623207245863,356,-0.24693654269924026,0.02414471406540144,LOW,LOW
2021-02-26,-0.21084739258118854,0.014044943820224719,0.0028089887640449437,0.4522037617101344,356,-0.22889682991188187,0.02414471406540144,LOW,LOW
2021-03-01,-0.08664543074156096,0.03089887640449438,0.0,0.5463436975148379,356,-0.19078504196890428,0.025842696629213485,LOW,LOW
2021-03-02,-0.045742622295567165,0.06179775280898876,0.0028089887640449437,0.635806753016019,356,-0.15538116455206202,0.03202247191011236,LOW,LOW
2021-03-03,-0.23516878050357662,0.0196078431372549,0.0028011204481792717,0.4772731782236767,357,-0.13419488983505015,0.030887860762282438,LOW,LOW
2021-03-04,-0.2519369946709432,0.03361344537815126,0.0028011204481792717,0.5695568379802314,357,-0.16606824415856725,0.0319925723098228,LOW,LOW
2021-03-05,-0.35951042548449275,0.03081232492997199,0.011204481792717087,0.5602912625610974,357,-0.1958008507392281,0.035346048531772256,LOW,LOW
2021-03-08,-0.15298371570815852,0.03361344537815126,0.0028011204481792717,0.5134148640641751,357,-0.2090685077325476,0.03588896232650364,LOW,LOW
2021-03-09,-0.1730836229332955,0.047619047619047616,0.008403361344537815,0.6936757972061331,357,-0.23453670786009329,0.03305322128851541,LOW,LOW
2021-03-10,-0.0887072778816916,0.0670391061452514,0.008379888268156424,0.649719477991192,358,-0.20524440733571625,0.0425394738901147,LOW,LOW
2021-03-11,-0.12556802518590596,0.061452513966480445,0.00558659217877095,0.6819666628379385,358,-0.17997061343870882,0.04810728760778054,LOW,LOW
2021-03-12,-0.07338518906969886,0.055865921787709494,0.002793296089385475,0.6231064662817469,358,-0.12274556615575005,0.05311800697932804,LOW,LOW
2021-03-15,-0.1698712970626109,0.027932960893854747,0.00558659217877095,0.48095816651074597,358,-0.12612308242664053,0.05198191008246874,LOW,LOW
2021-03-16,-0.2857232450038109,0.01675977653631285,0.00558659217877095,0.4725715328616946,358,-0.1486510068407436,0.04581005586592178,LOW,LOW
2021-03-17,-0.13853096598452558,0.0446927374301676,0.008379888268156424,0.57935804667342,358,-0.1586157444613104,0.041340782122905026,LOW,LOW
2021-03-18,-0.2365535195358052,0.036312849162011177,0.0111731843575419,0.5920503521824046,358,-0.18081284333129027,0.036312849162011177,LOW,LOW
2021-03-19,-0.13608882324602817,0.05307262569832402,0.008379888268156424,0.6581325236824227,358,-0.1933535701665561,0.035754189944134075,LOW,LOW
2021-03-22,-0.04660319812136284,0.06983240223463687,0.002793296089385475,0.6782012430622318,358,-0.16869995037830648,0.0441340782122905,LOW,LOW
2021-03-23,-0.08530638235681427,0.04748603351955307,0.002793296089385475,0.6303938781473581,358,-0.12861657784890718,0.05027932960893855,LOW,LOW
2021-03-24,-0.003625924757956474,0.07563025210084033,0.011204481792717087,0.6469924913882303,357,-0.10163556960359332,0.056466832543073095,LOW,LOW
2021-03-25,0.37784567961800325,0.21288515406162464,0.014005602240896359,1.0275970757844255,357,0.02124427022716835,0.09178129352299579,HIGH,LOW
2021-03-26,-0.04799287935770705,0.04201680672268908,0.0056022408963585435,0.551243674514917,357,0.03886345900483257,0.08957012972786879,HIGH,HIGH
2021-03-29,0.11041697241268895,0.10674157303370786,0.008426966292134831,0.8387826399910709,356,0.07026749311164293,0.096951963887683,HIGH,HIGH
2021-03-30,-0.03713773419032529,0.09014084507042254,0.005633802816901409,0.7684197063233705,355,0.07990122274494073,0.10548292619785689,HIGH,HIGH
2021-03-31,-0.10415082818545374,0.07042253521126761,0.011267605633802818,0.7632876760483222,355,0.05979624205944127,0.10444138281994235,HIGH,HIGH
2021-04-01,-0.21129652427611192,0.04481792717086835,0.014005602240896359,0.5871521235045848,357,-0.05803219871938177,0.07082793744179108,NORMAL,HIGH
2021-04-02,-0.13394770128417768,0.0784313725490196,0.01680672268907563,0.7590995438779174,357,-0.07522316310467589,0.07811085060705719,NORMAL,NORMAL
2021-04-05,-0.22790254570628046,0.04481792717086835,0.014005602240896359,0.6468312020125715,357,-0.1428870667284698,0.06572612143448929,LOW,NORMAL
2021-04-06,-0.12118686617901263,0.06983240223463687,0.01675977653631285,0.7266783905252034,358,-0.15969689312620725,0.06166443286733216,LOW,LOW
2021-04-07,-0.08449667175479716,0.07262569832402235,0.008379888268156424,0.7626483069335828,358,-0.15576606184007594,0.06210506548988311,LOW,LOW
2021-04-08,-0.15448373797053747,0.05865921787709497,0.0111731843575419,0.6368701933986167,358,-0.14440350457896103,0.06487332363112844,LOW,LOW
