date,mean_risk_z,high_intensity,low_intensity,dispersion,total_assets,mean_risk_z_smooth,high_intensity_smooth,portfolio_risk_regime_raw,portfolio_risk_regime
2020-09-17,-0.31780659335410766,0.056818181818181816,0.11363636363636363,0.6898512957134755,352,-0.2604367995142819,0.07670454545454547,LOW,LOW
2020-09-18,-0.24469262920596843,0.07386363636363637,0.10227272727272728,0.7827716094395969,352,-0.261212729409148,0.07556818181818184,LOW,LOW
2020-09-21,-0.2598398193573088,0.05397727272727273,0.09375,0.7428368238261785,352,-0.26377259323562385,0.0681818181818182,LOW,LOW
2020-09-22,-0.21845056498495422,0.07954545454545454,0.06534090909090909,0.745287258429313,352,-0.27375629842434906,0.06363636363636366,LOW,LOW
2020-09-23,-0.21227434550921095,0.04261363636363636,0.06818181818181818,0.6613150213955513,352,-0.25061279048230994,0.061363636363636384,LOW,LOW
2020-09-24,-0.1070823108472144,0.08522727272727272,0.05113636363636364,0.7367581211434238,352,-0.2084679339809313,0.06704545454545456,LOW,LOW
2020-09-25,-0.1359336436509999,0.05965909090909091,0.05113636363636364,0.6494776922929326,352,-0.18671613686993763,0.06420454545454549,LOW,LOW
2020-09-28,-0.0710756407016493,0.08238636363636363,0.05397727272727273,0.8114689848502235,352,-0.1489633011388057,0.06988636363636366,LOW,LOW
2020-09-29,-0.10948750480932032,0.07670454545454546,0.07954545454545454,0.7632852681940432,352,-0.12717068910367896,0.06931818181818183,LOW,LOW
2020-09-30,-0.06616249258538683,0.09943181818181818,0.05397727272727273,0.8119498409760484,352,-0.0979483185189141,0.08068181818181822,LOW,LOW
2020-10-01,-0.05317485604948959,0.10795454545454546,0.05965909090909091,0.8530371044760479,352,-0.08716682755936914,0.08522727272727275,LOW,LOW
2020-10-02,-0.04530170036373056,0.10511363636363637,0.048295454545454544,0.8313335619338624,352,-0.06904043890191527,0.09431818181818183,NORMAL,LOW
2020-10-05,-0.09597514020546241,0.07954545454545454,0.05397727272727273,0.7880615159231777,352,-0.07402033880267789,0.09375000000000003,LOW,LOW
2020-10-06,-0.08916909873804281,0.09659090909090909,0.07954545454545454,0.817849209736036,352,-0.0699566575884224,0.09772727272727275,NORMAL,LOW
2020-10-07,-0.1787668168723784,0.07102272727272728,0.08522727272727272,0.7725197283342818,352,-0.0924775224458207,0.09204545454545457,LOW,LOW
2020-10-08,-0.14808191911022733,0.08806818181818182,0.07102272727272728,0.8537861102592398,352,-0.11145893505796826,0.08806818181818185,LOW,LOW
2020-10-09,-0.15743370984066754,0.07954545454545454,0.0625,0.809529765531368,352,-0.13388533695335564,0.08295454545454548,LOW,LOW
2020-10-12,-0.09717025836241086,0.09375,0.048295454545454544,0.846664473612397,352,-0.13412436058474536,0.08579545454545456,LOW,LOW
2020-10-13,-0.06566544155007487,0.08238636363636363,0.07102272727272728,0.8165396904029579,352,-0.12942362914715175,0.08295454545454548,LOW,LOW
2020-10-14,-0.12964709113772563,0.06534090909090909,0.056818181818181816,0.7275639630849381,352,-0.11959968400022121,0.08181818181818183,LOW,LOW
2020-10-15,-0.06572318562190604,0.08498583569405099,0.053824362606232294,0.7693483711897666,353,-0.10312793730255694,0.08120171259335567,LOW,LOW
2020-10-16,-0.07570132030058604,0.0821529745042493,0.0453257790368272,0.8123825823297535,353,-0.08678145939454066,0.08172321658511464,LOW,LOW
2020-10-19,-0.021523003510615223,0.11331444759206799,0.04815864022662889,0.8758614891698696,353,-0.07165200842418151,0.08563610610352823,NORMAL,LOW
2020-10-20,0.04536270573559896,0.11016949152542373,0.0423728813559322,0.8858067032945555,354,-0.04944637896704675,0.09119273168134025,NORMAL,NORMAL
2020-10-21,0.11544098348013243,0.13031161473087818,0.04815864022662889,0.8842127076248806,353,-0.0004287640434751383,0.10418687280933406,NORMAL,NORMAL
2020-10-22,0.2280800529546315,0.15864022662889518,0.053824362606232294,0.8971772048775188,353,0.058331883671832375,0.1189177509963029,HIGH,NORMAL
2020-10-23,0.2876836104673022,0.1558073654390935,0.0226628895184136,0.8720467912460099,353,0.13100886982541002,0.13364862918327175,HIGH,HIGH
2020-10-26,0.34451166302770087,0.20454545454545456,0.03977272727272727,0.9759041770339206,352,0.20421580313307325,0.15189483057394906,HIGH,HIGH
2020-10-27,0.43770816420662817,0.23011363636363635,0.04261363636363636,1.0359237957073746,352,0.2826848948272791,0.17588365954159157,HIGH,HIGH
2020-10-28,0.5333281868555644,0.26345609065155806,0.036827195467422094,1.0580207105090047,353,0.3662623355023655,0.20251255472572754,HIGH,HIGH
2020-10-29,0.890739866102927,0.41076487252124644,0.0339943342776204,1.2195996562471847,353,0.4987942981320246,0.2529374839041978,HIGH,HIGH
2020-10-30,0.72773658518132,0.36363636363636365,0.02556818181818182,1.1525622669860676,352,0.5868048930748281,0.29450328354365185,HIGH,HIGH
2020-11-02,0.6359388694005879,0.3352272727272727,0.03409090909090909,1.108950040785714,352,0.6450903343494055,0.3206396471800155,HIGH,HIGH
2020-11-03,0.5975755172011805,0.3153409090909091,0.048295454545454544,1.098631730624742,352,0.677063804948316,0.33768510172547,HIGH,HIGH
2020-11-04,0.2451970936741734,0.1875,0.07670454545454546,0.9429069449667785,352,0.6194375863120378,0.3224938835951584,HIGH,HIGH
2020-11-05,0.09788822656598534,0.12215909090909091,0.08806818181818182,0.8810771825467366,352,0.4608672584046494,0.26477272727272727,HIGH,HIGH
2020-11-06,0.0460299506948535,0.09090909090909091,0.09943181818181818,0.8399977823525183,352,0.3245259315073562,0.21022727272727276,HIGH,HIGH
2020-11-09,0.11088103354556801,0.11048158640226628,0.0764872521246459,0.8287359877547504,353,0.21951436433635219,0.1652781354622715,HIGH,HIGH
2020-11-10,0.0491077612649063,0.08757062146892655,0.0903954802259887,0.8569549980736128,354,0.10982081314909735,0.11972407793787496,HIGH,HIGH
2020-11-11,0.009882329789952207,0.09322033898305085,0.09887005649717515,0.867036384703006,354,0.06275786037225312,0.10086814573448513,HIGH,HIGH
2020-11-12,0.07533665814974537,0.096045197740113,0.08192090395480225,0.8373631939643332,354,0.05824754668900513,0.09564536710068954,HIGH,HIGH
2020-11-13,0.08032110281562463,0.12146892655367232,0.07344632768361582,0.8617545109556874,354,0.06510577711315935,0.10175733422960583,HIGH,HIGH
2020-11-16,0.009584472739082223,0.08757062146892655,0.07909604519774012,0.8481042234534233,354,0.04484646495186219,0.09717514124293787,NORMAL,HIGH
2020-11-17,0.11710894376252416,0.1271186440677966,0.0480225988700565,0.8288547427090289,354,0.058446701451385766,0.1050847457627119,HIGH,HIGH
2020-11-18,0.06427517729169102,0.11830985915492957,0.061971830985915494,0.8315616458491235,355,0.06932527095173352,0.11010264979708764,HIGH,HIGH
2020-11-19,0.007549502518249075,0.11830985915492957,0.08732394366197183,0.8791704192320137,355,0.055767839825434276,0.11455558208005094,HIGH,HIGH
2020-11-20,0.06225969453458528,0.1352112676056338,0.10140845070422536,0.9533428681827232,355,0.05215555816922639,0.11730405029044325,NORMAL,HIGH
2020-11-23,-0.0343358994142776,0.10985915492957747,0.11549295774647887,0.8861966771778235,355,0.043371483738554435,0.12176175698257341,NORMAL,NORMAL
2020-11-24,0.014371425948806717,0.14084507042253522,0.09295774647887324,0.9571842614955274,355,0.022823980175810943,0.12450704225352113,NORMAL,NORMAL
2020-11-25,-0.0057717444695158686,0.10140845070422536,0.08450704225352113,0.8475648566261351,355,0.008814595823569565,0.1211267605633803,NORMAL,NORMAL
2020-11-26,0.09965408494264459,0.14084507042253522,0.07042253521126761,0.8316356863483607,355,0.027235512308448666,0.12563380281690142,NORMAL,NORMAL
2020-11-27,0.05525140941106353,0.08732394366197183,0.08732394366197183,0.8676970361629772,355,0.025833855283744322,0.11605633802816903,NORMAL,NORMAL
2020-11-30,-0.08139121604607347,0.07605633802816901,0.08169014084507042,0.83346407437909,355,0.01642279195738515,0.10929577464788734,NORMAL,NORMAL
2020-12-01,-0.05598417018888184,0.09577464788732394,0.08732394366197183,0.7830678688219258,355,0.002351672729847434,0.10028169014084509,NORMAL,NORMAL
2020-12-02,0.0023126414720610945,0.11299435028248588,0.096045197740113,0.9133839289295698,354,0.003968549918162828,0.10259887005649719,NORMAL,NORMAL
2020-12-03,0.031692447062736766,0.12429378531073447,0.0903954802259887,0.9607860453497927,354,-0.009623777657818737,0.09928861303413705,NORMAL,NORMAL
2020-12-04,-0.0554149402965308,0.09887005649717515,0.09322033898305085,0.8922120293235541,354,-0.031757047599337604,0.1015978356011777,NORMAL,NORMAL
2020-12-07,-0.13116940206751262,0.07909604519774012,0.11581920903954802,0.8691399111837808,354,-0.04171268480362543,0.10220577703509193,NORMAL,NORMAL
2020-12-08,-0.10911612458292413,0.096045197740113,0.11581920903954802,0.8773155963251196,354,-0.052339075682433886,0.10225988700564974,NORMAL,NORMAL
2020-12-09,-0.1769000798044234,0.0676056338028169,0.11267605633802817,0.7880331095831509,355,-0.0881816199377308,0.09318214370971595,LOW,NORMAL
2020-12-10,-0.17587853976499734,0.0647887323943662,0.11830985915492957,0.8026055900680716,355,-0.12969581730327762,0.08128113312644228,LOW,LOW
2020-12-11,-0.13383574293667036,0.0676056338028169,0.10422535211267606,0.7815994088267655,355,-0.14537997783130552,0.07502824858757065,LOW,LOW
2020-12-14,-0.1289652579023162,0.08732394366197183,0.07887323943661972,0.8112825285240984,355,-0.14493914899826624,0.076673828280417,LOW,LOW
2020-12-15,-0.11711755829345483,0.07323943661971831,0.08450704225352113,0.85846434656081,355,-0.14653943574037237,0.07211267605633805,LOW,LOW
2020-12-16,-0.12079502678619497,0.09014084507042254,0.09014084507042254,0.8356319388661265,355,-0.1353184251367267,0.07661971830985917,LOW,LOW
2020-12-17,-0.16107800386754392,0.07605633802816901,0.08732394366197183,0.833010839077824,355,-0.13235831795723602,0.07887323943661975,LOW,LOW
2020-12-18,-0.10359665895298142,0.08732394366197183,0.07605633802816901,0.8235287801127171,355,-0.1263105011604982,0.08281690140845073,LOW,LOW
2020-12-21,-0.12180531346522444,0.07042253521126761,0.09295774647887324,0.8199100814388148,355,-0.12487851227307986,0.07943661971830987,LOW,LOW
2020-12-22,-0.13602275567819475,0.07062146892655367,0.10451977401129943,0.8323142032339707,354,-0.12865955175002783,0.07891302617967696,LOW,LOW
2020-12-23,-0.09474622190391449,0.10734463276836158,0.11016949152542373,0.919234620943597,354,-0.12344979077357177,0.08235378371926476,LOW,LOW
2020-12-24,-0.16111536346341526,0.08757062146892655,0.10451977401129943,0.8804619655003355,354,-0.12345726269274601,0.08465664040741626,LOW,LOW
2020-12-25,0.006775897168408125,0.11016949152542373,0.08757062146892655,0.9418172440251152,354,-0.10138275146846812,0.08922574998010666,LOW,LOW
2020-12-28,-0.13776601397380903,0.08757062146892655,0.0903954802259887,0.8898721502775963,354,-0.10457489157018503,0.09265536723163845,LOW,LOW
2020-12-29,-0.10548012679389064,0.08450704225352113,0.07323943661971831,0.8756895562006237,355,-0.09846636579332421,0.09543248189703193,LOW,LOW
2020-12-30,-0.07020585038599134,0.09859154929577464,0.07323943661971831,0.8848079309970585,355,-0.09355829148973957,0.09368186520251454,LOW,LOW
2020-12-31,-0.11847195607290624,0.08169014084507042,0.07605633802816901,0.7962915147404027,355,-0.08502961001163778,0.09250576907774331,LOW,LOW
2021-01-04,-0.05195157248826802,0.10140845070422536,0.0647887323943662,0.8329846656221043,355,-0.096775103942973,0.09075356091350364,LOW,LOW
2021-01-05,-0.12049634973806973,0.08169014084507042,0.07887323943661972,0.8586668880506326,355,-0.09332117109582513,0.08957746478873242,LOW,LOW
2021-01-06,-0.20352514043837888,0.0647887323943662,0.08732394366197183,0.8105920582397699,355,-0.11293017382472278,0.08563380281690143,LOW,LOW
2021-01-07,-0.23266413630851782,0.0676056338028169,0.07605633802816901,0.7712041030449444,355,-0.14542183100922806,0.07943661971830988,LOW,LOW
2021-01-08,-0.1547912878551167,0.08169014084507042,0.08450704225352113,0.881881214228904,355,-0.1526856973656702,0.07943661971830988,LOW,LOW
2021-01-11,-0.25055961626840095,0.06460674157303371,0.09550561797752809,0.7284363703548571,356,-0.19240730612169676,0.07207627789207155,LOW,LOW
2021-01-12,-0.1331449641083962,0.09831460674157304,0.08707865168539326,0.8912932862666544,356,-0.19493702899576207,0.07540117107137208,LOW,LOW
2021-01-13,-0.18893492999770756,0.08757062146892655,0.09322033898305085,0.868288614357046,354,-0.1920189869076278,0.07995754888628415,LOW,LOW
2021-01-14,-0.2134846896228675,0.06779661016949153,0.0847457627118644,0.8101187421960898,354,-0.18818309757049773,0.07999574415961908,LOW,LOW
2021-01-15,-0.194856744419961,0.061971830985915494,0.09295774647887324,0.8482359466579884,355,-0.1961961888834666,0.07605208218778808,LOW,LOW
2021-01-18,-0.2305244180825479,0.05070422535211268,0.0676056338028169,0.7149399960397669,355,-0.192189149246296,0.07327157894360388,LOW,LOW
2021-01-19,-0.15862891856800088,0.05352112676056338,0.07323943661971831,0.7339442159431898,355,-0.19728594013821693,0.06431288294740194,LOW,LOW
2021-01-20,0.9797094850944416,0.4450704225352113,0.04225352112676056,1.3474004299823263,355,0.0364429428802129,0.1358128431606589,NORMAL,LOW
2021-01-21,0.40988321840856173,0.23249299719887956,0.04481792717086835,0.9585593042725521,357,0.16111652448649877,0.1687521205665365,HIGH,LOW
2021-01-22,0.15396660453270644,0.15966386554621848,0.05322128851540616,0.9221781395746507,357,0.23088119427703221,0.18829052747859712,HIGH,HIGH
2021-01-25,0.1677821548220568,0.19047619047619047,0.06162464985994398,0.9552256526916526,357,0.31054250885795315,0.21624492050341265,HIGH,HIGH
2021-01-26,0.22541986700557543,0.1792717086834734,0.06162464985994398,0.9793123747624338,357,0.3873522659726684,0.24139503688799469,HIGH,HIGH
2021-01-27,0.5278786375536454,0.29971988795518206,0.05042016806722689,1.1814932488000427,357,0.2969860964645092,0.21232492997198885,HIGH,HIGH
2021-01-28,1.0458201059050491,0.4733893557422969,0.025210084033613446,1.292160693807578,357,0.4241734739638067,0.2605042016806723,HIGH,HIGH
2021-01-29,2.046257501489538,0.7703081232492998,0.01680672268907563,1.2651829692743648,357,0.8026316533551728,0.3826330532212886,HIGH,HIGH
2021-02-01,1.2626271323220166,0.5546218487394958,0.04481792717086835,1.2799113561052473,357,1.021600648855165,0.4554621848739496,HIGH,HIGH
2021-02-02,1.4177686866476724,0.6134453781512605,0.04201680672268908,1.3352940896216858,357,1.2600704127835844,0.5422969187675071,HIGH,HIGH
2021-02-03,1.0031465439095224,0.49859943977591037,0.0392156862745098,1.1374698028755,357,1.3551239940547597,0.5820728291316527,HIGH,HIGH
2021-02-04,0.3214331692288234,0.19887955182072828,0.058823529411764705,0.9312598163957014,357,1.2102466067195146,0.527170868347339,HIGH,HIGH
2021-02-05,0.20593001395480545,0.16526610644257703,0.0784313725490196,0.8866458212193475,357,0.8421811092125682,0.40616246498599445,HIGH,HIGH
2021-02-08,0.09121952995282705,0.12605042016806722,0.0784313725490196,0.8118223504611602,357,0.6078995887387302,0.3204481792717087,HIGH,HIGH
2021-02-09,0.4446863416525453,0.22969187675070027,0.056022408963585436,0.8643326788682218,357,0.4132831197397048,0.24369747899159666,HIGH,HIGH
2021-02-17,0.06893585293788873,0.0896358543417367,0.0896358543417367,0.7962586295791193,357,0.22644098154537798,0.16190476190476194,HIGH,HIGH
2021-02-18,-0.42072381005925796,0.025210084033613446,0.19047619047619047,0.7435476660105748,357,0.0780095856877617,0.12717086834733896,HIGH,HIGH
2021-02-19,-0.5365837069803026,0.02247191011235955,0.2752808988764045,0.7528740564734675,356,-0.0704931584992599,0.09861202908129546,NORMAL,HIGH
2021-02-22,-0.4653367237718773,0.03361344537815126,0.21008403361344538,0.7127064984638689,357,-0.18180440924420077,0.08012463412331226,LOW,HIGH
2021-02-23,-0.3485305135235263,0.056179775280898875,0.17415730337078653,0.7992629388775147,356,-0.34044778027941514,0.045422213829351986,LOW,LOW
2021-02-24,-0.2225915563600469,0.05898876404494382,0.13202247191011235,0.7378131894885371,356,-0.3987532621390022,0.03929279576999341,LOW,LOW
2021-02-25,-0.08617288075041317,0.042134831460674156,0.08146067415730338,0.6966756604786275,356,-0.3318430762772332,0.042677745255405554,LOW,LOW
2021-02-26,-0.052106579835528036,0.07865168539325842,0.07865168539325842,0.7548416615823439,356,-0.2349476508482784,0.053913700311585336,LOW,LOW
2021-03-01,-0.05845424581829055,0.06460674157303371,0.07865168539325842,0.7655728244341046,356,-0.153571155257561,0.06011235955056182,LOW,LOW
2021-03-02,-0.22706652620766624,0.056179775280898875,0.12640449438202248,0.7656124459170023,356,-0.12927835779438898,0.06011235955056182,LOW,LOW
2021-03-03,-0.2889090317851652,0.04481792717086835,0.17086834733893558,0.7631754365534413,357,-0.14254185287941262,0.05727819217574672,LOW,LOW
2021-03-04,-0.2590346171986152,0.05042016806722689,0.15406162464985995,0.7824329462566283,357,-0.17711420016905305,0.05893525949705727,LOW,LOW
2021-03-05,0.4913627985383555,0.2773109243697479,0.05042016806722689,0.9256634381134424,357,-0.06842032449427635,0.09866710729235517,NORMAL,LOW
2021-03-08,0.02433772038882376,0.16806722689075632,0.1400560224089636,0.9981316485597708,357,-0.051861931252853474,0.11935920435589971,NORMAL,NORMAL
2021-03-09,-0.1389010414085967,0.13725490196078433,0.20168067226890757,1.057926999226108,357,-0.03422883429303957,0.13557422969187677,NORMAL,NORMAL
2021-03-10,-0.4816268014110745,0.07541899441340782,0.28212290502793297,0.9854671615757006,358,-0.07277238821822143,0.14169444314038468,LOW,NORMAL
2021-03-11,-0.5303506412758779,0.07262569832402235,0.30726256983240224,0.9557775663597451,358,-0.12703559303367398,0.14613554919174376,LOW,LOW
2021-03-12,-0.661340013065615,0.06424581005586592,0.33519553072625696,0.9651770477089968,358,-0.357576155354468,0.10352252632896737,LOW,LOW
2021-03-15,-0.6945528127093822,0.0335195530726257,0.3659217877094972,0.8671739855713322,358,-0.5013542619741094,0.07661299156534125,LOW,LOW
2021-03-16,-0.5009034150788988,0.04748603351955307,0.27932960893854747,0.8249607361832557,358,-0.5737547367081697,0.05865921787709499,LOW,LOW
2021-03-17,-0.5286041853645194,0.0670391061452514,0.2681564245810056,0.8519798524627751,358,-0.5831502134988586,0.0569832402234637,LOW,LOW
2021-03-18,-0.427483331872156,0.07541899441340782,0.22905027932960895,0.8851826883187484,358,-0.5625767516181142,0.057541899441340805,LOW,LOW
