date,mean_risk_z,high_intensity,low_intensity,dispersion,total_assets,mean_risk_z_smooth,high_intensity_smooth,portfolio_risk_regime_raw,portfolio_risk_regime
2020-12-15,-0.36962944122287,0.02535211267605634,0.18873239436619718,0.812799498057443,355,-0.16823023220429673,0.07042253521126758,LOW,LOW
2020-12-16,-0.1676350106314255,0.07605633802816901,0.15774647887323945,0.9566739549710568,355,-0.15059552654449018,0.07549295774647885,LOW,LOW
2020-12-17,-0.28746253553370527,0.03943661971830986,0.2028169014084507,0.9097052416427298,355,-0.1562680823310325,0.07267605633802815,LOW,LOW
2020-12-18,-0.012053141607878843,0.1295774647887324,0.14929577464788732,1.0006041715784442,355,-0.19681567580342443,0.0664788732394366,LOW,LOW
2020-12-21,-0.189589426749177,0.0676056338028169,0.14929577464788732,0.8128955710798453,355,-0.20527391114901122,0.06760563380281688,LOW,LOW
2020-12-22,-0.2322656853040917,0.05649717514124294,0.18361581920903955,0.8479151680748984,354,-0.17780115996525553,0.0738346462958542,LOW,LOW
2020-12-23,-0.3199806857405838,0.06779661016949153,0.22033898305084745,0.941778588743713,354,-0.2082702949870872,0.0721827007241187,LOW,LOW
2020-12-24,-0.16270012892157731,0.12146892655367232,0.2062146892655367,1.1028959775031522,354,-0.1833178136646616,0.08858916209119119,LOW,LOW
2020-12-25,0.37337595465222295,0.2994350282485876,0.1271186440677966,1.1953555597784042,354,-0.10623199441264124,0.12256067478316224,LOW,LOW
2020-12-28,-0.3329074219373537,0.05367231638418079,0.2288135593220339,0.993194291224811,354,-0.13489559345027657,0.11977401129943499,LOW,LOW
2020-12-29,-0.3703209746544895,0.04225352112676056,0.23098591549295774,0.9222316186792848,355,-0.16250665132035613,0.11692528049653854,LOW,LOW
2020-12-30,-0.2749455988816606,0.07887323943661972,0.2056338028169014,0.9618169950102295,355,-0.1534996339485715,0.11914060634996418,LOW,LOW
2020-12-31,-0.21523457272506766,0.09859154929577464,0.2140845070422535,0.965184546027442,355,-0.16400652270926955,0.11456513089838465,LOW,LOW
2021-01-04,-0.1698265563776997,0.09859154929577464,0.2,1.0171150236239888,355,-0.27264702491525405,0.07439643510782205,LOW,LOW
2021-01-05,-0.37336611976676004,0.05352112676056338,0.21690140845070421,0.9284346905570586,355,-0.2807387644811354,0.07436619718309857,LOW,LOW
2021-01-06,-0.4146287421112127,0.04507042253521127,0.24788732394366197,0.9309625221932362,355,-0.28960031797248,0.0749295774647887,LOW,LOW
2021-01-07,-0.23528003157873018,0.0647887323943662,0.18591549295774648,0.883381942129141,355,-0.2816672045118939,0.072112676056338,LOW,LOW
2021-01-08,-0.20883469859349899,0.0676056338028169,0.17183098591549295,0.939551251661219,355,-0.28038722968558016,0.06591549295774646,LOW,LOW
2021-01-11,-0.2767934692610748,0.05056179775280899,0.18820224719101122,0.9156870088353234,356,-0.3017806122622552,0.05630954264915332,LOW,LOW
2021-01-12,-0.16526229005301754,0.07584269662921349,0.1544943820224719,0.9552682981579214,356,-0.2601598463195067,0.06077385662288335,LOW,LOW
2021-01-13,-0.28907481014523745,0.07344632768361582,0.22598870056497175,1.007177831117841,354,-0.23504905992631167,0.06644903765256426,LOW,LOW
2021-01-14,-0.16118659537377678,0.1016949152542373,0.1864406779661017,1.0641879386572746,354,-0.22023037268532097,0.07383027422453847,LOW,LOW
2021-01-15,-0.18456325271379545,0.09859154929577464,0.2028169014084507,1.0540151336743337,355,-0.21537608350938026,0.08002745732313002,LOW,LOW
2021-01-18,-0.2617775947059788,0.07323943661971831,0.2028169014084507,0.9291581681241176,355,-0.21237290859836105,0.08456298509651189,LOW,LOW
2021-01-19,-0.0888973526036322,0.11830985915492957,0.17464788732394365,0.9717359577945947,355,-0.197099921108484,0.0930564176016551,LOW,LOW
2021-01-20,1.5199360816092276,0.6169014084507042,0.04507042253521127,1.4721830103634514,355,0.164702257242409,0.20174743375507279,HIGH,LOW
2021-01-21,0.17250092459878263,0.23529411764705882,0.16806722689075632,1.1743758267780748,357,0.23143976123692092,0.22846727423363705,HIGH,HIGH
2021-01-22,-0.5394427671931039,0.06162464985994398,0.3333333333333333,1.0775736454629383,357,0.1604638583410592,0.22107389434647096,HIGH,HIGH
2021-01-25,-0.35162097709821927,0.0784313725490196,0.2801120448179272,1.0760821647100536,357,0.1424951818626111,0.22211228153233123,HIGH,HIGH
2021-01-26,-0.15895420852601005,0.10644257703081232,0.20728291316526612,1.0371256335286194,357,0.12848381067813552,0.21973882510750778,HIGH,HIGH
2021-01-27,0.663207678673856,0.3697478991596639,0.09523809523809523,1.3222509876044632,357,-0.04286186990893879,0.1703081232492997,NORMAL,HIGH
2021-01-28,1.2011159983134339,0.5210084033613446,0.0392156862745098,1.316671551347139,357,0.16286114483399144,0.22745098039215686,HIGH,HIGH
2021-01-29,2.3190358878843775,0.8291316526610645,0.022408963585434174,1.213207440998386,357,0.7345568758494878,0.38095238095238093,HIGH,HIGH
2021-02-01,0.06273443546967272,0.226890756302521,0.19327731092436976,1.2036889568073268,357,0.817427958363066,0.4106442577030813,HIGH,HIGH
2021-02-02,0.501338090018142,0.35294117647058826,0.16246498599439776,1.4792967369013703,357,0.9494864180718965,0.4599439775910364,HIGH,HIGH
2021-02-03,-0.003777363643646525,0.14285714285714285,0.16526610644257703,1.0874638456825136,357,0.8160894096083962,0.41456582633053224,HIGH,HIGH
2021-02-04,-0.5059726400952206,0.04481792717086835,0.3165266106442577,0.8888212773209573,357,0.4746716819266651,0.319327731092437,HIGH,HIGH
2021-02-05,-0.572698390919708,0.036414565826330535,0.3165266106442577,0.8218642289386374,357,-0.1036751738341519,0.1607843137254902,LOW,HIGH
2021-02-08,-0.5016015948863216,0.028011204481792718,0.24089635854341737,0.7366264452979367,357,-0.21654237990535075,0.12100840336134455,LOW,LOW
2021-02-09,0.08058087151142178,0.12605042016806722,0.09243697478991597,0.8256031304780398,357,-0.30069382360669483,0.07563025210084033,LOW,LOW
2021-02-17,-0.2772001812524967,0.03081232492997199,0.14285714285714285,0.7105468580856973,357,-0.3553783871284648,0.05322128851540616,LOW,LOW
2021-02-18,-0.638429448797279,0.008403361344537815,0.29411764705882354,0.6844411004172618,357,-0.38186974886887654,0.04593837535014005,LOW,LOW
2021-02-19,-0.6757045659746911,0.016853932584269662,0.3258426966292135,0.7158691596410345,356,-0.4024709838798731,0.04202624870172787,LOW,LOW
2021-02-22,-0.5373704000396536,0.01680672268907563,0.2605042016806723,0.685380720430356,357,-0.4096247449105396,0.03978535234318446,LOW,LOW
2021-02-23,-0.3483816754488091,0.0449438202247191,0.199438202247191,0.71660774606189,356,-0.4954172543025857,0.02356403235451484,LOW,LOW
2021-02-24,-0.33058530415034526,0.028089887640449437,0.1151685393258427,0.7133678116438473,356,-0.5060942788821554,0.023019544896610327,LOW,LOW
2021-02-25,0.11641055780678232,0.07303370786516854,0.06179775280898876,0.701306453702712,356,-0.3551262775613432,0.03594561420073648,LOW,LOW
2021-02-26,-0.0009577666289922402,0.042134831460674156,0.07584269662921349,0.6293543522791936,356,-0.2201769176922034,0.04100179397601737,LOW,LOW
2021-03-01,0.02651003087185191,0.056179775280898875,0.05898876404494382,0.6651210291633168,356,-0.10740083150990229,0.04887640449438202,LOW,LOW
2021-03-02,-0.17642330421740998,0.03932584269662921,0.10955056179775281,0.7229325228419895,356,-0.07300915726362248,0.04775280898876404,NORMAL,LOW
2021-03-03,-0.2153843258155018,0.036414565826330535,0.12885154061624648,0.7264772023404541,357,-0.049968961596653774,0.049417744625940264,NORMAL,NORMAL
2021-03-04,-0.23511913882921717,0.03361344537815126,0.13165266106442577,0.6883376425628003,357,-0.12027490092385366,0.0415336921285368,LOW,NORMAL
2021-03-05,-0.12937749991092487,0.06722689075630252,0.10644257703081232,0.7902845454444358,357,-0.1459588475802402,0.04655210398766248,LOW,LOW
2021-03-08,0.11897630968156085,0.09243697478991597,0.06722689075630252,0.736528621276314,357,-0.12746559181829842,0.0538035438894659,LOW,LOW
2021-03-09,-0.009713185764529291,0.058823529411764705,0.09243697478991597,0.737195594088886,357,-0.09412356812772227,0.057703081232493,LOW,LOW
2021-03-10,0.08440341496964814,0.06983240223463687,0.07541899441340782,0.7759358284825293,358,-0.03416601997069229,0.06438664851415425,NORMAL,LOW
2021-03-11,-0.019733139340443302,0.06983240223463687,0.09217877094972067,0.7485436770176667,358,0.008911179927062484,0.07163043988545138,NORMAL,NORMAL
2021-03-12,-0.005477906886637216,0.055865921787709494,0.08659217877094973,0.7549988560476318,358,0.03369109853192002,0.06935824609173277,HIGH,NORMAL
2021-03-15,-0.035330193420232706,0.0446927374301676,0.08379888268156424,0.6746272889677951,358,0.002829797911561305,0.059809398619783107,NORMAL,NORMAL
2021-03-16,-0.15044338772300025,0.0335195530726257,0.09776536312849161,0.6456674707895286,358,-0.025316242480132888,0.054748603351955305,NORMAL,NORMAL
2021-03-17,0.055825023290860795,0.08379888268156424,0.07262569832402235,0.7269725643469951,358,-0.031031920815890356,0.057541899441340784,NORMAL,NORMAL
2021-03-18,-0.007571542631090659,0.06983240223463687,0.06424581005586592,0.7098955333231282,358,-0.028599601474019826,0.057541899441340784,NORMAL,NORMAL
2021-03-19,0.11196817527760952,0.0893854748603352,0.06983240223463687,0.7384628023243637,358,-0.005110385041170479,0.06424581005586591,NORMAL,NORMAL
2021-03-22,0.1433369765284134,0.11173184357541899,0.08100558659217877,0.7879871944529458,358,0.03062304894855874,0.07765363128491619,HIGH,NORMAL
2021-03-23,0.04421639584224882,0.08100558659217877,0.0893854748603352,0.7613914682941643,358,0.06955500566160856,0.08715083798882681,HIGH,HIGH
2021-03-24,0.23079751133773693,0.13165266106442577,0.0784313725490196,0.7786847498578161,357,0.10454950327098378,0.09672159366539912,HIGH,HIGH
2021-03-25,0.5551642814964034,0.2801120448179272,0.036414565826330535,0.9130001472244187,357,0.2170966680964826,0.1387775221820572,HIGH,HIGH
2021-03-26,0.2264672254384923,0.09243697478991597,0.056022408963585436,0.6803271424938528,357,0.23999647812865915,0.13938782216797335,HIGH,HIGH
2021-03-29,0.4199626466042225,0.16292134831460675,0.042134831460674156,0.8210031917520814,356,0.29532161214382097,0.1496257231158109,HIGH,HIGH
2021-03-30,-0.06445301340649519,0.0647887323943662,0.09859154929577464,0.7161665391833106,355,0.2735877302940722,0.14638235227624835,HIGH,HIGH
2021-03-31,-0.1276041854029582,0.061971830985915494,0.15774647887323945,0.8225789148234572,355,0.20190739094593316,0.13244618626054633,HIGH,HIGH
2021-04-01,-0.10479073953903456,0.036414565826330535,0.12324929971988796,0.7497695616235627,357,0.06991638673884555,0.08370669046222698,HIGH,HIGH
2021-04-02,-0.07096931986357533,0.056022408963585436,0.09243697478991597,0.7238065751072275,357,0.010429077678432024,0.07642377729696088,NORMAL,HIGH
2021-04-05,-0.03552228721818657,0.06442577030812324,0.08683473389355742,0.7885221227596779,357,-0.08066790908604979,0.05672466169566418,NORMAL,NORMAL
2021-04-06,-0.05978989381018178,0.05865921787709497,0.10614525139664804,0.7541040813020712,358,-0.07973528516678711,0.05549875879220993,NORMAL,NORMAL
2021-04-07,0.06350959455754122,0.11173184357541899,0.0782122905027933,0.7934172500193774,358,-0.04151252917468723,0.06545076131011063,NORMAL,NORMAL
2021-04-08,-0.04267709998309083,0.07262569832402235,0.09217877094972067,0.7309528839079136,358,-0.029089801263498482,0.072692987809649,NORMAL,NORMAL
2021-04-09,-0.003940310319781021,0.06442577030812324,0.11204481792717087,0.7866922741985933,357,-0.015683999354739624,0.07437366007855656,NORMAL,NORMAL
2021-04-12,-0.00988996199942768,0.06722689075630252,0.09803921568627451,0.7652253579546006,357,-0.010557534310987843,0.07493388416819241,NORMAL,NORMAL
2021-04-13,-0.12130099735396145,0.0449438202247191,0.12359550561797752,0.7722324095535096,356,-0.02285975501974378,0.07219080463771724,NORMAL,NORMAL
2021-04-14,0.1167457748805091,0.09243697478991597,0.08683473389355742,0.8392429018669418,357,-0.012212518955150204,0.06833183088061665,NORMAL,NORMAL
2021-04-15,-0.057440681761002636,0.06722689075630252,0.1092436974789916,0.7624641921869038,357,-0.01516523531073256,0.06725206936707266,NORMAL,NORMAL
2021-04-16,0.2121323240429469,0.13687150837988826,0.07541899441340782,0.857630530179149,358,0.028049291561813027,0.08174121698142567,HIGH,NORMAL
2021-04-19,0.4834632415485289,0.25069637883008355,0.052924791086350974,0.9322236797950888,359,0.12671993227140435,0.11843511459618188,HIGH,HIGH
2021-04-20,0.07103125470305385,0.11977715877437325,0.09749303621169916,0.9015423635343531,359,0.16518638268280741,0.13340178230611272,HIGH,HIGH
2021-04-22,0.07796067688458813,0.12256267409470752,0.09749303621169916,0.903979592914327,359,0.15742936308362318,0.13942692216707103,HIGH,HIGH
2021-04-23,0.7223229392829138,0.3472222222222222,0.08333333333333333,1.2485731724564773,360,0.31338208729240646,0.19542598846025497,HIGH,HIGH
2021-04-26,-0.026170237298075306,0.08055555555555556,0.14444444444444443,0.8748748200150356,360,0.265721575024202,0.18416279789538842,HIGH,HIGH
2021-04-27,0.2970720562633403,0.22777777777777777,0.13333333333333333,1.0666833787679275,360,0.22844333796716434,0.17957907768492726,HIGH,HIGH
2021-04-28,0.007932562609834699,0.1,0.11944444444444445,0.8837454377124774,360,0.21582359954852048,0.1756236459300526,HIGH,HIGH
2021-04-29,-0.05771801552324588,0.06666666666666667,0.11388888888888889,0.8139422091254784,360,0.18868786106695368,0.16444444444444445,HIGH,HIGH
2021-05-04,-0.14269213591673463,0.052924791086350974,0.13649025069637882,0.7771183403008628,359,0.01568484602702399,0.10558495821727021,NORMAL,HIGH
2021-05-05,0.173949975133676,0.1638888888888889,0.11666666666666667,1.0202769296028693,360,0.05570888851337426,0.12225162488393686,HIGH,HIGH
2021-05-06,-0.08166065604933022,0.05277777777777778,0.12222222222222222,0.818926511645125,360,-0.020037653949159857,0.08725162488393687,NORMAL,HIGH
2021-05-07,-0.08094576724044912,0.08310249307479224,0.12188365650969529,0.8600245439074361,361,-0.037813319919216624,0.0838721234988953,NORMAL,NORMAL
2021-05-10,0.246319938225746,0.16574585635359115,0.07458563535911603,0.8737916385231501,362,0.022994270830581746,0.1036879614362802,HIGH,NORMAL
2021-05-11,0.3536052504377303,0.19889502762430938,0.06629834254143646,0.9576181809484102,362,0.12225374810147474,0.13288200874387188,HIGH,HIGH
2021-05-12,0.14124417758268953,0.10773480662983426,0.0856353591160221,0.8762315184373156,362,0.11571258859127745,0.12165119229206096,HIGH,HIGH
2021-05-13,-0.11228417167688821,0.049723756906077346,0.13812154696132597,0.8122690119922544,362,0.10958788546576584,0.12104038811772086,HIGH,HIGH
2021-05-14,-0.038571867422048794,0.04419889502762431,0.1298342541436464,0.7967515224379853,362,0.1180626654294459,0.11325966850828728,HIGH,HIGH
2021-05-17,0.04916202047554897,0.08287292817679558,0.10220994475138122,0.7650452768078284,362,0.0786310818794065,0.09668508287292817,HIGH,HIGH
2021-05-18,0.22453954969374496,0.12154696132596685,0.08011049723756906,0.88796865332258,362,0.05281794173060943,0.08121546961325968,HIGH,HIGH
2021-05-19,0.24118579134617293,0.12430939226519337,0.07734806629834254,0.8221938088812495,362,0.07280626448330611,0.0845303867403315,HIGH,HIGH
2021-05-20,0.26089468381210557,0.13535911602209943,0.06353591160220995,0.8120342814908084,362,0.14744203558110486,0.10165745856353592,HIGH,HIGH
2021-05-21,0.35644934079331314,0.20165745856353592,0.07458563535911603,0.9218908240616555,362,0.22644627722417726,0.13314917127071824,HIGH,HIGH
2021-05-24,0.1093838873358194,0.10220994475138122,0.10220994475138122,0.8363724611229976,362,0.23849065059623134,0.13701657458563538,HIGH,HIGH
2021-05-25,-0.23692402689398637,0.052486187845303865,0.17403314917127072,0.886981519597042,362,0.14619793527868508,0.12320441988950277,HIGH,HIGH
2021-05-26,-0.17939995719729754,0.052486187845303865,0.16022099447513813,0.8717913151412996,362,0.06208078556999099,0.10883977900552486,HIGH,HIGH
2021-05-27,-0.03769862497015041,0.08011049723756906,0.13259668508287292,0.8938559522186152,362,0.002362123813539792,0.09779005524861879,NORMAL,HIGH
2021-05-28,0.2874252175810673,0.1850828729281768,0.07734806629834254,0.8886973962284708,362,-0.011442700828909368,0.09447513812154697,NORMAL,NORMAL
2021-05-31,0.029496122882534465,0.06629834254143646,0.10773480662983426,0.7499931829468767,362,-0.02742025371956635,0.08729281767955802,NORMAL,NORMAL
2021-06-01,0.13603751810417258,0.11570247933884298,0.1046831955922865,0.8499987561004038,363,0.047172055280065434,0.09993607597826583,HIGH,NORMAL
2021-06-02,0.15067633629894,0.1487603305785124,0.11570247933884298,0.925585476144868,363,0.11318731397931295,0.11919090452490755,HIGH,HIGH
2021-06-03,0.04409663132578059,0.11019283746556474,0.12672176308539945,0.8877224225279235,363,0.12954636523849913,0.12520737257050668,HIGH,HIGH
2021-06-04,-0.1972359401218872,0.06593406593406594,0.17582417582417584,0.9096191788921192,364,0.03261413369790824,0.1013776111716845,HIGH,HIGH
2021-06-07,-0.42582369897300887,0.0521978021978022,0.24175824175824176,0.927560327410124,364,-0.05844983067320042,0.09855750310295766,NORMAL,HIGH
2021-06-08,-0.19428189064603377,0.11538461538461539,0.21153846153846154,1.088305116020987,364,-0.12451371242324169,0.09849393031211214,LOW,HIGH
2021-06-09,0.3419697719098218,0.21428571428571427,0.10714285714285714,1.2054130657879079,364,-0.08625502530106535,0.1115990070535525,LOW,LOW
2021-06-10,-0.16431301284652297,0.0521978021978022,0.17032967032967034,0.8775338021831528,364,-0.12793695413552603,0.1,LOW,LOW
2021-06-11,-0.08417355584045003,0.08241758241758242,0.1565934065934066,0.9407235472873394,364,-0.10532447727923862,0.10329670329670329,LOW,LOW
2021-06-14,-0.34449473855229523,0.03856749311294766,0.1928374655647383,0.8863021243234577,363,-0.08905868519509588,0.10057064147973238,LOW,LOW
2021-06-15,-0.3306080393334625,0.03856749311294766,0.19834710743801653,0.8841096066561943,363,-0.11632391493258162,0.08520721702539884,LOW,LOW
2021-06-16,-0.29206254456981096,0.05785123966942149,0.2066115702479339,0.9813301239332344,363,-0.2431303782285082,0.05392032210214028,LOW,LOW
2021-06-17,-0.213368901741612,0.07692307692307693,0.1978021978021978,0.940677429889227,364,-0.252941556007526,0.05886537704719523,LOW,LOW
