date,mean_risk_z,high_intensity,low_intensity,dispersion,total_assets,mean_risk_z_smooth,high_intensity_smooth,portfolio_risk_regime_raw,portfolio_risk_regime
2021-11-16,0.12482653046511687,0.1875,0.1358695652173913,1.0607259050605369,368,0.10162596518537989,0.18407518306108034,HIGH,HIGH
2021-11-17,-0.06421668940683851,0.16304347826086957,0.1793478260869565,0.9973955408219242,368,0.097197631466871,0.1877221300793745,HIGH,HIGH
2021-11-18,-0.09016737173988998,0.12228260869565218,0.17391304347826086,0.9432937039686082,368,0.04945802211665281,0.17239663546973108,HIGH,HIGH
2021-11-19,-0.08559982370525937,0.12771739130434784,0.15760869565217392,0.9169677246410519,368,0.005256738034259367,0.1559782608695652,NORMAL,HIGH
2021-11-22,-0.01886119793316771,0.13858695652173914,0.14945652173913043,1.0197258658604171,368,-0.026803710464007757,0.14782608695652175,NORMAL,NORMAL
2021-11-23,0.24929173377923497,0.25,0.16847826086956522,1.2777126374096934,368,-0.0019106698011841395,0.16032608695652173,NORMAL,NORMAL
2021-11-24,0.028925634479941894,0.17391304347826086,0.17119565217391305,1.0753140460910156,368,0.016717794976171946,0.1625,NORMAL,NORMAL
2021-11-25,0.3031459263995543,0.25271739130434784,0.10054347826086957,1.0965519390915597,368,0.09538045460406079,0.18858695652173912,HIGH,NORMAL
2021-11-26,0.49772413062126175,0.28184281842818426,0.051490514905149054,1.0319301136771883,369,0.212045245469365,0.21941204194650643,HIGH,HIGH
2021-11-29,0.2307824335388438,0.24390243902439024,0.12737127371273713,1.0763738010470594,369,0.26197397176376735,0.24047513844703663,HIGH,HIGH
2021-11-30,0.20022657770062705,0.22764227642276422,0.13279132791327913,1.1375093543982577,369,0.2521609405480457,0.2360035937315895,HIGH,HIGH
2021-12-01,0.30877676649366625,0.2140921409214092,0.12195121951219512,1.0959627019737346,369,0.3081311669507906,0.2440394132202192,HIGH,HIGH
2021-12-02,0.3781991821238022,0.24661246612466126,0.08401084010840108,0.9980766786853222,369,0.32314181809564024,0.24281842818428184,HIGH,HIGH
2021-12-03,0.15633577897370865,0.17615176151761516,0.08672086720867209,0.9960407380975284,369,0.2548641477661296,0.22168021680216804,HIGH,HIGH
2021-12-06,-0.28631878337620786,0.1002710027100271,0.25474254742547425,0.9730573494004247,369,0.15144390438311925,0.1929539295392954,HIGH,HIGH
2021-12-07,0.16029856917778385,0.23577235772357724,0.15176151761517614,1.2094442046890421,369,0.1434583026785506,0.194579945799458,HIGH,HIGH
2021-12-08,-0.12449113299028802,0.11924119241192412,0.17073170731707318,0.9314509789582431,369,0.05680472278175974,0.17560975609756097,HIGH,HIGH
2021-12-09,0.06791585185266365,0.1842818428184282,0.15176151761517614,0.9894236682525905,369,-0.005251943272467971,0.16314363143631433,NORMAL,HIGH
2021-12-10,0.3146990983384952,0.23577235772357724,0.07046070460704607,0.9835928030271653,369,0.026420720600489334,0.17506775067750677,NORMAL,NORMAL
2021-12-13,0.211912955067247,0.20596205962059622,0.1002710027100271,0.9476963066583945,369,0.1260670682891803,0.1962059620596206,HIGH,NORMAL
2021-12-14,0.4148253955531843,0.24932249322493225,0.07046070460704607,1.046507831024814,369,0.1769724335642604,0.1989159891598916,HIGH,HIGH
2021-12-15,0.2809645871002467,0.1978319783197832,0.08401084010840108,0.9905785704781811,369,0.2580635775823673,0.21463414634146344,HIGH,HIGH
2021-12-16,-0.02239156294961794,0.14363143631436315,0.15176151761517614,0.9249177975866233,369,0.24000209462191102,0.20650406504065044,HIGH,HIGH
2021-12-17,0.036816835250554236,0.13279132791327913,0.10569105691056911,0.8649360993360607,369,0.18442564200432282,0.1859078590785908,HIGH,HIGH
2021-12-20,0.042878521444861976,0.12195121951219512,0.08943089430894309,0.8593730696477138,369,0.15061875527984583,0.16910569105691056,HIGH,HIGH
2021-12-21,-0.17093744358478472,0.0948509485094851,0.16260162601626016,0.841881772521347,369,0.03346618745225203,0.13821138211382114,HIGH,HIGH
2021-12-22,-0.22937604594863834,0.10298102981029811,0.2032520325203252,0.9225293913644954,369,-0.06860193915752497,0.11924119241192413,LOW,HIGH
2021-12-23,-0.11955579200275263,0.14092140921409213,0.15447154471544716,0.9273886638464456,369,-0.08803478496815191,0.11869918699186992,LOW,LOW
2021-12-24,-0.16203262720042777,0.12466124661246612,0.19241192411924118,0.945353253762251,369,-0.1278046774583483,0.11707317073170731,LOW,LOW
2021-12-27,-0.32397225752200615,0.08401084010840108,0.24661246612466126,0.8995252371751238,369,-0.20117483325172195,0.10948509485094851,LOW,LOW
2021-12-28,-0.13981233216540861,0.10298102981029811,0.15176151761517614,0.8583936365485882,369,-0.19494981096784675,0.11111111111111112,LOW,LOW
2021-12-29,-0.045613832090968746,0.14905149051490515,0.17073170731707318,1.0163157796998865,369,-0.1581973681963128,0.12032520325203251,LOW,LOW
2021-12-30,-0.10617490247412685,0.11413043478260869,0.16032608695652173,0.9290251074642968,368,-0.15552119029058767,0.11496700836573584,LOW,LOW
2021-12-31,-0.18422693892503153,0.11413043478260869,0.21195652173913043,0.9341339027886112,368,-0.15996005263550842,0.11286084599976434,LOW,LOW
2022-01-04,-0.04869936368670786,0.125,0.1331521739130435,0.882671347309861,368,-0.10490547386844876,0.12105867797808412,LOW,LOW
2022-01-05,0.22743900626618846,0.20108695652173914,0.09510869565217392,0.8911762854444423,368,-0.031455206182129325,0.14067986332037233,NORMAL,LOW
2022-01-06,-0.04300293399216819,0.14945652173913043,0.16304347826086957,0.9584720530343706,368,-0.030933026562369216,0.1407608695652174,NORMAL,NORMAL
2022-01-07,-0.11486482559877828,0.12806539509536785,0.16621253405994552,0.9617921239923011,367,-0.0326710111872995,0.14354786162776922,NORMAL,NORMAL
2022-01-10,-0.18730222543161795,0.14713896457765668,0.2098092643051771,1.0013077234631371,367,-0.03328606848861679,0.15014956758677883,NORMAL,NORMAL
2022-01-11,-0.1379834796809608,0.1444141689373297,0.1989100817438692,1.0072287553751005,367,-0.05114289168746737,0.15403240137424476,NORMAL,NORMAL
2022-01-12,-0.20448335257397965,0.13043478260869565,0.22282608695652173,1.0022216157966068,368,-0.137527363455501,0.13990196659163606,LOW,NORMAL
2022-01-13,-0.034835071179830035,0.16576086956521738,0.1956521739130435,1.0836007917997663,368,-0.13589379089303338,0.14316283615685346,LOW,LOW
2022-01-14,0.19045713740949724,0.2418478260869565,0.17391304347826086,1.2954062835186904,368,-0.07482939829137827,0.16591932235517118,LOW,LOW
2022-01-17,-0.03074771843026076,0.15217391304347827,0.19293478260869565,1.0762268553616894,368,-0.04351849689110683,0.1669263120483355,NORMAL,LOW
2022-01-18,0.06278612282588,0.19021739130434784,0.19293478260869565,1.1708315189684853,368,-0.0033645763897386686,0.17608695652173914,NORMAL,NORMAL
2022-01-19,0.15937595648812045,0.21739130434782608,0.14130434782608695,1.119904393134729,368,0.06940728542268135,0.1934782608695652,HIGH,NORMAL
2022-01-20,-0.03396269639156871,0.13821138211382114,0.15176151761517614,0.9501305602716987,369,0.06958176038033362,0.18796836337928596,HIGH,HIGH
2022-01-21,0.41878143846457583,0.2601626016260163,0.06233062330623306,1.0532470721570844,369,0.11524662059134934,0.19163131848709794,HIGH,HIGH
2022-01-24,0.5683998183211536,0.35054347826086957,0.06521739130434782,1.0504237860107994,368,0.23507612794163224,0.2313052315305762,HIGH,HIGH
2022-01-25,-0.17261034443048523,0.14130434782608695,0.20108695652173914,0.9822305644202729,368,0.18799683449035914,0.221522622834924,HIGH,HIGH
2022-01-26,-0.012548015055345191,0.14673913043478262,0.14945652173913043,1.0011105490258851,368,0.15361204018166605,0.20739218805231535,HIGH,HIGH
2022-01-27,-0.037642976019571846,0.13858695652173914,0.16032608695652173,0.9921685904876765,368,0.1528759842560654,0.20746730293389892,HIGH,HIGH
2022-01-28,-0.1639917566920917,0.11413043478260869,0.17391304347826086,0.9180840188453006,368,0.036321345224731905,0.1782608695652174,HIGH,HIGH
2022-02-07,-0.05659061902254997,0.14130434782608695,0.15217391304347827,0.9923758282925295,368,-0.08867674224400882,0.13641304347826083,LOW,HIGH
2022-02-08,0.4093833698297658,0.25815217391304346,0.07880434782608696,1.0306114523702854,368,0.0277220006080414,0.15978260869565214,NORMAL,HIGH
2022-02-09,0.5472827140192157,0.3233695652173913,0.059782608695652176,1.0353849114933564,368,0.13968814642295357,0.1951086956521739,HIGH,HIGH
2022-02-10,0.3505418076155812,0.23848238482384823,0.06504065040650407,0.9150735067378227,369,0.21732510314998416,0.2150877813125957,HIGH,HIGH
2022-02-11,0.13827730466992827,0.13279132791327913,0.06775067750677506,0.8334534338240767,369,0.2777789154223882,0.2188199599387298,HIGH,HIGH
2022-02-14,-0.08591286352640141,0.0975609756097561,0.13279132791327913,0.8356629548114969,369,0.2719144665216179,0.21007128549546367,HIGH,HIGH
2022-02-15,-0.18803860961206134,0.125,0.21195652173913043,0.9412904913299712,368,0.15243007063325248,0.18344085071285496,HIGH,HIGH
2022-02-16,-0.2541858621492869,0.0975609756097561,0.2222222222222222,0.9088244218667868,369,-0.00786364460044806,0.13827913279132792,NORMAL,HIGH
2022-02-17,-0.15687109375289346,0.06775067750677506,0.17615176151761516,0.8369736339088241,369,-0.10934622487414299,0.10413279132791328,LOW,HIGH
2022-02-18,-0.10736744621821945,0.11653116531165311,0.17886178861788618,0.87231231460058,369,-0.15847517505177253,0.10088075880758807,LOW,LOW
2022-02-21,-0.1375292585856563,0.13008130081300814,0.18699186991869918,0.9368086204087337,369,-0.1687984540636235,0.10738482384823848,LOW,LOW
2022-02-22,0.08507743607660496,0.14673913043478262,0.09239130434782608,0.8863879471550162,368,-0.11417524492589023,0.11173264993519501,LOW,LOW
2022-02-23,-0.30528704351941716,0.08423913043478261,0.24728260869565216,0.8893680689080027,368,-0.12439548119991631,0.1090682809002003,LOW,LOW
2022-02-24,-0.37311898726492093,0.07608695652173914,0.20652173913043478,0.8132845398113623,368,-0.1676450599023218,0.11073553670319311,LOW,LOW
2022-02-25,-0.29237773483141827,0.07336956521739131,0.2717391304347826,0.9201087626020844,368,-0.20464711762496157,0.10210321668434078,LOW,LOW
2022-02-28,-0.28034144797489224,0.08423913043478261,0.1983695652173913,0.862892844148785,368,-0.23320955550280878,0.09293478260869566,LOW,LOW
2022-03-01,-0.1491912288770658,0.11413043478260869,0.16847826086956522,0.8864789412101031,368,-0.2800632884935429,0.08641304347826087,LOW,LOW
2022-03-02,-0.196159124203436,0.10869565217391304,0.1793478260869565,0.8468079908840688,368,-0.2582377046303467,0.09130434782608696,LOW,LOW
2022-03-03,-0.35450259410219254,0.07046070460704607,0.2899728997289973,0.8803904653902994,369,-0.25451442599780105,0.09017909744314834,LOW,LOW
2022-03-04,-0.11259589244434386,0.14363143631436315,0.2032520325203252,0.9792711848266654,369,-0.21855805752038612,0.10423147166254272,LOW,LOW
2022-03-07,-0.10421552741857144,0.13821138211382114,0.16802168021680217,0.9446885031911759,369,-0.18333287340912197,0.11502592199835042,LOW,LOW
2022-03-08,-0.026483361520875236,0.15718157181571815,0.17886178861788618,1.0094367681563599,369,-0.15879129993788385,0.12363614940497229,LOW,LOW
2022-03-09,-0.07651067460407827,0.15176151761517614,0.17615176151761516,1.0861929084877089,369,-0.13486161001801228,0.1322493224932249,LOW,LOW
2022-03-10,-0.1330849281410265,0.12466124661246612,0.2005420054200542,1.0351568401421487,369,-0.09057807682577908,0.14308943089430895,LOW,LOW
2022-03-11,-0.18330899728125216,0.1111111111111111,0.20596205962059622,0.9382889123492033,369,-0.10472069779316073,0.13658536585365852,LOW,LOW
2022-03-14,-0.13524312751891826,0.12195121951219512,0.16531165311653118,0.9262792390184197,369,-0.11092621781323012,0.13333333333333333,LOW,LOW
2022-03-15,-0.03275832148427605,0.17344173441734417,0.14634146341463414,1.0387857719518574,369,-0.11218120980591026,0.13658536585365852,LOW,LOW
2022-03-16,-0.19803141597140214,0.13279132791327913,0.24390243902439024,1.036130827033871,369,-0.13648535807937506,0.13279132791327913,LOW,LOW
2022-03-17,-0.15516112201315269,0.0975609756097561,0.13279132791327913,0.8631389686880175,369,-0.14090059685380027,0.12737127371273713,LOW,LOW
2022-03-18,-0.02742808955028086,0.14363143631436315,0.12466124661246612,0.9169429986425196,369,-0.10972441530760602,0.13387533875338756,LOW,LOW
2022-03-21,-0.09753961308287203,0.11924119241192412,0.12466124661246612,0.8836919401804519,369,-0.10218371242039677,0.13333333333333336,LOW,LOW
2022-03-22,0.17820495264252437,0.17615176151761516,0.0921409214092141,1.0018322143346223,369,-0.05999105759503669,0.13387533875338753,LOW,LOW
2022-03-23,0.18109734004616662,0.1897018970189702,0.0921409214092141,1.009191363339028,369,0.015834693608477064,0.14525745257452577,NORMAL,LOW
2022-03-24,0.06885671186937853,0.16802168021680217,0.14363143631436315,0.9945683593525387,369,0.0606382603849833,0.15934959349593494,HIGH,LOW
2022-03-25,0.1084903038667985,0.17344173441734417,0.1002710027100271,0.9313340007469375,369,0.08782193906839918,0.16531165311653115,HIGH,HIGH
2022-03-28,0.0075638590527714825,0.15176151761517614,0.14363143631436315,0.9572132910733658,369,0.10884263349552788,0.17181571815718155,HIGH,HIGH
2022-03-29,-0.038959728879239944,0.11924119241192412,0.14092140921409213,0.948430119522838,369,0.06540969719117502,0.16043360433604337,HIGH,HIGH
2022-03-30,-0.04633616738098456,0.14634146341463414,0.14363143631436315,0.969554945173114,369,0.019922995705744777,0.15176151761517614,NORMAL,HIGH
2022-03-31,-0.11976231905071952,0.1111111111111111,0.15176151761517614,0.8948080963532457,369,-0.01780081047827483,0.14037940379403793,NORMAL,NORMAL
2022-04-01,-0.07081079699552045,0.12466124661246612,0.15718157181571815,0.9522907412922705,369,-0.053661030650738614,0.13062330623306234,LOW,NORMAL
2022-04-04,-0.1383903361028632,0.11621621621621622,0.14864864864864866,0.8953722943672404,370,-0.08285186968186556,0.12351424595327035,LOW,LOW
2022-04-05,-0.0716629643307552,0.11081081081081082,0.14324324324324325,0.8840614349194342,370,-0.08939251677216861,0.12182816963304768,LOW,LOW
2022-04-06,-0.10822269014157947,0.0891891891891892,0.15135135135135136,0.9057503738463841,370,-0.10176982132428758,0.1103977147879587,LOW,LOW
2022-04-07,-0.13493730552558017,0.0918918918918919,0.16216216216216217,0.8740186813425971,370,-0.1048048186192597,0.10655387094411486,LOW,LOW
2022-04-08,-0.1758319784168219,0.10540540540540541,0.1864864864864865,0.9481547983237372,370,-0.12580905490352,0.1027027027027027,LOW,LOW
2022-04-12,-0.13001700447099224,0.14324324324324325,0.1918918918918919,0.9897920228749689,370,-0.1241343885771458,0.10810810810810811,LOW,LOW
2022-04-13,-0.05910855056238087,0.16486486486486487,0.17567567567567569,1.0741490748487479,370,-0.12162350582347096,0.11891891891891893,LOW,LOW
2022-04-14,-0.006791011358466945,0.13243243243243244,0.15405405405405406,0.945113487601809,370,-0.10133717006684843,0.12756756756756757,LOW,LOW
2022-04-15,0.15824733577587133,0.22702702702702704,0.15135135135135136,1.1143104032978994,370,-0.04270024180655815,0.1545945945945946,NORMAL,LOW
2022-04-18,0.12090875130298943,0.23513513513513515,0.15675675675675677,1.1442306814798608,370,0.01664790413740412,0.18054054054054056,NORMAL,NORMAL
2022-04-19,0.08719906178169491,0.17027027027027028,0.12702702702702703,1.0360154344668742,370,0.06009111738794155,0.18594594594594596,HIGH,NORMAL
2022-04-20,0.06955867542586437,0.2,0.15945945945945947,1.0370028731585446,370,0.0858245625855906,0.19297297297297297,HIGH,HIGH
2022-04-21,0.10747545915604083,0.23243243243243245,0.15945945945945947,1.155564019169108,370,0.10867785668849217,0.21297297297297296,HIGH,HIGH
2022-04-22,0.1972445397030894,0.23243243243243245,0.11621621621621622,1.114727703344521,370,0.11647729747393579,0.2140540540540541,HIGH,HIGH
2022-04-25,-0.043538183273061505,0.16216216216216217,0.1783783783783784,1.1031484982956656,370,0.08358791055872558,0.19945945945945948,HIGH,HIGH
2022-04-26,0.27696577356663754,0.25675675675675674,0.17027027027027028,1.3141256406052186,370,0.12154125291571409,0.21675675675675676,HIGH,HIGH
2022-04-27,0.02909090528642056,0.17027027027027028,0.17027027027027028,1.0937836217517307,370,0.11344769888782535,0.21081081081081082,HIGH,HIGH
2022-04-28,0.6074324261515245,0.3675675675675676,0.07567567567567568,1.1073729754070432,370,0.2134390922869221,0.2378378378378378,HIGH,HIGH
2022-04-29,0.5320146720492782,0.2945945945945946,0.07837837837837838,1.0710475577133303,370,0.28039311875615985,0.25027027027027027,HIGH,HIGH
2022-05-04,0.768709829007882,0.3864864864864865,0.03513513513513514,1.0878719060355615,370,0.4428427212123485,0.2951351351351351,HIGH,HIGH
2022-05-05,0.4733173409361823,0.327027027027027,0.08648648648648649,1.1532217442251407,370,0.48211303468625744,0.3091891891891892,HIGH,HIGH
2022-05-06,0.07548788009659647,0.16756756756756758,0.14864864864864866,1.0242643424599391,370,0.49139242964829266,0.30864864864864866,HIGH,HIGH
2022-05-09,-0.30262686734382716,0.07027027027027027,0.20810810810810812,0.8557546372857677,370,0.30938057094922233,0.24918918918918917,HIGH,HIGH
2022-05-10,0.284343940431933,0.22162162162162163,0.0945945945945946,0.9997160055189186,370,0.2598464246257533,0.23459459459459459,HIGH,HIGH
2022-05-11,-0.26894382619987195,0.1,0.21621621621621623,0.9500629054623974,370,0.0523156935842025,0.1772972972972973,HIGH,HIGH
2022-05-12,-0.2054884551989589,0.11891891891891893,0.21081081081081082,0.9925518476430185,370,-0.08344546564282573,0.13567567567567568,LOW,HIGH
2022-05-13,-0.17168911701363931,0.07837837837837838,0.14864864864864866,0.8264407928418965,370,-0.1328808650648729,0.11783783783783783,LOW,LOW
2022-05-16,0.17755180511860963,0.21293800539083557,0.1293800539083558,1.0646612487330989,371,-0.036845130572385525,0.14637138486195092,NORMAL,LOW
2022-05-17,-0.18945382477178474,0.11320754716981132,0.21293800539083557,1.0313464410090276,371,-0.13160468361312908,0.12468856997158884,LOW,LOW
2022-05-18,0.15131356757603331,0.23180592991913745,0.14016172506738545,1.2090802184214038,371,-0.04755320485794802,0.15104975595541634,NORMAL,LOW
2022-05-19,0.4834361329740366,0.29649595687331537,0.07008086253369272,1.1163546959508472,371,0.09023171277665107,0.18656516354629563,HIGH,LOW
2022-05-20,0.12899527335148886,0.1967654986522911,0.11859838274932614,1.0195582024856369,371,0.15036859084967671,0.21024258760107814,HIGH,HIGH
