date,symbol,allocation_weight,risk_regime,risk_profile
2023-03-13,TCB,0.13978231948566391,LOW,balanced
2023-03-13,HPG,0.13978231948566391,LOW,balanced
2023-03-14,VIC,0.13978231948566391,LOW,balanced
2023-03-14,VCB,0.13978231948566391,LOW,balanced
2023-03-14,TCB,0.13978231948566391,LOW,balanced
2023-03-14,HPG,0.13978231948566391,LOW,balanced
2023-03-15,VIC,0.13978231948566391,LOW,balanced
2023-03-15,VCB,0.13978231948566391,LOW,balanced
2023-03-15,TCB,0.13978231948566391,LOW,balanced
2023-03-15,HPG,0.13978231948566391,LOW,balanced
2023-03-16,VIC,0.13978231948566391,LOW,balanced
2023-03-16,VCB,0.13978231948566391,LOW,balanced
2023-03-16,TCB,0.13978231948566391,LOW,balanced
2023-03-16,HPG,0.13978231948566391,LOW,balanced
2023-03-17,VIC,0.13978231948566391,HIGH,balanced
2023-03-17,VCB,0.13978231948566391,HIGH,balanced
2023-03-17,TCB,0.13978231948566391,HIGH,balanced
2023-03-17,HPG,0.13978231948566391,HIGH,balanced
2023-03-20,VIC,0.13978231948566391,HIGH,balanced
2023-03-20,VCB,0.13978231948566391,HIGH,balanced
2023-03-20,TCB,0.13978231948566391,HIGH,balanced
2023-03-20,HPG,0.13978231948566391,HIGH,balanced
2023-03-21,VIC,0.13978231948566391,HIGH,balanced
2023-03-21,VCB,0.13978231948566391,HIGH,balanced
2023-03-21,TCB,0.13978231948566391,HIGH,balanced
2023-03-21,HPG,0.13978231948566391,HIGH,balanced
2023-03-22,VIC,0.13978231948566391,HIGH,balanced
2023-03-22,VCB,0.13978231948566391,HIGH,balanced
2023-03-22,TCB,0.13978231948566391,HIGH,balanced
2023-03-22,HPG,0.13978231948566391,HIGH,balanced
2023-03-23,VIC,0.13978231948566391,HIGH,balanced
2023-03-23,VCB,0.13978231948566391,HIGH,balanced
2023-03-23,TCB,0.13978231948566391,HIGH,balanced
2023-03-23,HPG,0.13978231948566391,HIGH,balanced
2023-03-24,VIC,0.13978231948566391,LOW,balanced
2023-03-24,VCB,0.13978231948566391,LOW,balanced
2023-03-24,TCB,0.13978231948566391,LOW,balanced
2023-03-24,HPG,0.13978231948566391,LOW,balanced
2023-03-27,VIC,0.13978231948566391,LOW,balanced
2023-03-27,VCB,0.13978231948566391,LOW,balanced
2023-03-27,TCB,0.13978231948566391,LOW,balanced
2023-03-27,HPG,0.13978231948566391,LOW,balanced
2023-03-28,VIC,0.13978231948566391,LOW,balanced
2023-03-28,VCB,0.13978231948566391,LOW,balanced
2023-03-28,TCB,0.13978231948566391,LOW,balanced
2023-03-28,HPG,0.13978231948566391,LOW,balanced
2023-03-29,VIC,0.13978231948566391,LOW,balanced
2023-03-29,VCB,0.13978231948566391,LOW,balanced
2023-03-29,TCB,0.13978231948566391,LOW,balanced
2023-03-29,HPG,0.13978231948566391,LOW,balanced
2023-03-30,VIC,0.13978231948566391,LOW,balanced
2023-03-30,VCB,0.13978231948566391,LOW,balanced
2023-03-30,TCB,0.13978231948566391,LOW,balanced
2023-03-30,HPG,0.13978231948566391,LOW,balanced
2023-03-31,VIC,0.13978231948566391,NORMAL,balanced
2023-03-31,VCB,0.13978231948566391,NORMAL,balanced
2023-03-31,TCB,0.13978231948566391,NORMAL,balanced
2023-03-31,HPG,0.13978231948566391,NORMAL,balanced
2023-04-03,VIC,0.13978231948566391,NORMAL,balanced
2023-04-03,VCB,0.13978231948566391,NORMAL,balanced
2023-04-03,TCB,0.13978231948566391,NORMAL,balanced
2023-04-03,HPG,0.13978231948566391,NORMAL,balanced
2023-04-04,VIC,0.13978231948566391,NORMAL,balanced
2023-04-04,VCB,0.13978231948566391,NORMAL,balanced
2023-04-04,TCB,0.13978231948566391,NORMAL,balanced
2023-04-04,HPG,0.13978231948566391,NORMAL,balanced
2023-04-05,VIC,0.13978231948566391,NORMAL,balanced
2023-04-05,VCB,0.13978231948566391,NORMAL,balanced
2023-04-05,TCB,0.13978231948566391,NORMAL,balanced
2023-04-05,HPG,0.13978231948566391,NORMAL,balanced
2023-04-06,VIC,0.13978231948566391,NORMAL,balanced
2023-04-06,VCB,0.13978231948566391,NORMAL,balanced
2023-04-06,TCB,0.13978231948566391,NORMAL,balanced
2023-04-06,HPG,0.13978231948566391,NORMAL,balanced
2023-04-07,VIC,0.13978231948566391,NORMAL,balanced
2023-04-07,VCB,0.13978231948566391,NORMAL,balanced
2023-04-07,TCB,0.13978231948566391,NORMAL,balanced
2023-04-07,HPG,0.13978231948566391,NORMAL,balanced
2023-04-10,VIC,0.13978231948566391,NORMAL,balanced
2023-04-10,VCB,0.13978231948566391,NORMAL,balanced
2023-04-10,TCB,0.13978231948566391,NORMAL,balanced
2023-04-10,HPG,0.13978231948566391,NORMAL,balanced
2023-04-11,VIC,0.13978231948566391,NORMAL,balanced
2023-04-11,VCB,0.13978231948566391,NORMAL,balanced
2023-04-11,TCB,0.13978231948566391,NORMAL,balanced
2023-04-11,HPG,0.13978231948566391,NORMAL,balanced
2023-04-12,VIC,0.13978231948566391,LOW,balanced
2023-04-12,VCB,0.13978231948566391,LOW,balanced
2023-04-12,TCB,0.13978231948566391,LOW,balanced
2023-04-12,HPG,0.13978231948566391,LOW,balanced
2023-04-13,VIC,0.13978231948566391,LOW,balanced
2023-04-13,VCB,0.13978231948566391,LOW,balanced
2023-04-13,TCB,0.13978231948566391,LOW,balanced
2023-04-13,HPG,0.13978231948566391,LOW,balanced
2023-04-14,VIC,0.13978231948566391,LOW,balanced
2023-04-14,VCB,0.13978231948566391,LOW,balanced
2023-04-14,TCB,0.13978231948566391,LOW,balanced
2023-04-14,HPG,0.13978231948566391,LOW,balanced
2023-04-17,VIC,0.13978231948566391,LOW,balanced
2023-04-17,VCB,0.13978231948566391,LOW,balanced
2023-04-17,TCB,0.13978231948566391,LOW,balanced
2023-04-17,HPG,0.13978231948566391,LOW,balanced
2023-04-18,VIC,0.13978231948566391,HIGH,balanced
2023-04-18,VCB,0.13978231948566391,HIGH,balanced
2023-04-18,TCB,0.13978231948566391,HIGH,balanced
2023-04-18,HPG,0.13978231948566391,HIGH,balanced
2023-04-19,VIC,0.13978231948566391,HIGH,balanced
2023-04-19,VCB,0.13978231948566391,HIGH,balanced
2023-04-19,TCB,0.13978231948566391,HIGH,balanced
2023-04-19,HPG,0.13978231948566391,HIGH,balanced
2023-04-20,VIC,0.13978231948566391,HIGH,balanced
2023-04-20,VCB,0.13978231948566391,HIGH,balanced
2023-04-20,TCB,0.13978231948566391,HIGH,balanced
2023-04-20,HPG,0.13978231948566391,HIGH,balanced
2023-04-21,VIC,0.13978231948566391,HIGH,balanced
2023-04-21,VCB,0.13978231948566391,HIGH,balanced
2023-04-21,TCB,0.13978231948566391,HIGH,balanced
2023-04-21,HPG,0.13978231948566391,HIGH,balanced
2023-04-24,VIC,0.13978231948566391,HIGH,balanced
2023-04-24,VCB,0.13978231948566391,HIGH,balanced
2023-04-24,TCB,0.13978231948566391,HIGH,balanced
2023-04-24,HPG,0.13978231948566391,HIGH,balanced
2023-04-25,VIC,0.13978231948566391,NORMAL,balanced
2023-04-25,VCB,0.13978231948566391,NORMAL,balanced
2023-04-25,TCB,0.13978231948566391,NORMAL,balanced
2023-04-25,HPG,0.13978231948566391,NORMAL,balanced
2023-04-26,VIC,0.13978231948566391,NORMAL,balanced
2023-04-26,VCB,0.13978231948566391,NORMAL,balanced
2023-04-26,TCB,0.13978231948566391,NORMAL,balanced
2023-04-26,HPG,0.13978231948566391,NORMAL,balanced
2023-04-27,VIC,0.13978231948566391,NORMAL,balanced
2023-04-27,VCB,0.13978231948566391,NORMAL,balanced
2023-04-27,TCB,0.13978231948566391,NORMAL,balanced
2023-04-27,HPG,0.13978231948566391,NORMAL,balanced
2023-04-28,VIC,0.13978231948566391,LOW,balanced
2023-04-28,VCB,0.13978231948566391,LOW,balanced
2023-04-28,TCB,0.13978231948566391,LOW,balanced
2023-04-28,HPG,0.13978231948566391,LOW,balanced
2023-05-04,TCB,0.30000000000000004,LOW,balanced
2023-05-04,VCB,0.07999999999999981,LOW,balanced
2023-05-04,CTD,0.30000000000000004,LOW,balanced
2023-05-04,VIC,0.020000000000000004,LOW,balanced
2023-05-04,HPG,0.30000000000000004,LOW,balanced
2023-05-05,TCB,0.30000000000000004,LOW,balanced
2023-05-05,VCB,0.07999999999999981,LOW,balanced
2023-05-05,CTD,0.30000000000000004,LOW,balanced
2023-05-05,VIC,0.020000000000000004,LOW,balanced
2023-05-05,HPG,0.30000000000000004,LOW,balanced
2023-05-08,TCB,0.30000000000000004,LOW,balanced
2023-05-08,VCB,0.07999999999999981,LOW,balanced
2023-05-08,CTD,0.30000000000000004,LOW,balanced
2023-05-08,VIC,0.020000000000000004,LOW,balanced
2023-05-08,HPG,0.30000000000000004,LOW,balanced
2023-05-09,TCB,0.30000000000000004,LOW,balanced
2023-05-09,VCB,0.07999999999999981,LOW,balanced
2023-05-09,CTD,0.30000000000000004,LOW,balanced
2023-05-09,VIC,0.020000000000000004,LOW,balanced
2023-05-09,HPG,0.30000000000000004,LOW,balanced
2023-05-10,TCB,0.30000000000000004,NORMAL,balanced
2023-05-10,VCB,0.07999999999999981,NORMAL,balanced
2023-05-10,CTD,0.30000000000000004,NORMAL,balanced
2023-05-10,VIC,0.020000000000000004,NORMAL,balanced
2023-05-10,HPG,0.30000000000000004,NORMAL,balanced
2023-05-11,TCB,0.30000000000000004,NORMAL,balanced
2023-05-11,VCB,0.07999999999999981,NORMAL,balanced
2023-05-11,CTD,0.30000000000000004,NORMAL,balanced
2023-05-11,VIC,0.020000000000000004,NORMAL,balanced
2023-05-11,HPG,0.30000000000000004,NORMAL,balanced
2023-05-12,TCB,0.30000000000000004,HIGH,balanced
2023-05-12,VCB,0.07999999999999981,HIGH,balanced
2023-05-12,CTD,0.30000000000000004,HIGH,balanced
2023-05-12,VIC,0.020000000000000004,HIGH,balanced
2023-05-12,HPG,0.30000000000000004,HIGH,balanced
2023-05-15,TCB,0.30000000000000004,HIGH,balanced
2023-05-15,VCB,0.07999999999999981,HIGH,balanced
2023-05-15,CTD,0.30000000000000004,HIGH,balanced
2023-05-15,VIC,0.020000000000000004,HIGH,balanced
2023-05-15,HPG,0.30000000000000004,HIGH,balanced
2023-05-16,TCB,0.30000000000000004,HIGH,balanced
2023-05-16,VCB,0.07999999999999981,HIGH,balanced
2023-05-16,CTD,0.30000000000000004,HIGH,balanced
2023-05-16,VIC,0.020000000000000004,HIGH,balanced
2023-05-16,HPG,0.30000000000000004,HIGH,balanced
2023-05-17,TCB,0.30000000000000004,HIGH,balanced
2023-05-17,VCB,0.07999999999999981,HIGH,balanced
2023-05-17,CTD,0.30000000000000004,HIGH,balanced
2023-05-17,VIC,0.020000000000000004,HIGH,balanced
2023-05-17,HPG,0.30000000000000004,HIGH,balanced
2023-05-18,TCB,0.30000000000000004,HIGH,balanced
2023-05-18,VCB,0.07999999999999981,HIGH,balanced
2023-05-18,CTD,0.30000000000000004,HIGH,balanced
2023-05-18,VIC,0.020000000000000004,HIGH,balanced
2023-05-18,HPG,0.30000000000000004,HIGH,balanced
2023-05-19,TCB,0.30000000000000004,HIGH,balanced
2023-05-19,VCB,0.07999999999999981,HIGH,balanced
2023-05-19,CTD,0.30000000000000004,HIGH,balanced
2023-05-19,VIC,0.020000000000000004,HIGH,balanced
2023-05-19,HPG,0.30000000000000004,HIGH,balanced
2023-05-22,TCB,0.30000000000000004,HIGH,balanced
2023-05-22,VCB,0.07999999999999981,HIGH,balanced
2023-05-22,CTD,0.30000000000000004,HIGH,balanced
2023-05-22,VIC,0.020000000000000004,HIGH,balanced
2023-05-22,HPG,0.30000000000000004,HIGH,balanced
2023-05-23,TCB,0.30000000000000004,HIGH,balanced
2023-05-23,VCB,0.07999999999999981,HIGH,balanced
2023-05-23,CTD,0.30000000000000004,HIGH,balanced
2023-05-23,VIC,0.020000000000000004,HIGH,balanced
2023-05-23,HPG,0.30000000000000004,HIGH,balanced
2023-05-24,TCB,0.30000000000000004,NORMAL,balanced
2023-05-24,VCB,0.07999999999999981,NORMAL,balanced
2023-05-24,CTD,0.30000000000000004,NORMAL,balanced
2023-05-24,VIC,0.020000000000000004,NORMAL,balanced
2023-05-24,HPG,0.30000000000000004,NORMAL,balanced
2023-05-25,TCB,0.30000000000000004,NORMAL,balanced
2023-05-25,VCB,0.07999999999999981,NORMAL,balanced
2023-05-25,CTD,0.30000000000000004,NORMAL,balanced
2023-05-25,VIC,0.020000000000000004,NORMAL,balanced
2023-05-25,HPG,0.30000000000000004,NORMAL,balanced
2023-05-26,TCB,0.30000000000000004,NORMAL,balanced
2023-05-26,VCB,0.07999999999999981,NORMAL,balanced
2023-05-26,CTD,0.30000000000000004,NORMAL,balanced
2023-05-26,VIC,0.020000000000000004,NORMAL,balanced
2023-05-26,HPG,0.30000000000000004,NORMAL,balanced
2023-05-29,TCB,0.30000000000000004,NORMAL,balanced
2023-05-29,VCB,0.07999999999999981,NORMAL,balanced
2023-05-29,CTD,0.30000000000000004,NORMAL,balanced
2023-05-29,VIC,0.020000000000000004,NORMAL,balanced
2023-05-29,HPG,0.30000000000000004,NORMAL,balanced
2023-05-30,TCB,0.30000000000000004,NORMAL,balanced
2023-05-30,VCB,0.07999999999999981,NORMAL,balanced
2023-05-30,CTD,0.30000000000000004,NORMAL,balanced
2023-05-30,VIC,0.020000000000000004,NORMAL,balanced
2023-05-30,HPG,0.30000000000000004,NORMAL,balanced
2023-05-31,TCB,0.30000000000000004,HIGH,balanced
2023-05-31,VCB,0.07999999999999981,HIGH,balanced
2023-05-31,CTD,0.30000000000000004,HIGH,balanced
2023-05-31,VIC,0.020000000000000004,HIGH,balanced
2023-05-31,HPG,0.30000000000000004,HIGH,balanced
2023-06-01,VIC,0.25,HIGH,balanced
2023-06-01,VCB,0.25,HIGH,balanced
2023-06-01,HPG,0.25,HIGH,balanced
2023-06-01,TCB,0.25,HIGH,balanced
2023-06-02,VIC,0.25,HIGH,balanced
2023-06-02,VCB,0.25,HIGH,balanced
2023-06-02,HPG,0.25,HIGH,balanced
2023-06-02,TCB,0.25,HIGH,balanced
2023-06-05,VIC,0.25,HIGH,balanced
2023-06-05,VCB,0.25,HIGH,balanced
2023-06-05,HPG,0.25,HIGH,balanced
2023-06-05,TCB,0.25,HIGH,balanced
2023-06-06,VIC,0.25,HIGH,balanced
2023-06-06,VCB,0.25,HIGH,balanced
2023-06-06,HPG,0.25,HIGH,balanced
2023-06-06,TCB,0.25,HIGH,balanced
2023-06-07,VIC,0.25,HIGH,balanced
2023-06-07,VCB,0.25,HIGH,balanced
2023-06-07,HPG,0.25,HIGH,balanced
2023-06-07,TCB,0.25,HIGH,balanced
2023-06-08,VIC,0.25,HIGH,balanced
2023-06-08,VCB,0.25,HIGH,balanced
2023-06-08,HPG,0.25,HIGH,balanced
2023-06-08,TCB,0.25,HIGH,balanced
2023-06-09,VIC,0.25,HIGH,balanced
2023-06-09,VCB,0.25,HIGH,balanced
2023-06-09,HPG,0.25,HIGH,balanced
2023-06-09,TCB,0.25,HIGH,balanced
2023-06-12,VIC,0.25,HIGH,balanced
2023-06-12,VCB,0.25,HIGH,balanced
2023-06-12,HPG,0.25,HIGH,balanced
2023-06-12,TCB,0.25,HIGH,balanced
2023-06-13,VIC,0.25,HIGH,balanced
2023-06-13,VCB,0.25,HIGH,balanced
2023-06-13,HPG,0.25,HIGH,balanced
2023-06-13,TCB,0.25,HIGH,balanced
2023-06-14,VIC,0.25,HIGH,balanced
2023-06-14,VCB,0.25,HIGH,balanced
2023-06-14,HPG,0.25,HIGH,balanced
2023-06-14,TCB,0.25,HIGH,balanced
2023-06-15,VIC,0.25,HIGH,balanced
2023-06-15,VCB,0.25,HIGH,balanced
2023-06-15,HPG,0.25,HIGH,balanced
2023-06-15,TCB,0.25,HIGH,balanced
2023-06-16,VIC,0.25,HIGH,balanced
2023-06-16,VCB,0.25,HIGH,balanced
2023-06-16,HPG,0.25,HIGH,balanced
2023-06-16,TCB,0.25,HIGH,balanced
2023-06-19,VIC,0.25,HIGH,balanced
2023-06-19,VCB,0.25,HIGH,balanced
2023-06-19,HPG,0.25,HIGH,balanced
2023-06-19,TCB,0.25,HIGH,balanced
2023-06-20,VIC,0.25,HIGH,balanced
2023-06-20,VCB,0.25,HIGH,balanced
2023-06-20,HPG,0.25,HIGH,balanced
2023-06-20,TCB,0.25,HIGH,balanced
2023-06-21,VIC,0.25,HIGH,balanced
2023-06-21,VCB,0.25,HIGH,balanced
2023-06-21,HPG,0.25,HIGH,balanced
2023-06-21,TCB,0.25,HIGH,balanced
2023-06-22,VIC,0.25,HIGH,balanced
2023-06-22,VCB,0.25,HIGH,balanced
2023-06-22,HPG,0.25,HIGH,balanced
2023-06-22,TCB,0.25,HIGH,balanced
2023-06-23,VIC,0.25,HIGH,balanced
2023-06-23,VCB,0.25,HIGH,balanced
2023-06-23,HPG,0.25,HIGH,balanced
2023-06-23,TCB,0.25,HIGH,balanced
2023-06-26,VIC,0.25,NORMAL,balanced
2023-06-26,VCB,0.25,NORMAL,balanced
2023-06-26,HPG,0.25,NORMAL,balanced
2023-06-26,TCB,0.25,NORMAL,balanced
2023-06-27,VIC,0.25,NORMAL,balanced
2023-06-27,VCB,0.25,NORMAL,balanced
2023-06-27,HPG,0.25,NORMAL,balanced
2023-06-27,TCB,0.25,NORMAL,balanced
2023-06-28,VIC,0.25,LOW,balanced
2023-06-28,VCB,0.25,LOW,balanced
2023-06-28,HPG,0.25,LOW,balanced
2023-06-28,TCB,0.25,LOW,balanced
2023-06-29,VIC,0.25,LOW,balanced
2023-06-29,VCB,0.25,LOW,balanced
2023-06-29,HPG,0.25,LOW,balanced
2023-06-29,TCB,0.25,LOW,balanced
2023-06-30,VIC,0.25,LOW,balanced
2023-06-30,VCB,0.25,LOW,balanced
2023-06-30,HPG,0.25,LOW,balanced
2023-06-30,TCB,0.25,LOW,balanced
2023-07-03,VIC,0.25,HIGH,balanced
2023-07-03,VCB,0.25,HIGH,balanced
2023-07-03,HPG,0.25,HIGH,balanced
2023-07-03,TCB,0.25,HIGH,balanced
2023-07-04,VIC,0.25,HIGH,balanced
2023-07-04,VCB,0.25,HIGH,balanced
2023-07-04,HPG,0.25,HIGH,balanced
2023-07-04,TCB,0.25,HIGH,balanced
2023-07-05,VIC,0.25,HIGH,balanced
2023-07-05,VCB,0.25,HIGH,balanced
2023-07-05,HPG,0.25,HIGH,balanced
2023-07-05,TCB,0.25,HIGH,balanced
2023-07-06,VIC,0.25,HIGH,balanced
2023-07-06,VCB,0.25,HIGH,balanced
2023-07-06,HPG,0.25,HIGH,balanced
2023-07-06,TCB,0.25,HIGH,balanced
2023-07-07,VIC,0.25,HIGH,balanced
2023-07-07,VCB,0.25,HIGH,balanced
2023-07-07,HPG,0.25,HIGH,balanced
2023-07-07,TCB,0.25,HIGH,balanced
2023-07-10,VIC,0.25,LOW,balanced
2023-07-10,VCB,0.25,LOW,balanced
2023-07-10,HPG,0.25,LOW,balanced
2023-07-10,TCB,0.25,LOW,balanced
2023-07-11,VIC,0.25,LOW,balanced
2023-07-11,VCB,0.25,LOW,balanced
2023-07-11,HPG,0.25,LOW,balanced
2023-07-11,TCB,0.25,LOW,balanced
2023-07-12,VIC,0.25,LOW,balanced
2023-07-12,VCB,0.25,LOW,balanced
2023-07-12,HPG,0.25,LOW,balanced
2023-07-12,TCB,0.25,LOW,balanced
2023-07-13,VIC,0.25,LOW,balanced
2023-07-13,VCB,0.25,LOW,balanced
2023-07-13,HPG,0.25,LOW,balanced
2023-07-13,TCB,0.25,LOW,balanced
2023-07-14,VIC,0.25,LOW,balanced
2023-07-14,VCB,0.25,LOW,balanced
2023-07-14,HPG,0.25,LOW,balanced
2023-07-14,TCB,0.25,LOW,balanced
2023-07-17,VIC,0.25,LOW,balanced
2023-07-17,VCB,0.25,LOW,balanced
2023-07-17,HPG,0.25,LOW,balanced
2023-07-17,TCB,0.25,LOW,balanced
2023-07-18,VIC,0.25,LOW,balanced
2023-07-18,VCB,0.25,LOW,balanced
2023-07-18,HPG,0.25,LOW,balanced
2023-07-18,TCB,0.25,LOW,balanced
2023-07-19,VIC,0.25,LOW,balanced
2023-07-19,VCB,0.25,LOW,balanced
2023-07-19,HPG,0.25,LOW,balanced
2023-07-19,TCB,0.25,LOW,balanced
2023-07-20,VIC,0.25,LOW,balanced
2023-07-20,VCB,0.25,LOW,balanced
2023-07-20,HPG,0.25,LOW,balanced
2023-07-20,TCB,0.25,LOW,balanced
2023-07-21,VIC,0.25,NORMAL,balanced
2023-07-21,VCB,0.25,NORMAL,balanced
2023-07-21,HPG,0.25,NORMAL,balanced
2023-07-21,TCB,0.25,NORMAL,balanced
2023-07-24,VIC,0.25,NORMAL,balanced
2023-07-24,VCB,0.25,NORMAL,balanced
2023-07-24,HPG,0.25,NORMAL,balanced
2023-07-24,TCB,0.25,NORMAL,balanced
2023-07-25,VIC,0.25,NORMAL,balanced
2023-07-25,VCB,0.25,NORMAL,balanced
2023-07-25,HPG,0.25,NORMAL,balanced
2023-07-25,TCB,0.25,NORMAL,balanced
2023-07-26,VIC,0.25,NORMAL,balanced
2023-07-26,VCB,0.25,NORMAL,balanced
2023-07-26,HPG,0.25,NORMAL,balanced
2023-07-26,TCB,0.25,NORMAL,balanced
2023-07-27,VIC,0.25,NORMAL,balanced
2023-07-27,VCB,0.25,NORMAL,balanced
2023-07-27,HPG,0.25,NORMAL,balanced
2023-07-27,TCB,0.25,NORMAL,balanced
2023-07-28,VIC,0.25,NORMAL,balanced
2023-07-28,VCB,0.25,NORMAL,balanced
2023-07-28,HPG,0.25,NORMAL,balanced
2023-07-28,TCB,0.25,NORMAL,balanced
2023-07-31,VIC,0.25,NORMAL,balanced
2023-07-31,VCB,0.25,NORMAL,balanced
2023-07-31,HPG,0.25,NORMAL,balanced
2023-07-31,TCB,0.25,NORMAL,balanced
2023-08-01,TCB,0.24999999999999947,NORMAL,balanced
2023-08-01,CTD,0.24999999999999967,NORMAL,balanced
2023-08-01,VCB,0.19999999999999443,NORMAL,balanced
2023-08-01,VIC,0.050000000000009495,NORMAL,balanced
2023-08-01,HPG,0.24999999999999695,NORMAL,balanced
2023-08-02,TCB,0.24999999999999947,NORMAL,balanced
2023-08-02,CTD,0.24999999999999967,NORMAL,balanced
2023-08-02,VCB,0.19999999999999443,NORMAL,balanced
2023-08-02,VIC,0.050000000000009495,NORMAL,balanced
2023-08-02,HPG,0.24999999999999695,NORMAL,balanced
2023-08-03,TCB,0.24999999999999947,HIGH,balanced
2023-08-03,CTD,0.24999999999999967,HIGH,balanced
2023-08-03,VCB,0.19999999999999443,HIGH,balanced
2023-08-03,VIC,0.050000000000009495,HIGH,balanced
2023-08-03,HPG,0.24999999999999695,HIGH,balanced
2023-08-04,TCB,0.24999999999999947,HIGH,balanced
2023-08-04,CTD,0.24999999999999967,HIGH,balanced
2023-08-04,VCB,0.19999999999999443,HIGH,balanced
2023-08-04,VIC,0.050000000000009495,HIGH,balanced
2023-08-04,HPG,0.24999999999999695,HIGH,balanced
2023-08-07,TCB,0.24999999999999947,HIGH,balanced
2023-08-07,CTD,0.24999999999999967,HIGH,balanced
2023-08-07,VCB,0.19999999999999443,HIGH,balanced
2023-08-07,VIC,0.050000000000009495,HIGH,balanced
2023-08-07,HPG,0.24999999999999695,HIGH,balanced
2023-08-08,TCB,0.24999999999999947,HIGH,balanced
2023-08-08,CTD,0.24999999999999967,HIGH,balanced
2023-08-08,VCB,0.19999999999999443,HIGH,balanced
2023-08-08,VIC,0.050000000000009495,HIGH,balanced
2023-08-08,HPG,0.24999999999999695,HIGH,balanced
2023-08-09,TCB,0.24999999999999947,HIGH,balanced
2023-08-09,CTD,0.24999999999999967,HIGH,balanced
2023-08-09,VCB,0.19999999999999443,HIGH,balanced
2023-08-09,VIC,0.050000000000009495,HIGH,balanced
2023-08-09,HPG,0.24999999999999695,HIGH,balanced
2023-08-10,TCB,0.24999999999999947,HIGH,balanced
2023-08-10,CTD,0.24999999999999967,HIGH,balanced
2023-08-10,VCB,0.19999999999999443,HIGH,balanced
2023-08-10,VIC,0.050000000000009495,HIGH,balanced
2023-08-10,HPG,0.24999999999999695,HIGH,balanced
2023-08-11,TCB,0.24999999999999947,HIGH,balanced
2023-08-11,CTD,0.24999999999999967,HIGH,balanced
2023-08-11,VCB,0.19999999999999443,HIGH,balanced
2023-08-11,VIC,0.050000000000009495,HIGH,balanced
2023-08-11,HPG,0.24999999999999695,HIGH,balanced
2023-08-14,TCB,0.24999999999999947,HIGH,balanced
2023-08-14,CTD,0.24999999999999967,HIGH,balanced
2023-08-14,VCB,0.19999999999999443,HIGH,balanced
2023-08-14,VIC,0.050000000000009495,HIGH,balanced
2023-08-14,HPG,0.24999999999999695,HIGH,balanced
2023-08-15,TCB,0.24999999999999947,HIGH,balanced
2023-08-15,CTD,0.24999999999999967,HIGH,balanced
2023-08-15,VCB,0.19999999999999443,HIGH,balanced
2023-08-15,VIC,0.050000000000009495,HIGH,balanced
2023-08-15,HPG,0.24999999999999695,HIGH,balanced
2023-08-16,TCB,0.24999999999999947,NORMAL,balanced
2023-08-16,CTD,0.24999999999999967,NORMAL,balanced
2023-08-16,VCB,0.19999999999999443,NORMAL,balanced
2023-08-16,VIC,0.050000000000009495,NORMAL,balanced
2023-08-16,HPG,0.24999999999999695,NORMAL,balanced
2023-08-17,TCB,0.24999999999999947,NORMAL,balanced
2023-08-17,CTD,0.24999999999999967,NORMAL,balanced
2023-08-17,VCB,0.19999999999999443,NORMAL,balanced
2023-08-17,VIC,0.050000000000009495,NORMAL,balanced
2023-08-17,HPG,0.24999999999999695,NORMAL,balanced
2023-08-18,TCB,0.24999999999999947,LOW,balanced
2023-08-18,CTD,0.24999999999999967,LOW,balanced
2023-08-18,VCB,0.19999999999999443,LOW,balanced
2023-08-18,VIC,0.050000000000009495,LOW,balanced
2023-08-18,HPG,0.24999999999999695,LOW,balanced
2023-08-21,TCB,0.24999999999999947,LOW,balanced
2023-08-21,CTD,0.24999999999999967,LOW,balanced
2023-08-21,VCB,0.19999999999999443,LOW,balanced
