date,symbol,allocation_weight,risk_regime,risk_profile
2023-11-21,HPG,0.2187860452014752,NORMAL,balanced
2023-11-21,CTD,0.2135222492797092,NORMAL,balanced
2023-11-21,TCB,0.2044182315926844,NORMAL,balanced
2023-11-21,VIC,0.18321573878580014,NORMAL,balanced
2023-11-21,VCB,0.18005773514033088,NORMAL,balanced
2023-11-22,TCB,0.2125507096333494,NORMAL,balanced
2023-11-22,HPG,0.2063970911361929,NORMAL,balanced
2023-11-22,CTD,0.20297539084672617,NORMAL,balanced
2023-11-22,VCB,0.1939970958282183,NORMAL,balanced
2023-11-22,VIC,0.18407971255551323,NORMAL,balanced
2023-11-23,TCB,0.21155729621603675,NORMAL,balanced
2023-11-23,HPG,0.20174652226076226,NORMAL,balanced
2023-11-23,VIC,0.20100995572168906,NORMAL,balanced
2023-11-23,CTD,0.1954264807646931,NORMAL,balanced
2023-11-23,VCB,0.19025974503681894,NORMAL,balanced
2023-11-24,TCB,0.21824988894891645,NORMAL,balanced
2023-11-24,CTD,0.19779773811324045,NORMAL,balanced
2023-11-24,HPG,0.19715490038800323,NORMAL,balanced
2023-11-24,VCB,0.19544050483350517,NORMAL,balanced
2023-11-24,VIC,0.1913569677163347,NORMAL,balanced
2023-11-27,TCB,0.22141769756420046,NORMAL,balanced
2023-11-27,HPG,0.21283129363933184,NORMAL,balanced
2023-11-27,VCB,0.190464250518444,NORMAL,balanced
2023-11-27,VIC,0.1899698459264773,NORMAL,balanced
2023-11-27,CTD,0.18531691235154638,NORMAL,balanced
2023-11-28,HPG,0.22048278432080937,NORMAL,balanced
2023-11-28,TCB,0.21444821229204397,NORMAL,balanced
2023-11-28,VIC,0.19898777551827446,NORMAL,balanced
2023-11-28,VCB,0.19508287019068407,NORMAL,balanced
2023-11-28,CTD,0.17099835767818813,NORMAL,balanced
2023-11-29,VIC,0.20785934017621036,NORMAL,balanced
2023-11-29,HPG,0.2070564404213293,NORMAL,balanced
2023-11-29,TCB,0.20257671449522666,NORMAL,balanced
2023-11-29,VCB,0.20111953853840814,NORMAL,balanced
2023-11-29,CTD,0.18138796636882557,NORMAL,balanced
2023-11-30,VIC,0.2143147143096985,NORMAL,balanced
2023-11-30,VCB,0.204949883948825,NORMAL,balanced
2023-11-30,CTD,0.19789588733540622,NORMAL,balanced
2023-11-30,HPG,0.19757563568872413,NORMAL,balanced
2023-11-30,TCB,0.18526387871734612,NORMAL,balanced
2023-12-01,VIC,0.21282179709971896,NORMAL,balanced
2023-12-01,VCB,0.21214649976400282,NORMAL,balanced
2023-12-01,HPG,0.20813136832595505,NORMAL,balanced
2023-12-01,CTD,0.1899659294668922,NORMAL,balanced
2023-12-01,TCB,0.17693440534343108,NORMAL,balanced
2023-12-04,VIC,0.2191102391368224,NORMAL,balanced
2023-12-04,TCB,0.19933275638486017,NORMAL,balanced
2023-12-04,VCB,0.19866441835500567,NORMAL,balanced
2023-12-04,HPG,0.19405196110550196,NORMAL,balanced
2023-12-04,CTD,0.18884062501780988,NORMAL,balanced
2023-12-05,VIC,0.2296419895581134,NORMAL,balanced
2023-12-05,TCB,0.21310680030773996,NORMAL,balanced
2023-12-05,VCB,0.18931688975931277,NORMAL,balanced
2023-12-05,HPG,0.1876473241939924,NORMAL,balanced
2023-12-05,CTD,0.18028699618084137,NORMAL,balanced
2023-12-06,VIC,0.23741554359114692,NORMAL,balanced
2023-12-06,VCB,0.20834005661705574,NORMAL,balanced
2023-12-06,TCB,0.19548841185400234,NORMAL,balanced
2023-12-06,HPG,0.18322414869143794,NORMAL,balanced
2023-12-06,CTD,0.17553183924635696,NORMAL,balanced
2023-12-07,VIC,0.2383175076682337,NORMAL,balanced
2023-12-07,VCB,0.21481930019150344,NORMAL,balanced
2023-12-07,HPG,0.18973404594767868,NORMAL,balanced
2023-12-07,TCB,0.18885871885135994,NORMAL,balanced
2023-12-07,CTD,0.16827042734122433,NORMAL,balanced
2023-12-08,VIC,0.23944324404046438,NORMAL,balanced
2023-12-08,VCB,0.2217201447928449,NORMAL,balanced
2023-12-08,TCB,0.18958615734324438,NORMAL,balanced
2023-12-08,HPG,0.1829927040884631,NORMAL,balanced
2023-12-08,CTD,0.16625774973498322,NORMAL,balanced
2023-12-11,VIC,0.24776082890542034,NORMAL,balanced
2023-12-11,VCB,0.2110285222396322,NORMAL,balanced
2023-12-11,TCB,0.18229877996145363,NORMAL,balanced
2023-12-11,HPG,0.18087126953734528,NORMAL,balanced
2023-12-11,CTD,0.17804059935614855,NORMAL,balanced
2023-12-12,VIC,0.24470914239928618,NORMAL,balanced
2023-12-12,CTD,0.19396427530585972,NORMAL,balanced
2023-12-12,HPG,0.19337740743955137,NORMAL,balanced
2023-12-12,VCB,0.1916542084197503,NORMAL,balanced
2023-12-12,TCB,0.17629496643555248,NORMAL,balanced
2023-12-13,VIC,0.24187408635032767,NORMAL,balanced
2023-12-13,CTD,0.21181401823300644,NORMAL,balanced
2023-12-13,VCB,0.18758760144983846,NORMAL,balanced
2023-12-13,HPG,0.18412723150964072,NORMAL,balanced
2023-12-13,TCB,0.1745970624571867,NORMAL,balanced
2023-12-14,VIC,0.23058583724546564,NORMAL,balanced
2023-12-14,CTD,0.21799476560898023,NORMAL,balanced
2023-12-14,VCB,0.1939884999531773,NORMAL,balanced
2023-12-14,HPG,0.18248438105356665,NORMAL,balanced
2023-12-14,TCB,0.17494651613881018,NORMAL,balanced
2023-12-15,VIC,0.23189407296889022,NORMAL,balanced
2023-12-15,CTD,0.21937045161055105,NORMAL,balanced
2023-12-15,HPG,0.18838728619123177,NORMAL,balanced
2023-12-15,VCB,0.18677252975712794,NORMAL,balanced
2023-12-15,TCB,0.17357565947219905,NORMAL,balanced
2023-12-18,VIC,0.22176246869339855,NORMAL,balanced
2023-12-18,CTD,0.21422435241223842,NORMAL,balanced
2023-12-18,HPG,0.19753662608534758,NORMAL,balanced
2023-12-18,VCB,0.19592962263674346,NORMAL,balanced
2023-12-18,TCB,0.17054693017227193,NORMAL,balanced
2023-12-19,VIC,0.21841493010997745,NORMAL,balanced
2023-12-19,VCB,0.20769841914182532,NORMAL,balanced
2023-12-19,HPG,0.20349238329982794,NORMAL,balanced
2023-12-19,CTD,0.19365501696573623,NORMAL,balanced
2023-12-19,TCB,0.17673925048263314,NORMAL,balanced
2023-12-20,VCB,0.2189111926435617,NORMAL,balanced
2023-12-20,VIC,0.21602395636468935,NORMAL,balanced
2023-12-20,CTD,0.20785563663102433,NORMAL,balanced
2023-12-20,HPG,0.1869483449913885,NORMAL,balanced
2023-12-20,TCB,0.17026086936933613,NORMAL,balanced
2023-12-21,VCB,0.22692400568347162,NORMAL,balanced
2023-12-21,VIC,0.22113141571917622,NORMAL,balanced
2023-12-21,CTD,0.19508763644471502,NORMAL,balanced
2023-12-21,HPG,0.18498362291813217,NORMAL,balanced
2023-12-21,TCB,0.171873319234505,NORMAL,balanced
2023-12-22,VIC,0.22203165761717292,NORMAL,balanced
2023-12-22,VCB,0.21749349987270153,NORMAL,balanced
2023-12-22,HPG,0.19162289747212943,NORMAL,balanced
2023-12-22,CTD,0.18761444391069795,NORMAL,balanced
2023-12-22,TCB,0.18123750112729822,NORMAL,balanced
2023-12-25,VIC,0.22066120880484166,NORMAL,balanced
2023-12-25,VCB,0.218691982671543,NORMAL,balanced
2023-12-25,HPG,0.20736029777078174,NORMAL,balanced
2023-12-25,TCB,0.17778870532415073,NORMAL,balanced
2023-12-25,CTD,0.1754978054286829,NORMAL,balanced
2023-12-26,VCB,0.22668521835424907,NORMAL,balanced
2023-12-26,VIC,0.2225569954101388,NORMAL,balanced
2023-12-26,CTD,0.1914114789348467,NORMAL,balanced
2023-12-26,HPG,0.18840929856621913,NORMAL,balanced
2023-12-26,TCB,0.17093700873454631,NORMAL,balanced
2023-12-27,VIC,0.23845999993930286,NORMAL,balanced
2023-12-27,VCB,0.21039826257443717,NORMAL,balanced
2023-12-27,CTD,0.1883232682000388,NORMAL,balanced
2023-12-27,HPG,0.18590321811764446,NORMAL,balanced
2023-12-27,TCB,0.17691525116857676,NORMAL,balanced
2023-12-28,VIC,0.2482128336455422,NORMAL,balanced
2023-12-28,VCB,0.2017352430639965,NORMAL,balanced
2023-12-28,HPG,0.18907309713832673,NORMAL,balanced
2023-12-28,CTD,0.18390328234836006,NORMAL,balanced
2023-12-28,TCB,0.17707554380377452,NORMAL,balanced
2023-12-29,VIC,0.24418575390481978,NORMAL,balanced
2023-12-29,VCB,0.20734929920288822,NORMAL,balanced
2023-12-29,HPG,0.19437293127332161,NORMAL,balanced
2023-12-29,CTD,0.1810442392168838,NORMAL,balanced
2023-12-29,TCB,0.17304777640208668,NORMAL,balanced
2024-01-02,VIC,0.2455294828667069,NORMAL,balanced
2024-01-02,CTD,0.1937975894354447,NORMAL,balanced
2024-01-02,VCB,0.19360947415860882,NORMAL,balanced
2024-01-02,HPG,0.19306729112742185,NORMAL,balanced
2024-01-02,TCB,0.1739961624118177,NORMAL,balanced
2024-01-03,VIC,0.2420602230718466,NORMAL,balanced
2024-01-03,CTD,0.20513675022502942,NORMAL,balanced
2024-01-03,HPG,0.19912822498903346,NORMAL,balanced
2024-01-03,VCB,0.18111327998593352,NORMAL,balanced
2024-01-03,TCB,0.17256152172815709,NORMAL,balanced
2024-01-04,VIC,0.24056166982269236,NORMAL,balanced
2024-01-04,CTD,0.2182380211069066,NORMAL,balanced
2024-01-04,HPG,0.19225320756380468,NORMAL,balanced
2024-01-04,VCB,0.18012972983583886,NORMAL,balanced
2024-01-04,TCB,0.16881737167075744,NORMAL,balanced
2024-01-05,VIC,0.24223701630120023,NORMAL,balanced
2024-01-05,HPG,0.2033905055920046,NORMAL,balanced
2024-01-05,CTD,0.20056245435278117,NORMAL,balanced
2024-01-05,VCB,0.1830960443169973,NORMAL,balanced
2024-01-05,TCB,0.17071397943701663,NORMAL,balanced
2024-01-08,VIC,0.24051070678757444,NORMAL,balanced
2024-01-08,HPG,0.2006117170465621,NORMAL,balanced
2024-01-08,CTD,0.19474221186161478,NORMAL,balanced
2024-01-08,VCB,0.18881411447334426,NORMAL,balanced
2024-01-08,TCB,0.1753212498309044,NORMAL,balanced
2024-01-09,VIC,0.22838746701403775,NORMAL,balanced
2024-01-09,CTD,0.2050422892844396,NORMAL,balanced
2024-01-09,TCB,0.19247216683723029,NORMAL,balanced
2024-01-09,HPG,0.19114401599907271,NORMAL,balanced
2024-01-09,VCB,0.18295406086521962,NORMAL,balanced
2024-01-10,VIC,0.23133968994776302,NORMAL,balanced
2024-01-10,CTD,0.20891338938596496,NORMAL,balanced
2024-01-10,HPG,0.19830174153964378,NORMAL,balanced
2024-01-10,VCB,0.1813502307841476,NORMAL,balanced
2024-01-10,TCB,0.18009494834248058,NORMAL,balanced
2024-01-11,VIC,0.22615999619610536,NORMAL,balanced
2024-01-11,CTD,0.21693666266184508,NORMAL,balanced
2024-01-11,HPG,0.21002924317245703,NORMAL,balanced
2024-01-11,VCB,0.17404626664513123,NORMAL,balanced
2024-01-11,TCB,0.17282783132446142,NORMAL,balanced
2024-01-12,CTD,0.22037708759284835,NORMAL,balanced
2024-01-12,VIC,0.2140779566299362,NORMAL,balanced
2024-01-12,HPG,0.2135063690342604,NORMAL,balanced
2024-01-12,TCB,0.18453264791244514,NORMAL,balanced
2024-01-12,VCB,0.16750593883050985,NORMAL,balanced
2024-01-15,VIC,0.2207653950881088,NORMAL,balanced
2024-01-15,CTD,0.21843240936052435,NORMAL,balanced
2024-01-15,HPG,0.20874427208847895,NORMAL,balanced
2024-01-15,TCB,0.17923965880641862,NORMAL,balanced
2024-01-15,VCB,0.17281826465646935,NORMAL,balanced
2024-01-16,CTD,0.22433336592193046,NORMAL,balanced
2024-01-16,VIC,0.2130928411852183,NORMAL,balanced
2024-01-16,HPG,0.20972535593733255,NORMAL,balanced
2024-01-16,TCB,0.17810827192435022,NORMAL,balanced
2024-01-16,VCB,0.1747401650311686,NORMAL,balanced
2024-01-17,HPG,0.21503984252114386,NORMAL,balanced
2024-01-17,VIC,0.21281008770045273,NORMAL,balanced
2024-01-17,CTD,0.20606567965410108,NORMAL,balanced
2024-01-17,TCB,0.19395459108108998,NORMAL,balanced
2024-01-17,VCB,0.1721297990432125,NORMAL,balanced
2024-01-18,VIC,0.21374110597504073,NORMAL,balanced
2024-01-18,CTD,0.20830375258695993,NORMAL,balanced
2024-01-18,HPG,0.20529261190558742,NORMAL,balanced
2024-01-18,TCB,0.20149812908487438,NORMAL,balanced
2024-01-18,VCB,0.17116440044753753,NORMAL,balanced
2024-01-19,VIC,0.2178723638667483,NORMAL,balanced
2024-01-19,CTD,0.20784216252066834,NORMAL,balanced
2024-01-19,TCB,0.1982469230804683,NORMAL,balanced
2024-01-19,HPG,0.1973625950339044,NORMAL,balanced
2024-01-19,VCB,0.17867595549821066,NORMAL,balanced
2024-01-22,VIC,0.22644195162819394,NORMAL,balanced
2024-01-22,CTD,0.20697835522819666,NORMAL,balanced
2024-01-22,HPG,0.19062292185712626,NORMAL,balanced
2024-01-22,TCB,0.19008676456632834,NORMAL,balanced
2024-01-22,VCB,0.18587000672015477,NORMAL,balanced
2024-01-23,VIC,0.22596923437428387,NORMAL,balanced
2024-01-23,CTD,0.2182752302802005,NORMAL,balanced
2024-01-23,VCB,0.18851485468605614,NORMAL,balanced
2024-01-23,TCB,0.18401710510753524,NORMAL,balanced
2024-01-23,HPG,0.18322357555192428,NORMAL,balanced
2024-01-24,CTD,0.22632366984467572,NORMAL,balanced
2024-01-24,VIC,0.2243223567787282,NORMAL,balanced
2024-01-24,VCB,0.18939216215988589,NORMAL,balanced
2024-01-24,TCB,0.1801529730602506,NORMAL,balanced
2024-01-24,HPG,0.1798088381564596,NORMAL,balanced
2024-01-25,VIC,0.22412309523431087,NORMAL,balanced
2024-01-25,CTD,0.20918665092938238,NORMAL,balanced
2024-01-25,VCB,0.1958455084778571,NORMAL,balanced
2024-01-25,TCB,0.18794553275356024,NORMAL,balanced
2024-01-25,HPG,0.18289921260488948,NORMAL,balanced
2024-01-26,VIC,0.2187918602462885,NORMAL,balanced
2024-01-26,CTD,0.20475067554290546,NORMAL,balanced
2024-01-26,VCB,0.1996876725066039,NORMAL,balanced
2024-01-26,TCB,0.19952758790372643,NORMAL,balanced
2024-01-26,HPG,0.17724220380047578,NORMAL,balanced
2024-01-29,VIC,0.2134324152281457,NORMAL,balanced
2024-01-29,TCB,0.21205961111474297,NORMAL,balanced
2024-01-29,CTD,0.20331573757830262,NORMAL,balanced
2024-01-29,VCB,0.19631821025760166,NORMAL,balanced
2024-01-29,HPG,0.17487402582120706,NORMAL,balanced
2024-01-30,VIC,0.22327709273163313,NORMAL,balanced
2024-01-30,VCB,0.206455378565243,NORMAL,balanced
2024-01-30,TCB,0.19961042452842429,NORMAL,balanced
2024-01-30,CTD,0.19093671645007546,NORMAL,balanced
2024-01-30,HPG,0.17972038772462426,NORMAL,balanced
2024-01-31,VIC,0.21331882532527763,NORMAL,balanced
2024-01-31,VCB,0.2033513318988568,NORMAL,balanced
2024-01-31,HPG,0.19698560268346552,NORMAL,balanced
2024-01-31,TCB,0.19368952660158684,NORMAL,balanced
2024-01-31,CTD,0.1926547134908133,NORMAL,balanced
2024-02-01,TCB,0.2081834855000309,NORMAL,balanced
2024-02-01,VIC,0.20630262301029184,NORMAL,balanced
2024-02-01,HPG,0.20216608290586127,NORMAL,balanced
2024-02-01,CTD,0.20025325181753906,NORMAL,balanced
2024-02-01,VCB,0.1830945567662769,NORMAL,balanced
2024-02-02,TCB,0.21747095096047495,NORMAL,balanced
2024-02-02,CTD,0.21315731463613144,NORMAL,balanced
2024-02-02,VIC,0.2015877309285621,NORMAL,balanced
2024-02-02,HPG,0.18830458989534768,NORMAL,balanced
2024-02-02,VCB,0.1794794135794838,NORMAL,balanced
2024-02-05,TCB,0.22544590488287555,NORMAL,balanced
2024-02-05,CTD,0.20941016520995948,NORMAL,balanced
2024-02-05,VIC,0.20314369749645386,NORMAL,balanced
2024-02-05,HPG,0.18380770409340869,NORMAL,balanced
2024-02-05,VCB,0.17819252831730248,NORMAL,balanced
2024-02-06,TCB,0.22650453111702085,NORMAL,balanced
2024-02-06,CTD,0.21646126442926578,NORMAL,balanced
2024-02-06,VIC,0.20374509577755753,NORMAL,balanced
2024-02-06,HPG,0.17694639593165332,NORMAL,balanced
2024-02-06,VCB,0.17634271274450247,NORMAL,balanced
2024-02-07,VIC,0.2165088825345472,NORMAL,balanced
2024-02-07,TCB,0.20598786504448674,NORMAL,balanced
2024-02-07,CTD,0.2021155687962931,NORMAL,balanced
2024-02-07,VCB,0.18973080306556134,NORMAL,balanced
2024-02-07,HPG,0.18565688055911167,NORMAL,balanced
2024-02-15,VIC,0.21367150617101108,NORMAL,balanced
2024-02-15,CTD,0.21338274740778612,NORMAL,balanced
2024-02-15,HPG,0.19295095852123187,NORMAL,balanced
2024-02-15,VCB,0.19145489526501336,NORMAL,balanced
2024-02-15,TCB,0.18853989263495763,NORMAL,balanced
2024-02-16,CTD,0.21972786588473658,NORMAL,balanced
2024-02-16,HPG,0.2087313803810037,NORMAL,balanced
2024-02-16,VIC,0.20462531333927111,NORMAL,balanced
2024-02-16,VCB,0.19109379911042162,NORMAL,balanced
2024-02-16,TCB,0.17582164128456707,NORMAL,balanced
2024-02-19,CTD,0.23178973712363538,NORMAL,balanced
2024-02-19,HPG,0.20014633627485498,NORMAL,balanced
2024-02-19,VCB,0.19771962383558464,NORMAL,balanced
2024-02-19,VIC,0.19277297311648153,NORMAL,balanced
2024-02-19,TCB,0.17757132964944344,NORMAL,balanced
2024-02-20,CTD,0.23265237470728495,NORMAL,balanced
2024-02-20,VCB,0.2005139899020697,NORMAL,balanced
2024-02-20,TCB,0.1937736638594546,NORMAL,balanced
2024-02-20,HPG,0.1936143196901222,NORMAL,balanced
2024-02-20,VIC,0.17944565184106864,NORMAL,balanced
2024-02-21,CTD,0.2092200266655022,NORMAL,balanced
2024-02-21,TCB,0.20325282408808576,NORMAL,balanced
2024-02-21,VIC,0.1980992632813766,NORMAL,balanced
2024-02-21,VCB,0.19806492327638636,NORMAL,balanced
2024-02-21,HPG,0.19136296268864905,NORMAL,balanced
2024-02-22,TCB,0.20658283157941731,NORMAL,balanced
2024-02-22,VIC,0.20592432819719164,NORMAL,balanced
2024-02-22,VCB,0.1994757947267012,NORMAL,balanced
2024-02-22,CTD,0.19437332413710828,NORMAL,balanced
2024-02-22,HPG,0.19364372135958155,NORMAL,balanced
2024-02-23,TCB,0.21445337900783143,NORMAL,balanced
2024-02-23,VCB,0.21222114501487047,NORMAL,balanced
2024-02-23,VIC,0.20539869392179433,NORMAL,balanced
2024-02-23,CTD,0.18656245447367087,NORMAL,balanced
2024-02-23,HPG,0.1813643275818329,NORMAL,balanced
2024-02-26,VCB,0.21674859298108612,NORMAL,balanced
2024-02-26,TCB,0.20258483074021608,NORMAL,balanced
2024-02-26,HPG,0.19594593799974008,NORMAL,balanced
2024-02-26,VIC,0.1955204720278437,NORMAL,balanced
2024-02-26,CTD,0.18920016625111402,NORMAL,balanced
2024-02-27,VCB,0.21209340679687913,NORMAL,balanced
2024-02-27,HPG,0.20768387939559202,NORMAL,balanced
2024-02-27,TCB,0.19525394062536677,NORMAL,balanced
2024-02-27,VIC,0.19463850892383502,NORMAL,balanced
2024-02-27,CTD,0.19033026425832703,NORMAL,balanced
2024-02-28,VCB,0.2136115482760768,NORMAL,balanced
2024-02-28,VIC,0.2074642781240567,NORMAL,balanced
2024-02-28,TCB,0.1990023761932591,NORMAL,balanced
2024-02-28,HPG,0.1945140908663854,NORMAL,balanced
2024-02-28,CTD,0.18540770654022207,NORMAL,balanced
2024-02-29,TCB,0.21438227587137815,NORMAL,balanced
2024-02-29,VIC,0.21114443355466186,NORMAL,balanced
2024-02-29,VCB,0.19530996903729328,NORMAL,balanced
2024-02-29,CTD,0.19506050445052864,NORMAL,balanced
2024-02-29,HPG,0.18410281708613807,NORMAL,balanced
2024-03-01,TCB,0.22059081663015095,NORMAL,balanced
2024-03-01,CTD,0.21059021473219416,NORMAL,balanced
2024-03-01,VIC,0.20915524944406608,NORMAL,balanced
2024-03-01,VCB,0.18303322818026058,NORMAL,balanced
2024-03-01,HPG,0.17663049101332823,NORMAL,balanced
2024-03-04,TCB,0.21800182895383963,NORMAL,balanced
2024-03-04,VIC,0.21360852610349318,NORMAL,balanced
2024-03-04,CTD,0.19819881121178842,NORMAL,balanced
2024-03-04,VCB,0.18755476456872577,NORMAL,balanced
2024-03-04,HPG,0.18263606916215314,NORMAL,balanced
2024-03-05,TCB,0.22187075037294884,NORMAL,balanced
2024-03-05,VIC,0.20734407138819017,NORMAL,balanced
2024-03-05,HPG,0.19578704133083044,NORMAL,balanced
2024-03-05,VCB,0.19300757033481517,NORMAL,balanced
2024-03-05,CTD,0.18199056657321538,NORMAL,balanced
2024-03-06,TCB,0.22299137184619067,NORMAL,balanced
2024-03-06,VIC,0.20851845244371522,NORMAL,balanced
2024-03-06,VCB,0.20459967900411746,NORMAL,balanced
2024-03-06,HPG,0.18983512697616203,NORMAL,balanced
2024-03-06,CTD,0.1740553697298145,NORMAL,balanced
2024-03-07,TCB,0.22743540022927283,NORMAL,balanced
2024-03-07,VCB,0.2093149427523104,NORMAL,balanced
2024-03-07,VIC,0.20100038096801146,NORMAL,balanced
2024-03-07,HPG,0.18481553478138438,NORMAL,balanced
2024-03-07,CTD,0.17743374126902095,NORMAL,balanced
2024-03-08,TCB,0.2210724149827003,NORMAL,balanced
2024-03-08,VCB,0.2044349148490249,NORMAL,balanced
2024-03-08,VIC,0.19597118242763376,NORMAL,balanced
2024-03-08,CTD,0.19444972572936953,NORMAL,balanced
2024-03-08,HPG,0.18407176201127148,NORMAL,balanced
2024-03-11,TCB,0.22129561176568632,NORMAL,balanced
2024-03-11,CTD,0.20237634377610292,NORMAL,balanced
2024-03-11,HPG,0.1967027740489941,NORMAL,balanced
2024-03-11,VCB,0.19207925723068756,NORMAL,balanced
2024-03-11,VIC,0.1875460131785292,NORMAL,balanced
2024-03-12,CTD,0.2086492697910316,NORMAL,balanced
2024-03-12,TCB,0.20211813946191007,NORMAL,balanced
2024-03-12,HPG,0.19956294686302875,NORMAL,balanced
2024-03-12,VCB,0.19726222028977822,NORMAL,balanced
2024-03-12,VIC,0.1924074235942514,NORMAL,balanced
2024-03-13,HPG,0.20516071438926145,NORMAL,balanced
2024-03-13,CTD,0.2030166207088476,NORMAL,balanced
2024-03-13,VCB,0.20252476322788615,NORMAL,balanced
2024-03-13,VIC,0.195733795625559,NORMAL,balanced
2024-03-13,TCB,0.19356410604844576,NORMAL,balanced
2024-03-14,VCB,0.21002927025028895,NORMAL,balanced
2024-03-14,VIC,0.20520709378391486,NORMAL,balanced
2024-03-14,HPG,0.19898211118833337,NORMAL,balanced
2024-03-14,TCB,0.19348374010585798,NORMAL,balanced
2024-03-14,CTD,0.1922977846716048,NORMAL,balanced
2024-03-15,VCB,0.21499804252256033,NORMAL,balanced
2024-03-15,HPG,0.2072917660777938,NORMAL,balanced
2024-03-15,VIC,0.20322586200456966,NORMAL,balanced
2024-03-15,TCB,0.1907731721349904,NORMAL,balanced
2024-03-15,CTD,0.18371115726008583,NORMAL,balanced
2024-03-18,HPG,0.21888705503943137,NORMAL,balanced
2024-03-18,VCB,0.21829006587992558,NORMAL,balanced
2024-03-18,VIC,0.20580242491992423,NORMAL,balanced
2024-03-18,TCB,0.18054272580940547,NORMAL,balanced
2024-03-18,CTD,0.1764777283513134,NORMAL,balanced
2024-03-19,HPG,0.22373691373516835,NORMAL,balanced
2024-03-19,VCB,0.21426730194261487,NORMAL,balanced
2024-03-19,VIC,0.19851440199037254,NORMAL,balanced
2024-03-19,TCB,0.19687328384534544,NORMAL,balanced
2024-03-19,CTD,0.16660809848649888,NORMAL,balanced
2024-03-20,HPG,0.22588107849457853,NORMAL,balanced
2024-03-20,VCB,0.2174822106800804,NORMAL,balanced
2024-03-20,TCB,0.19965386732724533,NORMAL,balanced
2024-03-20,VIC,0.19444882888417508,NORMAL,balanced
2024-03-20,CTD,0.1625340146139207,NORMAL,balanced
2024-03-21,HPG,0.22890454343893452,NORMAL,balanced
2024-03-21,VCB,0.21686694065555107,NORMAL,balanced
2024-03-21,VIC,0.19082851921748226,NORMAL,balanced
2024-03-21,TCB,0.1835356470859537,NORMAL,balanced
2024-03-21,CTD,0.17986434960207848,NORMAL,balanced
2024-03-22,HPG,0.215785834136488,NORMAL,balanced
2024-03-22,VCB,0.20657512968863653,NORMAL,balanced
2024-03-22,TCB,0.20029184077521697,NORMAL,balanced
2024-03-22,CTD,0.19114247386887517,NORMAL,balanced
2024-03-22,VIC,0.1862047215307833,NORMAL,balanced
2024-03-25,CTD,0.21070798255791198,NORMAL,balanced
2024-03-25,HPG,0.20331322271374827,NORMAL,balanced
2024-03-25,VCB,0.20152178336962492,NORMAL,balanced
2024-03-25,VIC,0.1972306212906594,NORMAL,balanced
2024-03-25,TCB,0.18722639006805553,NORMAL,balanced
2024-03-26,CTD,0.20415054378701933,NORMAL,balanced
2024-03-26,VIC,0.2022640374163072,NORMAL,balanced
2024-03-26,VCB,0.201942117950962,NORMAL,balanced
2024-03-26,HPG,0.2017678968764851,NORMAL,balanced
2024-03-26,TCB,0.1898754039692262,NORMAL,balanced
2024-03-27,HPG,0.2160049174815016,NORMAL,balanced
