date,symbol,allocation_weight,risk_regime,risk_profile
2023-11-09,VNM,0.07226335880840351,LOW,balanced
2023-11-09,FPT,0.15761211318299345,LOW,balanced
2023-11-10,SRC,0.18005203703156658,LOW,balanced
2023-11-10,VNM,0.07226335880840351,LOW,balanced
2023-11-10,FPT,0.15761211318299345,LOW,balanced
2023-11-13,SRC,0.18005203703156658,LOW,balanced
2023-11-13,VNM,0.07226335880840351,LOW,balanced
2023-11-13,FPT,0.15761211318299345,LOW,balanced
2023-11-14,SRC,0.18005203703156658,LOW,balanced
2023-11-14,VNM,0.07226335880840351,LOW,balanced
2023-11-14,FPT,0.15761211318299345,LOW,balanced
2023-11-15,SRC,0.18005203703156658,LOW,balanced
2023-11-15,VNM,0.07226335880840351,LOW,balanced
2023-11-15,FPT,0.15761211318299345,LOW,balanced
2023-11-16,SRC,0.18005203703156658,LOW,balanced
2023-11-16,VNM,0.07226335880840351,LOW,balanced
2023-11-16,FPT,0.15761211318299345,LOW,balanced
2023-11-17,SRC,0.18005203703156658,LOW,balanced
2023-11-17,VNM,0.07226335880840351,LOW,balanced
2023-11-17,FPT,0.15761211318299345,LOW,balanced
2023-11-20,SRC,0.18005203703156658,LOW,balanced
2023-11-20,VNM,0.07226335880840351,LOW,balanced
2023-11-20,FPT,0.15761211318299345,LOW,balanced
2023-11-21,SRC,0.18005203703156658,LOW,balanced
2023-11-21,VNM,0.07226335880840351,LOW,balanced
2023-11-21,FPT,0.15761211318299345,LOW,balanced
2023-11-22,SRC,0.18005203703156658,LOW,balanced
2023-11-22,VNM,0.07226335880840351,LOW,balanced
2023-11-22,FPT,0.15761211318299345,LOW,balanced
2023-11-23,SRC,0.18005203703156658,NORMAL,balanced
2023-11-23,VNM,0.07226335880840351,NORMAL,balanced
2023-11-23,FPT,0.15761211318299345,NORMAL,balanced
2023-11-24,SRC,0.18005203703156658,NORMAL,balanced
2023-11-24,VNM,0.07226335880840351,NORMAL,balanced
2023-11-24,FPT,0.15761211318299345,NORMAL,balanced
2023-11-27,SRC,0.18005203703156658,NORMAL,balanced
2023-11-27,VNM,0.07226335880840351,NORMAL,balanced
2023-11-27,FPT,0.15761211318299345,NORMAL,balanced
2023-11-28,SRC,0.18005203703156658,HIGH,balanced
2023-11-28,VNM,0.07226335880840351,HIGH,balanced
2023-11-28,FPT,0.15761211318299345,HIGH,balanced
2023-11-29,SRC,0.18005203703156658,HIGH,balanced
2023-11-29,VNM,0.07226335880840351,HIGH,balanced
2023-11-29,FPT,0.15761211318299345,HIGH,balanced
2023-11-30,SRC,0.18005203703156658,HIGH,balanced
2023-11-30,VNM,0.07226335880840351,HIGH,balanced
2023-11-30,FPT,0.15761211318299345,HIGH,balanced
2023-12-01,SRC,0.3101331555167499,HIGH,balanced
2023-12-01,FPT,0.26465325854422916,HIGH,balanced
2023-12-01,VNM,0.10891719829177941,HIGH,balanced
2023-12-04,SRC,0.3101331555167499,HIGH,balanced
2023-12-04,FPT,0.26465325854422916,HIGH,balanced
2023-12-04,VNM,0.10891719829177941,HIGH,balanced
2023-12-05,SRC,0.3101331555167499,HIGH,balanced
2023-12-05,FPT,0.26465325854422916,HIGH,balanced
2023-12-05,VNM,0.10891719829177941,HIGH,balanced
2023-12-06,SRC,0.3101331555167499,NORMAL,balanced
2023-12-06,FPT,0.26465325854422916,NORMAL,balanced
2023-12-06,VNM,0.10891719829177941,NORMAL,balanced
2023-12-07,SRC,0.3101331555167499,NORMAL,balanced
2023-12-07,FPT,0.26465325854422916,NORMAL,balanced
2023-12-07,VNM,0.10891719829177941,NORMAL,balanced
2023-12-08,SRC,0.3101331555167499,LOW,balanced
2023-12-08,FPT,0.26465325854422916,LOW,balanced
2023-12-08,VNM,0.10891719829177941,LOW,balanced
2023-12-11,SRC,0.3101331555167499,LOW,balanced
2023-12-11,FPT,0.26465325854422916,LOW,balanced
2023-12-11,VNM,0.10891719829177941,LOW,balanced
2023-12-12,SRC,0.3101331555167499,LOW,balanced
2023-12-12,FPT,0.26465325854422916,LOW,balanced
2023-12-12,VNM,0.10891719829177941,LOW,balanced
2023-12-13,SRC,0.3101331555167499,LOW,balanced
2023-12-13,FPT,0.26465325854422916,LOW,balanced
2023-12-13,VNM,0.10891719829177941,LOW,balanced
2023-12-14,SRC,0.3101331555167499,LOW,balanced
2023-12-14,FPT,0.26465325854422916,LOW,balanced
2023-12-14,VNM,0.10891719829177941,LOW,balanced
2023-12-15,SRC,0.3101331555167499,NORMAL,balanced
2023-12-15,FPT,0.26465325854422916,NORMAL,balanced
2023-12-15,VNM,0.10891719829177941,NORMAL,balanced
2023-12-18,SRC,0.3101331555167499,NORMAL,balanced
2023-12-18,FPT,0.26465325854422916,NORMAL,balanced
2023-12-18,VNM,0.10891719829177941,NORMAL,balanced
2023-12-19,SRC,0.3101331555167499,NORMAL,balanced
2023-12-19,FPT,0.26465325854422916,NORMAL,balanced
2023-12-19,VNM,0.10891719829177941,NORMAL,balanced
2023-12-20,SRC,0.3101331555167499,NORMAL,balanced
2023-12-20,FPT,0.26465325854422916,NORMAL,balanced
2023-12-20,VNM,0.10891719829177941,NORMAL,balanced
2023-12-21,SRC,0.3101331555167499,NORMAL,balanced
2023-12-21,FPT,0.26465325854422916,NORMAL,balanced
2023-12-21,VNM,0.10891719829177941,NORMAL,balanced
2023-12-22,SRC,0.3101331555167499,LOW,balanced
2023-12-22,FPT,0.26465325854422916,LOW,balanced
2023-12-22,VNM,0.10891719829177941,LOW,balanced
2023-12-25,SRC,0.3101331555167499,LOW,balanced
2023-12-25,FPT,0.26465325854422916,LOW,balanced
2023-12-25,VNM,0.10891719829177941,LOW,balanced
2023-12-26,SRC,0.3101331555167499,LOW,balanced
2023-12-26,FPT,0.26465325854422916,LOW,balanced
2023-12-26,VNM,0.10891719829177941,LOW,balanced
2023-12-27,SRC,0.3101331555167499,LOW,balanced
2023-12-27,FPT,0.26465325854422916,LOW,balanced
2023-12-27,VNM,0.10891719829177941,LOW,balanced
2023-12-28,SRC,0.3101331555167499,LOW,balanced
2023-12-28,FPT,0.26465325854422916,LOW,balanced
2023-12-28,VNM,0.10891719829177941,LOW,balanced
2023-12-29,SRC,0.3101331555167499,LOW,balanced
2023-12-29,FPT,0.26465325854422916,LOW,balanced
2023-12-29,VNM,0.10891719829177941,LOW,balanced
2024-01-02,SRC,0.3101331555167499,LOW,balanced
2024-01-02,FPT,0.26465325854422916,LOW,balanced
2024-01-02,VNM,0.10891719829177941,LOW,balanced
2024-01-03,SRC,0.3101331555167499,LOW,balanced
2024-01-03,FPT,0.26465325854422916,LOW,balanced
2024-01-03,VNM,0.10891719829177941,LOW,balanced
2024-01-04,SRC,0.3101331555167499,LOW,balanced
2024-01-04,FPT,0.26465325854422916,LOW,balanced
2024-01-04,VNM,0.10891719829177941,LOW,balanced
2024-01-05,SRC,0.3101331555167499,LOW,balanced
2024-01-05,FPT,0.26465325854422916,LOW,balanced
2024-01-05,VNM,0.10891719829177941,LOW,balanced
2024-01-08,SRC,0.3101331555167499,LOW,balanced
2024-01-08,FPT,0.26465325854422916,LOW,balanced
2024-01-08,VNM,0.10891719829177941,LOW,balanced
2024-01-09,SRC,0.3101331555167499,LOW,balanced
2024-01-09,FPT,0.26465325854422916,LOW,balanced
2024-01-09,VNM,0.10891719829177941,LOW,balanced
2024-01-10,SRC,0.3101331555167499,LOW,balanced
2024-01-10,FPT,0.26465325854422916,LOW,balanced
2024-01-10,VNM,0.10891719829177941,LOW,balanced
2024-01-11,SRC,0.3101331555167499,LOW,balanced
2024-01-11,FPT,0.26465325854422916,LOW,balanced
2024-01-11,VNM,0.10891719829177941,LOW,balanced
2024-01-12,SRC,0.3101331555167499,LOW,balanced
2024-01-12,FPT,0.26465325854422916,LOW,balanced
2024-01-12,VNM,0.10891719829177941,LOW,balanced
2024-01-15,SRC,0.3101331555167499,LOW,balanced
2024-01-15,FPT,0.26465325854422916,LOW,balanced
2024-01-15,VNM,0.10891719829177941,LOW,balanced
2024-01-16,SRC,0.3101331555167499,NORMAL,balanced
2024-01-16,FPT,0.26465325854422916,NORMAL,balanced
2024-01-16,VNM,0.10891719829177941,NORMAL,balanced
2024-01-17,SRC,0.3101331555167499,NORMAL,balanced
2024-01-17,FPT,0.26465325854422916,NORMAL,balanced
2024-01-17,VNM,0.10891719829177941,NORMAL,balanced
2024-01-18,SRC,0.3101331555167499,NORMAL,balanced
2024-01-18,FPT,0.26465325854422916,NORMAL,balanced
2024-01-18,VNM,0.10891719829177941,NORMAL,balanced
2024-01-19,SRC,0.3101331555167499,NORMAL,balanced
2024-01-19,FPT,0.26465325854422916,NORMAL,balanced
2024-01-19,VNM,0.10891719829177941,NORMAL,balanced
2024-01-22,SRC,0.3101331555167499,NORMAL,balanced
2024-01-22,FPT,0.26465325854422916,NORMAL,balanced
2024-01-22,VNM,0.10891719829177941,NORMAL,balanced
2024-01-23,SRC,0.3101331555167499,LOW,balanced
2024-01-23,FPT,0.26465325854422916,LOW,balanced
2024-01-23,VNM,0.10891719829177941,LOW,balanced
2024-01-24,SRC,0.3101331555167499,LOW,balanced
2024-01-24,FPT,0.26465325854422916,LOW,balanced
2024-01-24,VNM,0.10891719829177941,LOW,balanced
2024-01-25,SRC,0.3101331555167499,LOW,balanced
2024-01-25,FPT,0.26465325854422916,LOW,balanced
2024-01-25,VNM,0.10891719829177941,LOW,balanced
2024-01-26,SRC,0.3101331555167499,NORMAL,balanced
2024-01-26,FPT,0.26465325854422916,NORMAL,balanced
2024-01-26,VNM,0.10891719829177941,NORMAL,balanced
2024-01-29,SRC,0.3101331555167499,NORMAL,balanced
2024-01-29,FPT,0.26465325854422916,NORMAL,balanced
2024-01-29,VNM,0.10891719829177941,NORMAL,balanced
2024-01-30,SRC,0.3101331555167499,HIGH,balanced
2024-01-30,FPT,0.26465325854422916,HIGH,balanced
2024-01-30,VNM,0.10891719829177941,HIGH,balanced
2024-01-31,SRC,0.3101331555167499,HIGH,balanced
2024-01-31,FPT,0.26465325854422916,HIGH,balanced
2024-01-31,VNM,0.10891719829177941,HIGH,balanced
2024-02-01,SRC,0.44164431719544384,NORMAL,balanced
2024-02-01,VNM,0.2005851535550708,NORMAL,balanced
2024-02-01,FPT,0.3577705292494854,NORMAL,balanced
2024-02-02,SRC,0.44164431719544384,NORMAL,balanced
2024-02-02,VNM,0.2005851535550708,NORMAL,balanced
2024-02-02,FPT,0.3577705292494854,NORMAL,balanced
2024-02-05,SRC,0.44164431719544384,NORMAL,balanced
2024-02-05,VNM,0.2005851535550708,NORMAL,balanced
2024-02-05,FPT,0.3577705292494854,NORMAL,balanced
2024-02-06,SRC,0.44164431719544384,NORMAL,balanced
2024-02-06,VNM,0.2005851535550708,NORMAL,balanced
2024-02-06,FPT,0.3577705292494854,NORMAL,balanced
2024-02-07,SRC,0.44164431719544384,NORMAL,balanced
2024-02-07,VNM,0.2005851535550708,NORMAL,balanced
2024-02-07,FPT,0.3577705292494854,NORMAL,balanced
2024-02-15,SRC,0.44164431719544384,NORMAL,balanced
2024-02-15,VNM,0.2005851535550708,NORMAL,balanced
2024-02-15,FPT,0.3577705292494854,NORMAL,balanced
2024-02-16,SRC,0.44164431719544384,LOW,balanced
2024-02-16,VNM,0.2005851535550708,LOW,balanced
2024-02-16,FPT,0.3577705292494854,LOW,balanced
2024-02-19,SRC,0.44164431719544384,LOW,balanced
2024-02-19,VNM,0.2005851535550708,LOW,balanced
2024-02-19,FPT,0.3577705292494854,LOW,balanced
2024-02-20,SRC,0.44164431719544384,LOW,balanced
2024-02-20,VNM,0.2005851535550708,LOW,balanced
2024-02-20,FPT,0.3577705292494854,LOW,balanced
2024-02-21,SRC,0.44164431719544384,LOW,balanced
2024-02-21,VNM,0.2005851535550708,LOW,balanced
2024-02-21,FPT,0.3577705292494854,LOW,balanced
2024-02-22,SRC,0.44164431719544384,LOW,balanced
2024-02-22,VNM,0.2005851535550708,LOW,balanced
2024-02-22,FPT,0.3577705292494854,LOW,balanced
2024-02-23,SRC,0.44164431719544384,LOW,balanced
2024-02-23,VNM,0.2005851535550708,LOW,balanced
2024-02-23,FPT,0.3577705292494854,LOW,balanced
2024-02-26,SRC,0.44164431719544384,LOW,balanced
2024-02-26,VNM,0.2005851535550708,LOW,balanced
2024-02-26,FPT,0.3577705292494854,LOW,balanced
2024-02-27,SRC,0.44164431719544384,NORMAL,balanced
2024-02-27,VNM,0.2005851535550708,NORMAL,balanced
2024-02-27,FPT,0.3577705292494854,NORMAL,balanced
2024-02-28,SRC,0.44164431719544384,NORMAL,balanced
2024-02-28,VNM,0.2005851535550708,NORMAL,balanced
2024-02-28,FPT,0.3577705292494854,NORMAL,balanced
2024-02-29,SRC,0.44164431719544384,NORMAL,balanced
2024-02-29,VNM,0.2005851535550708,NORMAL,balanced
2024-02-29,FPT,0.3577705292494854,NORMAL,balanced
2024-03-01,SRC,0.4326389915963595,NORMAL,balanced
2024-03-01,FPT,0.39343739829158253,NORMAL,balanced
2024-03-01,VNM,0.17392361011205795,NORMAL,balanced
2024-03-04,SRC,0.4326389915963595,NORMAL,balanced
2024-03-04,FPT,0.39343739829158253,NORMAL,balanced
2024-03-04,VNM,0.17392361011205795,NORMAL,balanced
2024-03-05,SRC,0.4326389915963595,LOW,balanced
2024-03-05,FPT,0.39343739829158253,LOW,balanced
2024-03-05,VNM,0.17392361011205795,LOW,balanced
2024-03-06,SRC,0.4326389915963595,LOW,balanced
2024-03-06,FPT,0.39343739829158253,LOW,balanced
2024-03-06,VNM,0.17392361011205795,LOW,balanced
2024-03-07,SRC,0.4326389915963595,LOW,balanced
2024-03-07,FPT,0.39343739829158253,LOW,balanced
2024-03-07,VNM,0.17392361011205795,LOW,balanced
2024-03-08,SRC,0.4326389915963595,NORMAL,balanced
2024-03-08,FPT,0.39343739829158253,NORMAL,balanced
2024-03-08,VNM,0.17392361011205795,NORMAL,balanced
2024-03-11,SRC,0.4326389915963595,NORMAL,balanced
2024-03-11,FPT,0.39343739829158253,NORMAL,balanced
2024-03-11,VNM,0.17392361011205795,NORMAL,balanced
2024-03-12,SRC,0.4326389915963595,NORMAL,balanced
2024-03-12,FPT,0.39343739829158253,NORMAL,balanced
2024-03-12,VNM,0.17392361011205795,NORMAL,balanced
2024-03-13,SRC,0.4326389915963595,HIGH,balanced
2024-03-13,FPT,0.39343739829158253,HIGH,balanced
2024-03-13,VNM,0.17392361011205795,HIGH,balanced
2024-03-14,SRC,0.4326389915963595,HIGH,balanced
2024-03-14,FPT,0.39343739829158253,HIGH,balanced
2024-03-14,VNM,0.17392361011205795,HIGH,balanced
2024-03-15,SRC,0.4326389915963595,HIGH,balanced
2024-03-15,FPT,0.39343739829158253,HIGH,balanced
2024-03-15,VNM,0.17392361011205795,HIGH,balanced
2024-03-18,SRC,0.4326389915963595,HIGH,balanced
2024-03-18,FPT,0.39343739829158253,HIGH,balanced
2024-03-18,VNM,0.17392361011205795,HIGH,balanced
2024-03-19,SRC,0.4326389915963595,NORMAL,balanced
2024-03-19,FPT,0.39343739829158253,NORMAL,balanced
2024-03-19,VNM,0.17392361011205795,NORMAL,balanced
2024-03-20,SRC,0.4326389915963595,NORMAL,balanced
2024-03-20,FPT,0.39343739829158253,NORMAL,balanced
2024-03-20,VNM,0.17392361011205795,NORMAL,balanced
2024-03-21,SRC,0.4326389915963595,NORMAL,balanced
2024-03-21,FPT,0.39343739829158253,NORMAL,balanced
2024-03-21,VNM,0.17392361011205795,NORMAL,balanced
2024-03-22,SRC,0.4326389915963595,NORMAL,balanced
2024-03-22,FPT,0.39343739829158253,NORMAL,balanced
2024-03-22,VNM,0.17392361011205795,NORMAL,balanced
2024-03-25,SRC,0.4326389915963595,NORMAL,balanced
2024-03-25,FPT,0.39343739829158253,NORMAL,balanced
2024-03-25,VNM,0.17392361011205795,NORMAL,balanced
2024-03-26,SRC,0.4326389915963595,NORMAL,balanced
2024-03-26,FPT,0.39343739829158253,NORMAL,balanced
2024-03-26,VNM,0.17392361011205795,NORMAL,balanced
2024-03-27,SRC,0.4326389915963595,LOW,balanced
2024-03-27,FPT,0.39343739829158253,LOW,balanced
2024-03-27,VNM,0.17392361011205795,LOW,balanced
2024-03-28,SRC,0.4326389915963595,LOW,balanced
2024-03-28,FPT,0.39343739829158253,LOW,balanced
2024-03-28,VNM,0.17392361011205795,LOW,balanced
2024-03-29,SRC,0.4326389915963595,LOW,balanced
2024-03-29,FPT,0.39343739829158253,LOW,balanced
2024-03-29,VNM,0.17392361011205795,LOW,balanced
2024-04-01,FPT,0.45674761173655226,NORMAL,balanced
2024-04-01,SRC,0.3787398346712612,NORMAL,balanced
2024-04-01,VNM,0.16451255359218656,NORMAL,balanced
2024-04-02,FPT,0.45674761173655226,NORMAL,balanced
2024-04-02,SRC,0.3787398346712612,NORMAL,balanced
2024-04-02,VNM,0.16451255359218656,NORMAL,balanced
2024-04-03,FPT,0.45674761173655226,NORMAL,balanced
2024-04-03,SRC,0.3787398346712612,NORMAL,balanced
2024-04-03,VNM,0.16451255359218656,NORMAL,balanced
2024-04-04,FPT,0.45674761173655226,NORMAL,balanced
2024-04-04,SRC,0.3787398346712612,NORMAL,balanced
2024-04-04,VNM,0.16451255359218656,NORMAL,balanced
2024-04-05,FPT,0.45674761173655226,HIGH,balanced
2024-04-05,SRC,0.3787398346712612,HIGH,balanced
2024-04-05,VNM,0.16451255359218656,HIGH,balanced
2024-04-08,FPT,0.45674761173655226,HIGH,balanced
2024-04-08,SRC,0.3787398346712612,HIGH,balanced
2024-04-08,VNM,0.16451255359218656,HIGH,balanced
2024-04-09,FPT,0.45674761173655226,HIGH,balanced
2024-04-09,SRC,0.3787398346712612,HIGH,balanced
2024-04-09,VNM,0.16451255359218656,HIGH,balanced
2024-04-10,FPT,0.45674761173655226,HIGH,balanced
2024-04-10,SRC,0.3787398346712612,HIGH,balanced
2024-04-10,VNM,0.16451255359218656,HIGH,balanced
2024-04-11,FPT,0.45674761173655226,HIGH,balanced
2024-04-11,SRC,0.3787398346712612,HIGH,balanced
2024-04-11,VNM,0.16451255359218656,HIGH,balanced
2024-04-12,FPT,0.45674761173655226,HIGH,balanced
2024-04-12,SRC,0.3787398346712612,HIGH,balanced
2024-04-12,VNM,0.16451255359218656,HIGH,balanced
2024-04-15,FPT,0.45674761173655226,HIGH,balanced
2024-04-15,SRC,0.3787398346712612,HIGH,balanced
2024-04-15,VNM,0.16451255359218656,HIGH,balanced
2024-04-16,FPT,0.45674761173655226,HIGH,balanced
2024-04-16,SRC,0.3787398346712612,HIGH,balanced
2024-04-16,VNM,0.16451255359218656,HIGH,balanced
2024-04-17,FPT,0.45674761173655226,HIGH,balanced
2024-04-17,SRC,0.3787398346712612,HIGH,balanced
2024-04-17,VNM,0.16451255359218656,HIGH,balanced
2024-04-19,FPT,0.45674761173655226,HIGH,balanced
2024-04-19,SRC,0.3787398346712612,HIGH,balanced
2024-04-19,VNM,0.16451255359218656,HIGH,balanced
2024-04-22,FPT,0.45674761173655226,HIGH,balanced
2024-04-22,SRC,0.3787398346712612,HIGH,balanced
2024-04-22,VNM,0.16451255359218656,HIGH,balanced
2024-04-23,FPT,0.45674761173655226,HIGH,balanced
2024-04-23,SRC,0.3787398346712612,HIGH,balanced
2024-04-23,VNM,0.16451255359218656,HIGH,balanced
2024-04-24,FPT,0.45674761173655226,HIGH,balanced
2024-04-24,SRC,0.3787398346712612,HIGH,balanced
2024-04-24,VNM,0.16451255359218656,HIGH,balanced
2024-04-25,FPT,0.45674761173655226,HIGH,balanced
2024-04-25,SRC,0.3787398346712612,HIGH,balanced
2024-04-25,VNM,0.16451255359218656,HIGH,balanced
2024-04-26,FPT,0.45674761173655226,HIGH,balanced
2024-04-26,SRC,0.3787398346712612,HIGH,balanced
2024-04-26,VNM,0.16451255359218656,HIGH,balanced
2024-05-02,FPT,0.45674761173655226,HIGH,balanced
2024-05-02,SRC,0.3787398346712612,HIGH,balanced
2024-05-02,VNM,0.16451255359218656,HIGH,balanced
2024-05-03,FPT,0.45674761173655226,LOW,balanced
2024-05-03,SRC,0.3787398346712612,LOW,balanced
2024-05-03,VNM,0.16451255359218656,LOW,balanced
2024-05-06,FPT,0.45674761173655226,LOW,balanced
2024-05-06,SRC,0.3787398346712612,LOW,balanced
2024-05-06,VNM,0.16451255359218656,LOW,balanced
2024-05-07,FPT,0.45674761173655226,LOW,balanced
2024-05-07,SRC,0.3787398346712612,LOW,balanced
2024-05-07,VNM,0.16451255359218656,LOW,balanced
2024-05-08,FPT,0.45674761173655226,LOW,balanced
2024-05-08,SRC,0.3787398346712612,LOW,balanced
2024-05-08,VNM,0.16451255359218656,LOW,balanced
2024-05-09,FPT,0.45674761173655226,LOW,balanced
2024-05-09,SRC,0.3787398346712612,LOW,balanced
2024-05-09,VNM,0.16451255359218656,LOW,balanced
2024-05-10,FPT,0.45674761173655226,LOW,balanced
2024-05-10,SRC,0.3787398346712612,LOW,balanced
2024-05-10,VNM,0.16451255359218656,LOW,balanced
2024-05-13,FPT,0.45674761173655226,LOW,balanced
2024-05-13,SRC,0.3787398346712612,LOW,balanced
2024-05-13,VNM,0.16451255359218656,LOW,balanced
2024-05-14,FPT,0.45674761173655226,LOW,balanced
2024-05-14,SRC,0.3787398346712612,LOW,balanced
2024-05-14,VNM,0.16451255359218656,LOW,balanced
2024-05-15,FPT,0.45674761173655226,LOW,balanced
2024-05-15,SRC,0.3787398346712612,LOW,balanced
2024-05-15,VNM,0.16451255359218656,LOW,balanced
2024-05-16,FPT,0.45674761173655226,LOW,balanced
2024-05-16,SRC,0.3787398346712612,LOW,balanced
2024-05-16,VNM,0.16451255359218656,LOW,balanced
2024-05-17,FPT,0.45674761173655226,LOW,balanced
2024-05-17,SRC,0.3787398346712612,LOW,balanced
2024-05-17,VNM,0.16451255359218656,LOW,balanced
2024-05-20,FPT,0.45674761173655226,LOW,balanced
2024-05-20,SRC,0.3787398346712612,LOW,balanced
2024-05-20,VNM,0.16451255359218656,LOW,balanced
2024-05-21,FPT,0.45674761173655226,LOW,balanced
2024-05-21,SRC,0.3787398346712612,LOW,balanced
2024-05-21,VNM,0.16451255359218656,LOW,balanced
2024-05-22,FPT,0.45674761173655226,LOW,balanced
2024-05-22,SRC,0.3787398346712612,LOW,balanced
2024-05-22,VNM,0.16451255359218656,LOW,balanced
2024-05-23,FPT,0.45674761173655226,LOW,balanced
2024-05-23,SRC,0.3787398346712612,LOW,balanced
2024-05-23,VNM,0.16451255359218656,LOW,balanced
2024-05-24,FPT,0.45674761173655226,LOW,balanced
2024-05-24,SRC,0.3787398346712612,LOW,balanced
2024-05-24,VNM,0.16451255359218656,LOW,balanced
2024-05-27,FPT,0.45674761173655226,LOW,balanced
2024-05-27,SRC,0.3787398346712612,LOW,balanced
2024-05-27,VNM,0.16451255359218656,LOW,balanced
2024-05-28,FPT,0.45674761173655226,NORMAL,balanced
2024-05-28,SRC,0.3787398346712612,NORMAL,balanced
2024-05-28,VNM,0.16451255359218656,NORMAL,balanced
2024-05-29,FPT,0.45674761173655226,NORMAL,balanced
2024-05-29,SRC,0.3787398346712612,NORMAL,balanced
2024-05-29,VNM,0.16451255359218656,NORMAL,balanced
2024-05-30,FPT,0.45674761173655226,NORMAL,balanced
2024-05-30,SRC,0.3787398346712612,NORMAL,balanced
2024-05-30,VNM,0.16451255359218656,NORMAL,balanced
2024-05-31,FPT,0.45674761173655226,NORMAL,balanced
2024-05-31,SRC,0.3787398346712612,NORMAL,balanced
2024-05-31,VNM,0.16451255359218656,NORMAL,balanced
2024-06-03,SRC,0.41306240039019554,NORMAL,balanced
2024-06-03,FPT,0.40887996082033823,NORMAL,balanced
2024-06-03,VNM,0.17805763878946626,NORMAL,balanced
2024-06-04,SRC,0.41306240039019554,NORMAL,balanced
2024-06-04,FPT,0.40887996082033823,NORMAL,balanced
2024-06-04,VNM,0.17805763878946626,NORMAL,balanced
2024-06-05,SRC,0.41306240039019554,LOW,balanced
2024-06-05,FPT,0.40887996082033823,LOW,balanced
2024-06-05,VNM,0.17805763878946626,LOW,balanced
2024-06-06,SRC,0.41306240039019554,LOW,balanced
2024-06-06,FPT,0.40887996082033823,LOW,balanced
2024-06-06,VNM,0.17805763878946626,LOW,balanced
2024-06-07,SRC,0.41306240039019554,LOW,balanced
2024-06-07,FPT,0.40887996082033823,LOW,balanced
2024-06-07,VNM,0.17805763878946626,LOW,balanced
2024-06-10,SRC,0.41306240039019554,LOW,balanced
2024-06-10,FPT,0.40887996082033823,LOW,balanced
2024-06-10,VNM,0.17805763878946626,LOW,balanced
2024-06-11,SRC,0.41306240039019554,LOW,balanced
2024-06-11,FPT,0.40887996082033823,LOW,balanced
2024-06-11,VNM,0.17805763878946626,LOW,balanced
2024-06-12,SRC,0.41306240039019554,LOW,balanced
2024-06-12,FPT,0.40887996082033823,LOW,balanced
2024-06-12,VNM,0.17805763878946626,LOW,balanced
2024-06-13,SRC,0.41306240039019554,NORMAL,balanced
2024-06-13,FPT,0.40887996082033823,NORMAL,balanced
2024-06-13,VNM,0.17805763878946626,NORMAL,balanced
2024-06-14,SRC,0.41306240039019554,NORMAL,balanced
2024-06-14,FPT,0.40887996082033823,NORMAL,balanced
