date,symbol,allocation_weight,risk_regime,risk_profile
2023-12-15,VIC,0.21846221715761577,LOW,balanced
2023-12-15,HPG,0.19921843817110788,LOW,balanced
2023-12-15,CTD,0.16719197522611098,LOW,balanced
2023-12-15,VCB,0.1664117923477123,LOW,balanced
2023-12-18,TCB,0.2645789140842417,LOW,balanced
2023-12-18,VIC,0.21012977990944365,LOW,balanced
2023-12-18,HPG,0.20465772298370843,LOW,balanced
2023-12-18,CTD,0.17036152158062837,LOW,balanced
2023-12-18,VCB,0.15027206144197777,LOW,balanced
2023-12-19,TCB,0.2601471639839047,LOW,balanced
2023-12-19,VIC,0.2344686374756592,LOW,balanced
2023-12-19,HPG,0.19687112599858703,LOW,balanced
2023-12-19,CTD,0.1683331211090737,LOW,balanced
2023-12-19,VCB,0.14017995143277548,LOW,balanced
2023-12-20,TCB,0.257635922255253,LOW,balanced
2023-12-20,VIC,0.24985930755222624,LOW,balanced
2023-12-20,HPG,0.19156679281435193,LOW,balanced
2023-12-20,CTD,0.17087808837324248,LOW,balanced
2023-12-20,VCB,0.13005988900492638,LOW,balanced
2023-12-21,VIC,0.2625977334090981,LOW,balanced
2023-12-21,TCB,0.2601781750374155,LOW,balanced
2023-12-21,HPG,0.19048359524392788,LOW,balanced
2023-12-21,CTD,0.1610326948038894,LOW,balanced
2023-12-21,VCB,0.12570780150566926,LOW,balanced
2023-12-22,VIC,0.28850488813347486,LOW,balanced
2023-12-22,TCB,0.22305352254551356,LOW,balanced
2023-12-22,HPG,0.18053620013583516,LOW,balanced
2023-12-22,CTD,0.17603445454286717,LOW,balanced
2023-12-22,VCB,0.1318709346423092,LOW,balanced
2023-12-25,VIC,0.26884564650440335,LOW,balanced
2023-12-25,TCB,0.24709076414369266,LOW,balanced
2023-12-25,HPG,0.18536331071459347,LOW,balanced
2023-12-25,CTD,0.16600903415824403,LOW,balanced
2023-12-25,VCB,0.1326912444790664,LOW,balanced
2023-12-26,VIC,0.2554047839160623,LOW,balanced
2023-12-26,TCB,0.21236799780630072,LOW,balanced
2023-12-26,HPG,0.18509992622322435,LOW,balanced
2023-12-26,VCB,0.18199805973226238,LOW,balanced
2023-12-26,CTD,0.16512923232215035,LOW,balanced
2023-12-27,VIC,0.22850743928235517,LOW,balanced
2023-12-27,TCB,0.22522913335935213,LOW,balanced
2023-12-27,VCB,0.21310609855745802,LOW,balanced
2023-12-27,HPG,0.18804337572097155,LOW,balanced
2023-12-27,CTD,0.145113953079863,LOW,balanced
2023-12-28,TCB,0.2348748993596365,LOW,balanced
2023-12-28,VCB,0.2142807003043694,LOW,balanced
2023-12-28,VIC,0.19738397466473043,LOW,balanced
2023-12-28,HPG,0.19274788613887317,LOW,balanced
2023-12-28,CTD,0.16071253953239056,LOW,balanced
2023-12-29,TCB,0.24638460910952517,LOW,balanced
2023-12-29,HPG,0.20942348861792767,LOW,balanced
2023-12-29,VCB,0.191493227820491,LOW,balanced
2023-12-29,VIC,0.1886505145876203,LOW,balanced
2023-12-29,CTD,0.16404815986443588,LOW,balanced
2024-01-02,TCB,0.263864093986617,LOW,balanced
2024-01-02,HPG,0.20986036594124963,LOW,balanced
2024-01-02,VIC,0.17844561066524992,LOW,balanced
2024-01-02,CTD,0.1743330763539723,LOW,balanced
2024-01-02,VCB,0.17349685305291115,LOW,balanced
2024-01-03,TCB,0.27098247077977916,LOW,balanced
2024-01-03,HPG,0.21069087966133648,LOW,balanced
2024-01-03,CTD,0.18601623955445154,LOW,balanced
2024-01-03,VIC,0.17284030734898362,LOW,balanced
2024-01-03,VCB,0.1594701026554492,LOW,balanced
2024-01-04,TCB,0.258957913507763,LOW,balanced
2024-01-04,HPG,0.20400459515095962,LOW,balanced
2024-01-04,VCB,0.203870736850116,LOW,balanced
2024-01-04,CTD,0.16915161209171808,LOW,balanced
2024-01-04,VIC,0.1640151423994434,LOW,balanced
2024-01-05,TCB,0.24035809760985072,LOW,balanced
2024-01-05,VCB,0.23005186253241963,LOW,balanced
2024-01-05,HPG,0.1989998818252263,LOW,balanced
2024-01-05,CTD,0.1778700027662711,LOW,balanced
2024-01-05,VIC,0.15272015526623228,LOW,balanced
2024-01-08,VCB,0.2500719017874568,LOW,balanced
2024-01-08,TCB,0.2379117095179718,LOW,balanced
2024-01-08,HPG,0.1893486436677404,LOW,balanced
2024-01-08,CTD,0.17680459153863753,LOW,balanced
2024-01-08,VIC,0.14586315348819345,LOW,balanced
2024-01-09,VCB,0.26909039238383514,LOW,balanced
2024-01-09,TCB,0.2108198502909406,LOW,balanced
2024-01-09,HPG,0.19025154129136498,LOW,balanced
2024-01-09,CTD,0.184392185414358,LOW,balanced
2024-01-09,VIC,0.1454460306195012,LOW,balanced
2024-01-10,VCB,0.2758648902983109,LOW,balanced
2024-01-10,TCB,0.22573862340587866,LOW,balanced
2024-01-10,HPG,0.1841599624074762,LOW,balanced
2024-01-10,CTD,0.1714856368306849,LOW,balanced
2024-01-10,VIC,0.1427508870576493,LOW,balanced
2024-01-11,VCB,0.2856601520016526,LOW,balanced
2024-01-11,TCB,0.22812102460079806,LOW,balanced
2024-01-11,HPG,0.18917460272215147,LOW,balanced
2024-01-11,CTD,0.15939345250151388,LOW,balanced
2024-01-11,VIC,0.13765076817388394,LOW,balanced
2024-01-12,VCB,0.2806467293326202,LOW,balanced
2024-01-12,TCB,0.22969751780883427,LOW,balanced
2024-01-12,HPG,0.1858035484117507,LOW,balanced
2024-01-12,CTD,0.1712084990127057,LOW,balanced
2024-01-12,VIC,0.13264370543408913,LOW,balanced
2024-01-15,VCB,0.2873787347433826,LOW,balanced
2024-01-15,TCB,0.22769617891565735,LOW,balanced
2024-01-15,HPG,0.1809502588805539,LOW,balanced
2024-01-15,CTD,0.16950089305775362,LOW,balanced
2024-01-15,VIC,0.13447393440265257,LOW,balanced
2024-01-16,VCB,0.2951250839955721,LOW,balanced
2024-01-16,TCB,0.21579648366483456,LOW,balanced
2024-01-16,HPG,0.18249239444520496,LOW,balanced
2024-01-16,CTD,0.16791186499321753,LOW,balanced
2024-01-16,VIC,0.13867417290117096,LOW,balanced
2024-01-17,VCB,0.28948161133388145,LOW,balanced
2024-01-17,TCB,0.23326509522915662,LOW,balanced
2024-01-17,CTD,0.16992576274373006,LOW,balanced
2024-01-17,HPG,0.16459486826080086,LOW,balanced
2024-01-17,VIC,0.1427326624324309,LOW,balanced
2024-01-18,VCB,0.2823171776327476,LOW,balanced
2024-01-18,TCB,0.22368928382758804,LOW,balanced
2024-01-18,HPG,0.19014473429395257,LOW,balanced
2024-01-18,CTD,0.16555812804712927,LOW,balanced
2024-01-18,VIC,0.1382906761985826,LOW,balanced
2024-01-19,VCB,0.24175300767952468,NORMAL,balanced
2024-01-19,TCB,0.2150102847121782,NORMAL,balanced
2024-01-19,HPG,0.19217766465375677,NORMAL,balanced
2024-01-19,CTD,0.18276694798997672,NORMAL,balanced
2024-01-19,VIC,0.16829209496456363,NORMAL,balanced
2024-01-22,VCB,0.24471044716938592,NORMAL,balanced
2024-01-22,TCB,0.21168000744423587,NORMAL,balanced
2024-01-22,HPG,0.19077046576893297,NORMAL,balanced
2024-01-22,CTD,0.18308891669300573,NORMAL,balanced
2024-01-22,VIC,0.1697501629244395,NORMAL,balanced
2024-01-23,VCB,0.24636479305059122,NORMAL,balanced
2024-01-23,TCB,0.21337373835767204,NORMAL,balanced
2024-01-23,HPG,0.18718820327431926,NORMAL,balanced
2024-01-23,CTD,0.18262458152535374,NORMAL,balanced
2024-01-23,VIC,0.17044868379206365,NORMAL,balanced
2024-01-24,VCB,0.245925193549017,NORMAL,balanced
2024-01-24,TCB,0.21030000776282906,NORMAL,balanced
2024-01-24,HPG,0.19298176062167488,NORMAL,balanced
2024-01-24,CTD,0.1810045171855142,NORMAL,balanced
2024-01-24,VIC,0.16978852088096485,NORMAL,balanced
2024-01-25,VCB,0.23860082842967764,NORMAL,balanced
2024-01-25,TCB,0.21486560418155282,NORMAL,balanced
2024-01-25,HPG,0.1962405763065103,NORMAL,balanced
2024-01-25,CTD,0.17688625752822504,NORMAL,balanced
2024-01-25,VIC,0.17340673355403427,NORMAL,balanced
2024-01-26,VCB,0.2328377563402875,NORMAL,balanced
2024-01-26,TCB,0.2162452042679555,NORMAL,balanced
2024-01-26,HPG,0.19605099218942046,NORMAL,balanced
2024-01-26,CTD,0.17949190357617967,NORMAL,balanced
2024-01-26,VIC,0.17537414362615691,NORMAL,balanced
2024-01-29,VCB,0.15,HIGH,balanced
2024-01-29,TCB,0.15,HIGH,balanced
2024-01-29,HPG,0.15,HIGH,balanced
2024-01-29,CTD,0.15,HIGH,balanced
2024-01-30,VCB,0.15,HIGH,balanced
2024-01-30,TCB,0.15,HIGH,balanced
2024-01-30,HPG,0.15,HIGH,balanced
2024-01-30,CTD,0.15,HIGH,balanced
2024-01-31,TCB,0.15,HIGH,balanced
2024-01-31,VCB,0.15,HIGH,balanced
2024-01-31,HPG,0.15,HIGH,balanced
2024-01-31,CTD,0.15,HIGH,balanced
2024-02-01,TCB,0.15,HIGH,balanced
2024-02-01,HPG,0.15,HIGH,balanced
2024-02-01,VCB,0.15,HIGH,balanced
2024-02-01,VIC,0.15,HIGH,balanced
2024-02-02,TCB,0.15,HIGH,balanced
2024-02-02,VCB,0.15,HIGH,balanced
2024-02-02,HPG,0.15,HIGH,balanced
2024-02-02,VIC,0.15,HIGH,balanced
2024-02-05,VCB,0.15,HIGH,balanced
2024-02-05,TCB,0.15,HIGH,balanced
2024-02-05,HPG,0.15,HIGH,balanced
2024-02-05,CTD,0.15,HIGH,balanced
2024-02-06,VCB,0.15,HIGH,balanced
2024-02-06,TCB,0.15,HIGH,balanced
2024-02-06,HPG,0.15,HIGH,balanced
2024-02-06,VIC,0.15,HIGH,balanced
2024-02-07,VCB,0.15,HIGH,balanced
2024-02-07,TCB,0.15,HIGH,balanced
2024-02-07,HPG,0.15,HIGH,balanced
2024-02-07,CTD,0.15,HIGH,balanced
2024-02-15,VCB,0.15,HIGH,balanced
2024-02-15,CTD,0.15,HIGH,balanced
2024-02-15,HPG,0.15,HIGH,balanced
2024-02-15,TCB,0.15,HIGH,balanced
2024-02-16,VCB,0.15,HIGH,balanced
2024-02-16,CTD,0.15,HIGH,balanced
2024-02-16,TCB,0.15,HIGH,balanced
2024-02-16,HPG,0.15,HIGH,balanced
2024-02-19,VCB,0.15,HIGH,balanced
2024-02-19,TCB,0.15,HIGH,balanced
2024-02-19,CTD,0.15,HIGH,balanced
2024-02-19,HPG,0.15,HIGH,balanced
2024-02-20,VCB,0.15,HIGH,balanced
2024-02-20,TCB,0.15,HIGH,balanced
2024-02-20,CTD,0.15,HIGH,balanced
2024-02-20,HPG,0.15,HIGH,balanced
2024-02-21,VCB,0.15,HIGH,balanced
2024-02-21,TCB,0.15,HIGH,balanced
2024-02-21,CTD,0.15,HIGH,balanced
2024-02-21,HPG,0.15,HIGH,balanced
2024-02-22,VCB,0.15,HIGH,balanced
2024-02-22,TCB,0.15,HIGH,balanced
2024-02-22,CTD,0.15,HIGH,balanced
2024-02-22,VIC,0.15,HIGH,balanced
2024-02-23,VCB,0.2236630397672048,NORMAL,balanced
2024-02-23,TCB,0.20597850352959726,NORMAL,balanced
2024-02-23,VIC,0.1919867554451337,NORMAL,balanced
2024-02-23,HPG,0.19067940534091177,NORMAL,balanced
2024-02-23,CTD,0.1876922959171525,NORMAL,balanced
2024-02-26,VCB,0.2166932312144076,NORMAL,balanced
2024-02-26,TCB,0.21362465607651607,NORMAL,balanced
2024-02-26,HPG,0.20355373618167222,NORMAL,balanced
2024-02-26,VIC,0.18564340334357107,NORMAL,balanced
2024-02-26,CTD,0.18048497318383303,NORMAL,balanced
2024-02-27,VCB,0.22292939088215427,NORMAL,balanced
2024-02-27,TCB,0.21298320225748876,NORMAL,balanced
2024-02-27,HPG,0.2099007517675247,NORMAL,balanced
2024-02-27,VIC,0.18067605348789734,NORMAL,balanced
2024-02-27,CTD,0.1735106016049348,NORMAL,balanced
2024-02-28,VCB,0.11987607762484685,HIGH,balanced
2024-02-28,TCB,0.11987607762484685,HIGH,balanced
2024-02-28,HPG,0.11987607762484685,HIGH,balanced
2024-02-28,CTD,0.11987607762484685,HIGH,balanced
2024-02-29,HPG,0.11968840231063074,HIGH,balanced
2024-02-29,TCB,0.11968840231063074,HIGH,balanced
2024-02-29,VCB,0.11968840231063074,HIGH,balanced
2024-02-29,VIC,0.11968840231063074,HIGH,balanced
2024-03-01,HPG,0.11966307205224441,HIGH,balanced
2024-03-01,VCB,0.11966307205224441,HIGH,balanced
2024-03-01,TCB,0.11966307205224441,HIGH,balanced
2024-03-01,VIC,0.11966307205224441,HIGH,balanced
2024-03-04,VCB,0.12058800151808236,HIGH,balanced
2024-03-04,HPG,0.12058800151808236,HIGH,balanced
2024-03-04,TCB,0.12058800151808236,HIGH,balanced
2024-03-04,CTD,0.12058800151808236,HIGH,balanced
2024-03-05,VCB,0.12099521068930331,HIGH,balanced
2024-03-05,HPG,0.12099521068930331,HIGH,balanced
2024-03-05,TCB,0.12099521068930331,HIGH,balanced
2024-03-05,CTD,0.12099521068930331,HIGH,balanced
2024-03-06,VCB,0.13003374748212296,HIGH,balanced
2024-03-06,HPG,0.13003374748212296,HIGH,balanced
2024-03-06,CTD,0.13003374748212296,HIGH,balanced
2024-03-06,TCB,0.13003374748212296,HIGH,balanced
2024-03-07,VCB,0.13064100670562404,HIGH,balanced
2024-03-07,HPG,0.13064100670562404,HIGH,balanced
2024-03-07,CTD,0.13064100670562404,HIGH,balanced
2024-03-07,TCB,0.13064100670562404,HIGH,balanced
2024-03-08,VCB,0.11474679932186146,HIGH,balanced
2024-03-08,HPG,0.11474679932186146,HIGH,balanced
2024-03-08,CTD,0.11474679932186146,HIGH,balanced
2024-03-08,TCB,0.11474679932186146,HIGH,balanced
2024-03-11,VCB,0.11154711744570851,HIGH,balanced
2024-03-11,HPG,0.11154711744570851,HIGH,balanced
2024-03-11,VIC,0.11154711744570851,HIGH,balanced
2024-03-11,CTD,0.11154711744570851,HIGH,balanced
2024-03-12,VCB,0.11085542250339166,HIGH,balanced
2024-03-12,HPG,0.11085542250339166,HIGH,balanced
2024-03-12,VIC,0.11085542250339166,HIGH,balanced
2024-03-12,TCB,0.11085542250339166,HIGH,balanced
2024-03-13,VCB,0.10205182572094845,HIGH,balanced
2024-03-13,HPG,0.10205182572094845,HIGH,balanced
2024-03-13,VIC,0.10205182572094845,HIGH,balanced
2024-03-13,TCB,0.10205182572094845,HIGH,balanced
2024-03-14,VCB,0.102668822106582,HIGH,balanced
2024-03-14,HPG,0.102668822106582,HIGH,balanced
2024-03-14,TCB,0.102668822106582,HIGH,balanced
2024-03-14,VIC,0.102668822106582,HIGH,balanced
2024-03-15,VCB,0.09973780757251358,HIGH,balanced
2024-03-15,CTD,0.09973780757251358,HIGH,balanced
2024-03-15,VIC,0.09973780757251358,HIGH,balanced
2024-03-15,HPG,0.09973780757251358,HIGH,balanced
2024-03-18,CTD,0.09895619068236144,HIGH,balanced
2024-03-18,VCB,0.09895619068236144,HIGH,balanced
2024-03-18,VIC,0.09895619068236144,HIGH,balanced
2024-03-18,HPG,0.09895619068236144,HIGH,balanced
2024-03-19,VCB,0.10201656748998769,HIGH,balanced
2024-03-19,TCB,0.10201656748998769,HIGH,balanced
2024-03-19,CTD,0.10201656748998769,HIGH,balanced
2024-03-19,VIC,0.10201656748998769,HIGH,balanced
2024-03-20,VIC,0.10064941719886018,HIGH,balanced
2024-03-20,VCB,0.10064941719886018,HIGH,balanced
2024-03-20,TCB,0.10064941719886018,HIGH,balanced
2024-03-20,CTD,0.10064941719886018,HIGH,balanced
2024-03-21,VIC,0.09718976989139332,HIGH,balanced
2024-03-21,VCB,0.09718976989139332,HIGH,balanced
2024-03-21,TCB,0.09718976989139332,HIGH,balanced
2024-03-21,HPG,0.09718976989139332,HIGH,balanced
2024-03-22,VIC,0.10648280446817726,HIGH,balanced
2024-03-22,VCB,0.10648280446817726,HIGH,balanced
2024-03-22,TCB,0.10648280446817726,HIGH,balanced
2024-03-22,HPG,0.10648280446817726,HIGH,balanced
2024-03-25,TCB,0.10626425407800073,HIGH,balanced
2024-03-25,VCB,0.10626425407800073,HIGH,balanced
2024-03-25,VIC,0.10626425407800073,HIGH,balanced
2024-03-25,HPG,0.10626425407800073,HIGH,balanced
2024-03-26,TCB,0.11371253701145234,HIGH,balanced
2024-03-26,VCB,0.11371253701145234,HIGH,balanced
2024-03-26,VIC,0.11371253701145234,HIGH,balanced
2024-03-26,HPG,0.11371253701145234,HIGH,balanced
2024-03-27,TCB,0.22688033956950213,NORMAL,balanced
2024-03-27,VCB,0.21113940085454064,NORMAL,balanced
2024-03-27,VIC,0.2069400870452907,NORMAL,balanced
2024-03-27,HPG,0.1812134342137411,NORMAL,balanced
2024-03-27,CTD,0.17382673831692536,NORMAL,balanced
2024-03-28,TCB,0.22646099828226104,NORMAL,balanced
2024-03-28,VIC,0.21625899994171455,NORMAL,balanced
2024-03-28,VCB,0.19333444764894112,NORMAL,balanced
2024-03-28,HPG,0.18909987500173375,NORMAL,balanced
2024-03-28,CTD,0.17484567912534968,NORMAL,balanced
2024-03-29,VIC,0.22491028841638086,NORMAL,balanced
2024-03-29,TCB,0.21969072993097277,NORMAL,balanced
2024-03-29,VCB,0.1944567197381842,NORMAL,balanced
2024-03-29,HPG,0.18744623108041622,NORMAL,balanced
2024-03-29,CTD,0.17349603083404586,NORMAL,balanced
2024-04-01,TCB,0.22181890056260392,NORMAL,balanced
2024-04-01,VIC,0.2210192789816505,NORMAL,balanced
2024-04-01,VCB,0.19588147468042938,NORMAL,balanced
2024-04-01,HPG,0.1937313156454086,NORMAL,balanced
2024-04-01,CTD,0.1675490301299076,NORMAL,balanced
2024-04-02,VIC,0.21851284251261044,NORMAL,balanced
2024-04-02,TCB,0.217865088921227,NORMAL,balanced
2024-04-02,VCB,0.2029727567765026,NORMAL,balanced
2024-04-02,HPG,0.20175568830893625,NORMAL,balanced
2024-04-02,CTD,0.1588936234807237,NORMAL,balanced
2024-04-03,VIC,0.2175440841860549,NORMAL,balanced
2024-04-03,TCB,0.21546437739203064,NORMAL,balanced
2024-04-03,HPG,0.20888245512503392,NORMAL,balanced
2024-04-03,VCB,0.20142242863699153,NORMAL,balanced
2024-04-03,CTD,0.15668665465988893,NORMAL,balanced
2024-04-04,VIC,0.21919576588173292,NORMAL,balanced
2024-04-04,HPG,0.21295414871833004,NORMAL,balanced
2024-04-04,TCB,0.2070811696061142,NORMAL,balanced
2024-04-04,VCB,0.20460191617996362,NORMAL,balanced
2024-04-04,CTD,0.15616699961385921,NORMAL,balanced
2024-04-05,VIC,0.23171326983292814,NORMAL,balanced
2024-04-05,TCB,0.20502568372562444,NORMAL,balanced
2024-04-05,HPG,0.20174420883987745,NORMAL,balanced
2024-04-05,VCB,0.1972342029070029,NORMAL,balanced
2024-04-05,CTD,0.1642826346945671,NORMAL,balanced
2024-04-08,VIC,0.1272247008209067,HIGH,balanced
2024-04-08,VCB,0.1272247008209067,HIGH,balanced
2024-04-08,TCB,0.1272247008209067,HIGH,balanced
2024-04-08,HPG,0.1272247008209067,HIGH,balanced
2024-04-09,VIC,0.12850881607693138,HIGH,balanced
2024-04-09,VCB,0.12850881607693138,HIGH,balanced
2024-04-09,TCB,0.12850881607693138,HIGH,balanced
2024-04-09,HPG,0.12850881607693138,HIGH,balanced
2024-04-10,VIC,0.15,HIGH,balanced
2024-04-10,VCB,0.15,HIGH,balanced
2024-04-10,HPG,0.15,HIGH,balanced
2024-04-10,TCB,0.15,HIGH,balanced
2024-04-11,VIC,0.15,HIGH,balanced
2024-04-11,VCB,0.15,HIGH,balanced
2024-04-11,HPG,0.15,HIGH,balanced
2024-04-11,TCB,0.15,HIGH,balanced
2024-04-12,VIC,0.15,HIGH,balanced
2024-04-12,VCB,0.15,HIGH,balanced
2024-04-12,HPG,0.15,HIGH,balanced
2024-04-12,TCB,0.15,HIGH,balanced
2024-04-15,HPG,0.1019034185406388,HIGH,balanced
2024-04-15,VCB,0.1019034185406388,HIGH,balanced
2024-04-15,VIC,0.1019034185406388,HIGH,balanced
2024-04-15,TCB,0.1019034185406388,HIGH,balanced
2024-04-16,VIC,0.10193173479221711,HIGH,balanced
2024-04-16,VCB,0.10193173479221711,HIGH,balanced
2024-04-16,TCB,0.10193173479221711,HIGH,balanced
2024-04-16,HPG,0.10193173479221711,HIGH,balanced
2024-04-17,VIC,0.10119089537225116,HIGH,balanced
2024-04-17,VCB,0.10119089537225116,HIGH,balanced
2024-04-17,TCB,0.10119089537225116,HIGH,balanced
2024-04-17,HPG,0.10119089537225116,HIGH,balanced
2024-04-19,TCB,0.10199508874805045,HIGH,balanced
2024-04-19,VIC,0.10199508874805045,HIGH,balanced
2024-04-19,VCB,0.10199508874805045,HIGH,balanced
2024-04-19,HPG,0.10199508874805045,HIGH,balanced
2024-04-22,TCB,0.10067690266494152,HIGH,balanced
2024-04-22,VCB,0.10067690266494152,HIGH,balanced
2024-04-22,VIC,0.10067690266494152,HIGH,balanced
2024-04-22,HPG,0.10067690266494152,HIGH,balanced
2024-04-23,TCB,0.10078635191134158,HIGH,balanced
2024-04-23,VCB,0.10078635191134158,HIGH,balanced
2024-04-23,HPG,0.10078635191134158,HIGH,balanced
2024-04-23,VIC,0.10078635191134158,HIGH,balanced
2024-04-24,TCB,0.09432102357197195,HIGH,balanced
2024-04-24,VCB,0.09432102357197195,HIGH,balanced
2024-04-24,HPG,0.09432102357197195,HIGH,balanced
2024-04-24,VIC,0.09432102357197195,HIGH,balanced
2024-04-25,TCB,0.09433881719007418,HIGH,balanced
2024-04-25,VCB,0.09433881719007418,HIGH,balanced
2024-04-25,CTD,0.09433881719007418,HIGH,balanced
2024-04-25,HPG,0.09433881719007418,HIGH,balanced
2024-04-26,TCB,0.0921612673989243,HIGH,balanced
2024-04-26,VCB,0.0921612673989243,HIGH,balanced
2024-04-26,CTD,0.0921612673989243,HIGH,balanced
2024-04-26,HPG,0.0921612673989243,HIGH,balanced
2024-05-02,VCB,0.09187892333986232,HIGH,balanced
2024-05-02,TCB,0.09187892333986232,HIGH,balanced
2024-05-02,CTD,0.09187892333986232,HIGH,balanced
2024-05-02,HPG,0.09187892333986232,HIGH,balanced
2024-05-03,TCB,0.09089199629228704,HIGH,balanced
2024-05-03,VCB,0.09089199629228704,HIGH,balanced
2024-05-03,CTD,0.09089199629228704,HIGH,balanced
2024-05-03,HPG,0.09089199629228704,HIGH,balanced
2024-05-06,TCB,0.08937856757782618,HIGH,balanced
2024-05-06,VCB,0.08937856757782618,HIGH,balanced
2024-05-06,CTD,0.08937856757782618,HIGH,balanced
2024-05-06,VIC,0.08937856757782618,HIGH,balanced
2024-05-07,TCB,0.08943602318374226,HIGH,balanced
2024-05-07,VCB,0.08943602318374226,HIGH,balanced
2024-05-07,VIC,0.08943602318374226,HIGH,balanced
2024-05-07,CTD,0.08943602318374226,HIGH,balanced
2024-05-08,TCB,0.0890819453430469,HIGH,balanced
2024-05-08,HPG,0.0890819453430469,HIGH,balanced
2024-05-08,VCB,0.0890819453430469,HIGH,balanced
2024-05-08,CTD,0.0890819453430469,HIGH,balanced
2024-05-09,TCB,0.2419386199638135,LOW,balanced
2024-05-09,HPG,0.22046062479715953,LOW,balanced
2024-05-09,CTD,0.19067460361109634,LOW,balanced
2024-05-09,VIC,0.1878910833972984,LOW,balanced
2024-05-09,VCB,0.1590350682306323,LOW,balanced
2024-05-10,TCB,0.23622898873514508,LOW,balanced
2024-05-10,HPG,0.2260641241336596,LOW,balanced
2024-05-10,VIC,0.19322691514932244,LOW,balanced
2024-05-10,CTD,0.18688328128434517,LOW,balanced
2024-05-10,VCB,0.15759669069752769,LOW,balanced
2024-05-13,TCB,0.23158425999732896,LOW,balanced
2024-05-13,HPG,0.22959447129530114,LOW,balanced
2024-05-13,VIC,0.19398896871413754,LOW,balanced
2024-05-13,CTD,0.18235606419309733,LOW,balanced
2024-05-13,VCB,0.162476235800135,LOW,balanced
2024-05-14,TCB,0.23527646369336794,LOW,balanced
2024-05-14,HPG,0.23038572952330594,LOW,balanced
2024-05-14,VIC,0.19846742859840236,LOW,balanced
2024-05-14,VCB,0.17074032270976,LOW,balanced
2024-05-14,CTD,0.16513005547516396,LOW,balanced
2024-05-15,TCB,0.2323805567076607,LOW,balanced
2024-05-15,HPG,0.22307912688605264,LOW,balanced
2024-05-15,VIC,0.20727726205034439,LOW,balanced
2024-05-15,VCB,0.18449625400388803,LOW,balanced
2024-05-15,CTD,0.15276680035205417,LOW,balanced
2024-05-16,HPG,0.22755352051090463,LOW,balanced
2024-05-16,TCB,0.227429636813541,LOW,balanced
2024-05-16,VIC,0.21149734468773362,LOW,balanced
2024-05-16,VCB,0.18102527749680103,LOW,balanced
2024-05-16,CTD,0.15249422049101974,LOW,balanced
2024-05-17,HPG,0.2416317505046354,LOW,balanced
2024-05-17,TCB,0.22608733413351248,LOW,balanced
2024-05-17,VIC,0.22403968670524974,LOW,balanced
2024-05-17,VCB,0.15838548771565905,LOW,balanced
2024-05-17,CTD,0.1498557409409433,LOW,balanced
2024-05-20,HPG,0.25811984837681035,LOW,balanced
2024-05-20,VIC,0.24346827976430527,LOW,balanced
2024-05-20,TCB,0.19209267272590422,LOW,balanced
2024-05-20,CTD,0.15854344988291638,LOW,balanced
2024-05-20,VCB,0.14777574925006376,LOW,balanced
2024-05-21,HPG,0.2408571094673659,LOW,balanced
2024-05-21,VIC,0.23144641109545272,LOW,balanced
2024-05-21,CTD,0.19106028888279927,LOW,balanced
