date,symbol,allocation_weight,risk_regime,risk_profile
2023-08-21,CTD,0.21954623762425235,HIGH,balanced
2023-08-21,ACB,0.20154141221426441,HIGH,balanced
2023-08-21,VNM,0.19464021362492528,HIGH,balanced
2023-08-21,FPT,0.19385299517646354,HIGH,balanced
2023-08-21,GEX,0.19041914136009436,HIGH,balanced
2023-08-22,CTD,0.21954623762425235,HIGH,balanced
2023-08-22,ACB,0.20154141221426441,HIGH,balanced
2023-08-22,VNM,0.19464021362492528,HIGH,balanced
2023-08-22,FPT,0.19385299517646354,HIGH,balanced
2023-08-22,GEX,0.19041914136009436,HIGH,balanced
2023-08-23,CTD,0.21954623762425235,HIGH,balanced
2023-08-23,ACB,0.20154141221426441,HIGH,balanced
2023-08-23,VNM,0.19464021362492528,HIGH,balanced
2023-08-23,FPT,0.19385299517646354,HIGH,balanced
2023-08-23,GEX,0.19041914136009436,HIGH,balanced
2023-08-24,CTD,0.21954623762425235,HIGH,balanced
2023-08-24,ACB,0.20154141221426441,HIGH,balanced
2023-08-24,VNM,0.19464021362492528,HIGH,balanced
2023-08-24,FPT,0.19385299517646354,HIGH,balanced
2023-08-24,GEX,0.19041914136009436,HIGH,balanced
2023-08-25,CTD,0.21954623762425235,HIGH,balanced
2023-08-25,ACB,0.20154141221426441,HIGH,balanced
2023-08-25,VNM,0.19464021362492528,HIGH,balanced
2023-08-25,FPT,0.19385299517646354,HIGH,balanced
2023-08-25,GEX,0.19041914136009436,HIGH,balanced
2023-08-28,CTD,0.21954623762425235,HIGH,balanced
2023-08-28,ACB,0.20154141221426441,HIGH,balanced
2023-08-28,VNM,0.19464021362492528,HIGH,balanced
2023-08-28,FPT,0.19385299517646354,HIGH,balanced
2023-08-28,GEX,0.19041914136009436,HIGH,balanced
2023-08-29,CTD,0.21954623762425235,HIGH,balanced
2023-08-29,ACB,0.20154141221426441,HIGH,balanced
2023-08-29,VNM,0.19464021362492528,HIGH,balanced
2023-08-29,FPT,0.19385299517646354,HIGH,balanced
2023-08-29,GEX,0.19041914136009436,HIGH,balanced
2023-08-30,CTD,0.21954623762425235,LOW,balanced
2023-08-30,ACB,0.20154141221426441,LOW,balanced
2023-08-30,VNM,0.19464021362492528,LOW,balanced
2023-08-30,FPT,0.19385299517646354,LOW,balanced
2023-08-30,GEX,0.19041914136009436,LOW,balanced
2023-08-31,CTD,0.21954623762425235,LOW,balanced
2023-08-31,ACB,0.20154141221426441,LOW,balanced
2023-08-31,VNM,0.19464021362492528,LOW,balanced
2023-08-31,FPT,0.19385299517646354,LOW,balanced
2023-08-31,GEX,0.19041914136009436,LOW,balanced
2023-09-05,CTD,0.21954623762425235,LOW,balanced
2023-09-05,ACB,0.20154141221426441,LOW,balanced
2023-09-05,VNM,0.19464021362492528,LOW,balanced
2023-09-05,FPT,0.19385299517646354,LOW,balanced
2023-09-05,GEX,0.19041914136009436,LOW,balanced
2023-09-06,CTD,0.21954623762425235,LOW,balanced
2023-09-06,ACB,0.20154141221426441,LOW,balanced
2023-09-06,VNM,0.19464021362492528,LOW,balanced
2023-09-06,FPT,0.19385299517646354,LOW,balanced
2023-09-06,GEX,0.19041914136009436,LOW,balanced
2023-09-07,CTD,0.21954623762425235,LOW,balanced
2023-09-07,ACB,0.20154141221426441,LOW,balanced
2023-09-07,VNM,0.19464021362492528,LOW,balanced
2023-09-07,FPT,0.19385299517646354,LOW,balanced
2023-09-07,GEX,0.19041914136009436,LOW,balanced
2023-09-08,CTD,0.21954623762425235,LOW,balanced
2023-09-08,ACB,0.20154141221426441,LOW,balanced
2023-09-08,VNM,0.19464021362492528,LOW,balanced
2023-09-08,FPT,0.19385299517646354,LOW,balanced
2023-09-08,GEX,0.19041914136009436,LOW,balanced
2023-09-11,CTD,0.21954623762425235,LOW,balanced
2023-09-11,ACB,0.20154141221426441,LOW,balanced
2023-09-11,VNM,0.19464021362492528,LOW,balanced
2023-09-11,FPT,0.19385299517646354,LOW,balanced
2023-09-11,GEX,0.19041914136009436,LOW,balanced
2023-09-12,CTD,0.21954623762425235,LOW,balanced
2023-09-12,ACB,0.20154141221426441,LOW,balanced
2023-09-12,VNM,0.19464021362492528,LOW,balanced
2023-09-12,FPT,0.19385299517646354,LOW,balanced
2023-09-12,GEX,0.19041914136009436,LOW,balanced
2023-09-13,CTD,0.21954623762425235,LOW,balanced
2023-09-13,ACB,0.20154141221426441,LOW,balanced
2023-09-13,VNM,0.19464021362492528,LOW,balanced
2023-09-13,FPT,0.19385299517646354,LOW,balanced
2023-09-13,GEX,0.19041914136009436,LOW,balanced
2023-09-14,CTD,0.21954623762425235,LOW,balanced
2023-09-14,ACB,0.20154141221426441,LOW,balanced
2023-09-14,VNM,0.19464021362492528,LOW,balanced
2023-09-14,FPT,0.19385299517646354,LOW,balanced
2023-09-14,GEX,0.19041914136009436,LOW,balanced
2023-09-15,CTD,0.21954623762425235,LOW,balanced
2023-09-15,ACB,0.20154141221426441,LOW,balanced
2023-09-15,VNM,0.19464021362492528,LOW,balanced
2023-09-15,FPT,0.19385299517646354,LOW,balanced
2023-09-15,GEX,0.19041914136009436,LOW,balanced
2023-09-18,CTD,0.21954623762425235,HIGH,balanced
2023-09-18,ACB,0.20154141221426441,HIGH,balanced
2023-09-18,VNM,0.19464021362492528,HIGH,balanced
2023-09-18,FPT,0.19385299517646354,HIGH,balanced
2023-09-18,GEX,0.19041914136009436,HIGH,balanced
2023-09-19,CTD,0.21954623762425235,HIGH,balanced
2023-09-19,ACB,0.20154141221426441,HIGH,balanced
2023-09-19,VNM,0.19464021362492528,HIGH,balanced
2023-09-19,FPT,0.19385299517646354,HIGH,balanced
2023-09-19,GEX,0.19041914136009436,HIGH,balanced
2023-09-20,CTD,0.21954623762425235,HIGH,balanced
2023-09-20,ACB,0.20154141221426441,HIGH,balanced
2023-09-20,VNM,0.19464021362492528,HIGH,balanced
2023-09-20,FPT,0.19385299517646354,HIGH,balanced
2023-09-20,GEX,0.19041914136009436,HIGH,balanced
2023-09-21,CTD,0.21954623762425235,HIGH,balanced
2023-09-21,ACB,0.20154141221426441,HIGH,balanced
2023-09-21,VNM,0.19464021362492528,HIGH,balanced
2023-09-21,FPT,0.19385299517646354,HIGH,balanced
2023-09-21,GEX,0.19041914136009436,HIGH,balanced
2023-09-22,CTD,0.21954623762425235,HIGH,balanced
2023-09-22,ACB,0.20154141221426441,HIGH,balanced
2023-09-22,VNM,0.19464021362492528,HIGH,balanced
2023-09-22,FPT,0.19385299517646354,HIGH,balanced
2023-09-22,GEX,0.19041914136009436,HIGH,balanced
2023-09-25,CTD,0.21954623762425235,HIGH,balanced
2023-09-25,ACB,0.20154141221426441,HIGH,balanced
2023-09-25,VNM,0.19464021362492528,HIGH,balanced
2023-09-25,FPT,0.19385299517646354,HIGH,balanced
2023-09-25,GEX,0.19041914136009436,HIGH,balanced
2023-09-26,CTD,0.21954623762425235,HIGH,balanced
2023-09-26,ACB,0.20154141221426441,HIGH,balanced
2023-09-26,VNM,0.19464021362492528,HIGH,balanced
2023-09-26,FPT,0.19385299517646354,HIGH,balanced
2023-09-26,GEX,0.19041914136009436,HIGH,balanced
2023-09-27,CTD,0.21954623762425235,HIGH,balanced
2023-09-27,ACB,0.20154141221426441,HIGH,balanced
2023-09-27,VNM,0.19464021362492528,HIGH,balanced
2023-09-27,FPT,0.19385299517646354,HIGH,balanced
2023-09-27,GEX,0.19041914136009436,HIGH,balanced
2023-09-28,CTD,0.21954623762425235,HIGH,balanced
2023-09-28,ACB,0.20154141221426441,HIGH,balanced
2023-09-28,VNM,0.19464021362492528,HIGH,balanced
2023-09-28,FPT,0.19385299517646354,HIGH,balanced
2023-09-28,GEX,0.19041914136009436,HIGH,balanced
2023-09-29,CTD,0.21954623762425235,HIGH,balanced
2023-09-29,ACB,0.20154141221426441,HIGH,balanced
2023-09-29,VNM,0.19464021362492528,HIGH,balanced
2023-09-29,FPT,0.19385299517646354,HIGH,balanced
2023-09-29,GEX,0.19041914136009436,HIGH,balanced
2023-10-02,CTD,0.23287790926257892,HIGH,balanced
2023-10-02,GEX,0.23101502365056975,HIGH,balanced
2023-10-02,VNM,0.11966713880209708,HIGH,balanced
2023-10-02,ACB,0.21643992828475422,HIGH,balanced
2023-10-02,FPT,0.2,HIGH,balanced
2023-10-03,CTD,0.23287790926257892,HIGH,balanced
2023-10-03,GEX,0.23101502365056975,HIGH,balanced
2023-10-03,VNM,0.11966713880209708,HIGH,balanced
2023-10-03,ACB,0.21643992828475422,HIGH,balanced
2023-10-03,FPT,0.2,HIGH,balanced
2023-10-04,CTD,0.23287790926257892,HIGH,balanced
2023-10-04,GEX,0.23101502365056975,HIGH,balanced
2023-10-04,VNM,0.11966713880209708,HIGH,balanced
2023-10-04,ACB,0.21643992828475422,HIGH,balanced
2023-10-04,FPT,0.2,HIGH,balanced
2023-10-05,CTD,0.23287790926257892,HIGH,balanced
2023-10-05,GEX,0.23101502365056975,HIGH,balanced
2023-10-05,VNM,0.11966713880209708,HIGH,balanced
2023-10-05,ACB,0.21643992828475422,HIGH,balanced
2023-10-05,FPT,0.2,HIGH,balanced
2023-10-06,CTD,0.23287790926257892,HIGH,balanced
2023-10-06,GEX,0.23101502365056975,HIGH,balanced
2023-10-06,VNM,0.11966713880209708,HIGH,balanced
2023-10-06,ACB,0.21643992828475422,HIGH,balanced
2023-10-06,FPT,0.2,HIGH,balanced
2023-10-09,CTD,0.23287790926257892,HIGH,balanced
2023-10-09,GEX,0.23101502365056975,HIGH,balanced
2023-10-09,VNM,0.11966713880209708,HIGH,balanced
2023-10-09,ACB,0.21643992828475422,HIGH,balanced
2023-10-09,FPT,0.2,HIGH,balanced
2023-10-10,CTD,0.23287790926257892,HIGH,balanced
2023-10-10,GEX,0.23101502365056975,HIGH,balanced
2023-10-10,VNM,0.11966713880209708,HIGH,balanced
2023-10-10,ACB,0.21643992828475422,HIGH,balanced
2023-10-10,FPT,0.2,HIGH,balanced
2023-10-11,CTD,0.23287790926257892,HIGH,balanced
2023-10-11,GEX,0.23101502365056975,HIGH,balanced
2023-10-11,VNM,0.11966713880209708,HIGH,balanced
2023-10-11,ACB,0.21643992828475422,HIGH,balanced
2023-10-11,FPT,0.2,HIGH,balanced
2023-10-12,CTD,0.23287790926257892,HIGH,balanced
2023-10-12,GEX,0.23101502365056975,HIGH,balanced
2023-10-12,VNM,0.11966713880209708,HIGH,balanced
2023-10-12,ACB,0.21643992828475422,HIGH,balanced
2023-10-12,FPT,0.2,HIGH,balanced
2023-10-13,CTD,0.23287790926257892,LOW,balanced
2023-10-13,GEX,0.23101502365056975,LOW,balanced
2023-10-13,VNM,0.11966713880209708,LOW,balanced
2023-10-13,ACB,0.21643992828475422,LOW,balanced
2023-10-13,FPT,0.2,LOW,balanced
2023-10-16,CTD,0.23287790926257892,LOW,balanced
2023-10-16,GEX,0.23101502365056975,LOW,balanced
2023-10-16,VNM,0.11966713880209708,LOW,balanced
2023-10-16,ACB,0.21643992828475422,LOW,balanced
2023-10-16,FPT,0.2,LOW,balanced
2023-10-17,CTD,0.23287790926257892,LOW,balanced
2023-10-17,GEX,0.23101502365056975,LOW,balanced
2023-10-17,VNM,0.11966713880209708,LOW,balanced
2023-10-17,ACB,0.21643992828475422,LOW,balanced
2023-10-17,FPT,0.2,LOW,balanced
2023-10-18,CTD,0.23287790926257892,LOW,balanced
2023-10-18,GEX,0.23101502365056975,LOW,balanced
2023-10-18,VNM,0.11966713880209708,LOW,balanced
2023-10-18,ACB,0.21643992828475422,LOW,balanced
2023-10-18,FPT,0.2,LOW,balanced
2023-10-19,CTD,0.23287790926257892,LOW,balanced
2023-10-19,GEX,0.23101502365056975,LOW,balanced
2023-10-19,VNM,0.11966713880209708,LOW,balanced
2023-10-19,ACB,0.21643992828475422,LOW,balanced
2023-10-19,FPT,0.2,LOW,balanced
2023-10-20,CTD,0.23287790926257892,HIGH,balanced
2023-10-20,GEX,0.23101502365056975,HIGH,balanced
2023-10-20,VNM,0.11966713880209708,HIGH,balanced
2023-10-20,ACB,0.21643992828475422,HIGH,balanced
2023-10-20,FPT,0.2,HIGH,balanced
2023-10-23,CTD,0.23287790926257892,HIGH,balanced
2023-10-23,GEX,0.23101502365056975,HIGH,balanced
2023-10-23,VNM,0.11966713880209708,HIGH,balanced
2023-10-23,ACB,0.21643992828475422,HIGH,balanced
2023-10-23,FPT,0.2,HIGH,balanced
2023-10-24,CTD,0.23287790926257892,HIGH,balanced
2023-10-24,GEX,0.23101502365056975,HIGH,balanced
2023-10-24,VNM,0.11966713880209708,HIGH,balanced
2023-10-24,ACB,0.21643992828475422,HIGH,balanced
2023-10-24,FPT,0.2,HIGH,balanced
2023-10-25,CTD,0.23287790926257892,HIGH,balanced
2023-10-25,GEX,0.23101502365056975,HIGH,balanced
2023-10-25,VNM,0.11966713880209708,HIGH,balanced
2023-10-25,ACB,0.21643992828475422,HIGH,balanced
2023-10-25,FPT,0.2,HIGH,balanced
2023-10-26,CTD,0.23287790926257892,HIGH,balanced
2023-10-26,GEX,0.23101502365056975,HIGH,balanced
2023-10-26,VNM,0.11966713880209708,HIGH,balanced
2023-10-26,ACB,0.21643992828475422,HIGH,balanced
2023-10-26,FPT,0.2,HIGH,balanced
2023-10-27,CTD,0.23287790926257892,HIGH,balanced
2023-10-27,GEX,0.23101502365056975,HIGH,balanced
2023-10-27,VNM,0.11966713880209708,HIGH,balanced
2023-10-27,ACB,0.21643992828475422,HIGH,balanced
2023-10-27,FPT,0.2,HIGH,balanced
2023-10-30,CTD,0.23287790926257892,HIGH,balanced
2023-10-30,GEX,0.23101502365056975,HIGH,balanced
2023-10-30,VNM,0.11966713880209708,HIGH,balanced
2023-10-30,ACB,0.21643992828475422,HIGH,balanced
2023-10-30,FPT,0.2,HIGH,balanced
2023-10-31,CTD,0.23287790926257892,HIGH,balanced
2023-10-31,GEX,0.23101502365056975,HIGH,balanced
2023-10-31,VNM,0.11966713880209708,HIGH,balanced
2023-10-31,ACB,0.21643992828475422,HIGH,balanced
2023-10-31,FPT,0.2,HIGH,balanced
2023-11-01,CTD,0.25298622331743,HIGH,balanced
2023-11-01,ACB,0.2673244732683946,HIGH,balanced
2023-11-01,VNM,0.10535876815920556,HIGH,balanced
2023-11-01,FPT,0.1743305352549698,HIGH,balanced
2023-11-01,GEX,0.2,HIGH,balanced
2023-11-02,CTD,0.25298622331743,HIGH,balanced
2023-11-02,ACB,0.2673244732683946,HIGH,balanced
2023-11-02,VNM,0.10535876815920556,HIGH,balanced
2023-11-02,FPT,0.1743305352549698,HIGH,balanced
2023-11-02,GEX,0.2,HIGH,balanced
2023-11-03,CTD,0.25298622331743,HIGH,balanced
2023-11-03,ACB,0.2673244732683946,HIGH,balanced
2023-11-03,VNM,0.10535876815920556,HIGH,balanced
2023-11-03,FPT,0.1743305352549698,HIGH,balanced
2023-11-03,GEX,0.2,HIGH,balanced
2023-11-06,CTD,0.25298622331743,HIGH,balanced
2023-11-06,ACB,0.2673244732683946,HIGH,balanced
2023-11-06,VNM,0.10535876815920556,HIGH,balanced
2023-11-06,FPT,0.1743305352549698,HIGH,balanced
2023-11-06,GEX,0.2,HIGH,balanced
2023-11-07,CTD,0.25298622331743,HIGH,balanced
2023-11-07,ACB,0.2673244732683946,HIGH,balanced
2023-11-07,VNM,0.10535876815920556,HIGH,balanced
2023-11-07,FPT,0.1743305352549698,HIGH,balanced
2023-11-07,GEX,0.2,HIGH,balanced
2023-11-08,CTD,0.25298622331743,LOW,balanced
2023-11-08,ACB,0.2673244732683946,LOW,balanced
2023-11-08,VNM,0.10535876815920556,LOW,balanced
2023-11-08,FPT,0.1743305352549698,LOW,balanced
2023-11-08,GEX,0.2,LOW,balanced
2023-11-09,CTD,0.25298622331743,LOW,balanced
2023-11-09,ACB,0.2673244732683946,LOW,balanced
2023-11-09,VNM,0.10535876815920556,LOW,balanced
2023-11-09,FPT,0.1743305352549698,LOW,balanced
2023-11-09,GEX,0.2,LOW,balanced
2023-11-10,CTD,0.25298622331743,LOW,balanced
2023-11-10,ACB,0.2673244732683946,LOW,balanced
2023-11-10,VNM,0.10535876815920556,LOW,balanced
2023-11-10,FPT,0.1743305352549698,LOW,balanced
2023-11-10,GEX,0.2,LOW,balanced
2023-11-13,CTD,0.25298622331743,LOW,balanced
2023-11-13,ACB,0.2673244732683946,LOW,balanced
2023-11-13,VNM,0.10535876815920556,LOW,balanced
2023-11-13,FPT,0.1743305352549698,LOW,balanced
2023-11-13,GEX,0.2,LOW,balanced
2023-11-14,CTD,0.25298622331743,LOW,balanced
2023-11-14,ACB,0.2673244732683946,LOW,balanced
2023-11-14,VNM,0.10535876815920556,LOW,balanced
2023-11-14,FPT,0.1743305352549698,LOW,balanced
2023-11-14,GEX,0.2,LOW,balanced
2023-11-15,CTD,0.25298622331743,LOW,balanced
2023-11-15,ACB,0.2673244732683946,LOW,balanced
2023-11-15,VNM,0.10535876815920556,LOW,balanced
2023-11-15,FPT,0.1743305352549698,LOW,balanced
2023-11-15,GEX,0.2,LOW,balanced
2023-11-16,CTD,0.25298622331743,LOW,balanced
2023-11-16,ACB,0.2673244732683946,LOW,balanced
2023-11-16,VNM,0.10535876815920556,LOW,balanced
2023-11-16,FPT,0.1743305352549698,LOW,balanced
2023-11-16,GEX,0.2,LOW,balanced
2023-11-17,CTD,0.25298622331743,LOW,balanced
2023-11-17,ACB,0.2673244732683946,LOW,balanced
2023-11-17,VNM,0.10535876815920556,LOW,balanced
2023-11-17,FPT,0.1743305352549698,LOW,balanced
2023-11-17,GEX,0.2,LOW,balanced
2023-11-20,CTD,0.25298622331743,LOW,balanced
2023-11-20,ACB,0.2673244732683946,LOW,balanced
2023-11-20,VNM,0.10535876815920556,LOW,balanced
2023-11-20,FPT,0.1743305352549698,LOW,balanced
2023-11-20,GEX,0.2,LOW,balanced
2023-11-21,CTD,0.25298622331743,LOW,balanced
2023-11-21,ACB,0.2673244732683946,LOW,balanced
2023-11-21,VNM,0.10535876815920556,LOW,balanced
2023-11-21,FPT,0.1743305352549698,LOW,balanced
2023-11-21,GEX,0.2,LOW,balanced
2023-11-22,CTD,0.25298622331743,LOW,balanced
2023-11-22,ACB,0.2673244732683946,LOW,balanced
2023-11-22,VNM,0.10535876815920556,LOW,balanced
2023-11-22,FPT,0.1743305352549698,LOW,balanced
2023-11-22,GEX,0.2,LOW,balanced
2023-11-23,CTD,0.25298622331743,NORMAL,balanced
2023-11-23,ACB,0.2673244732683946,NORMAL,balanced
2023-11-23,VNM,0.10535876815920556,NORMAL,balanced
2023-11-23,FPT,0.1743305352549698,NORMAL,balanced
2023-11-23,GEX,0.2,NORMAL,balanced
2023-11-24,CTD,0.25298622331743,NORMAL,balanced
2023-11-24,ACB,0.2673244732683946,NORMAL,balanced
2023-11-24,VNM,0.10535876815920556,NORMAL,balanced
2023-11-24,FPT,0.1743305352549698,NORMAL,balanced
2023-11-24,GEX,0.2,NORMAL,balanced
2023-11-27,CTD,0.25298622331743,NORMAL,balanced
2023-11-27,ACB,0.2673244732683946,NORMAL,balanced
2023-11-27,VNM,0.10535876815920556,NORMAL,balanced
2023-11-27,FPT,0.1743305352549698,NORMAL,balanced
2023-11-27,GEX,0.2,NORMAL,balanced
2023-11-28,CTD,0.25298622331743,HIGH,balanced
2023-11-28,ACB,0.2673244732683946,HIGH,balanced
2023-11-28,VNM,0.10535876815920556,HIGH,balanced
2023-11-28,FPT,0.1743305352549698,HIGH,balanced
2023-11-28,GEX,0.2,HIGH,balanced
2023-11-29,CTD,0.25298622331743,HIGH,balanced
2023-11-29,ACB,0.2673244732683946,HIGH,balanced
2023-11-29,VNM,0.10535876815920556,HIGH,balanced
2023-11-29,FPT,0.1743305352549698,HIGH,balanced
2023-11-29,GEX,0.2,HIGH,balanced
2023-11-30,CTD,0.25298622331743,HIGH,balanced
2023-11-30,ACB,0.2673244732683946,HIGH,balanced
2023-11-30,VNM,0.10535876815920556,HIGH,balanced
2023-11-30,FPT,0.1743305352549698,HIGH,balanced
2023-11-30,GEX,0.2,HIGH,balanced
2023-12-01,GEX,0.25364723584930593,HIGH,balanced
2023-12-01,CTD,0.2336218236555933,HIGH,balanced
2023-12-01,ACB,0.19850164452030308,HIGH,balanced
2023-12-01,FPT,0.11422929597479756,HIGH,balanced
2023-12-01,VNM,0.2,HIGH,balanced
2023-12-04,GEX,0.25364723584930593,HIGH,balanced
2023-12-04,CTD,0.2336218236555933,HIGH,balanced
2023-12-04,ACB,0.19850164452030308,HIGH,balanced
2023-12-04,FPT,0.11422929597479756,HIGH,balanced
2023-12-04,VNM,0.2,HIGH,balanced
2023-12-05,GEX,0.25364723584930593,HIGH,balanced
2023-12-05,CTD,0.2336218236555933,HIGH,balanced
2023-12-05,ACB,0.19850164452030308,HIGH,balanced
2023-12-05,FPT,0.11422929597479756,HIGH,balanced
2023-12-05,VNM,0.2,HIGH,balanced
2023-12-06,GEX,0.25364723584930593,NORMAL,balanced
2023-12-06,CTD,0.2336218236555933,NORMAL,balanced
2023-12-06,ACB,0.19850164452030308,NORMAL,balanced
2023-12-06,FPT,0.11422929597479756,NORMAL,balanced
2023-12-06,VNM,0.2,NORMAL,balanced
2023-12-07,GEX,0.25364723584930593,NORMAL,balanced
2023-12-07,CTD,0.2336218236555933,NORMAL,balanced
2023-12-07,ACB,0.19850164452030308,NORMAL,balanced
2023-12-07,FPT,0.11422929597479756,NORMAL,balanced
2023-12-07,VNM,0.2,NORMAL,balanced
2023-12-08,GEX,0.25364723584930593,LOW,balanced
2023-12-08,CTD,0.2336218236555933,LOW,balanced
2023-12-08,ACB,0.19850164452030308,LOW,balanced
2023-12-08,FPT,0.11422929597479756,LOW,balanced
2023-12-08,VNM,0.2,LOW,balanced
2023-12-11,GEX,0.25364723584930593,LOW,balanced
2023-12-11,CTD,0.2336218236555933,LOW,balanced
2023-12-11,ACB,0.19850164452030308,LOW,balanced
2023-12-11,FPT,0.11422929597479756,LOW,balanced
2023-12-11,VNM,0.2,LOW,balanced
2023-12-12,GEX,0.25364723584930593,LOW,balanced
2023-12-12,CTD,0.2336218236555933,LOW,balanced
2023-12-12,ACB,0.19850164452030308,LOW,balanced
2023-12-12,FPT,0.11422929597479756,LOW,balanced
2023-12-12,VNM,0.2,LOW,balanced
2023-12-13,GEX,0.25364723584930593,LOW,balanced
2023-12-13,CTD,0.2336218236555933,LOW,balanced
2023-12-13,ACB,0.19850164452030308,LOW,balanced
2023-12-13,FPT,0.11422929597479756,LOW,balanced
2023-12-13,VNM,0.2,LOW,balanced
2023-12-14,GEX,0.25364723584930593,LOW,balanced
2023-12-14,CTD,0.2336218236555933,LOW,balanced
2023-12-14,ACB,0.19850164452030308,LOW,balanced
2023-12-14,FPT,0.11422929597479756,LOW,balanced
2023-12-14,VNM,0.2,LOW,balanced
2023-12-15,GEX,0.25364723584930593,NORMAL,balanced
2023-12-15,CTD,0.2336218236555933,NORMAL,balanced
2023-12-15,ACB,0.19850164452030308,NORMAL,balanced
2023-12-15,FPT,0.11422929597479756,NORMAL,balanced
2023-12-15,VNM,0.2,NORMAL,balanced
2023-12-18,GEX,0.25364723584930593,NORMAL,balanced
2023-12-18,CTD,0.2336218236555933,NORMAL,balanced
2023-12-18,ACB,0.19850164452030308,NORMAL,balanced
2023-12-18,FPT,0.11422929597479756,NORMAL,balanced
2023-12-18,VNM,0.2,NORMAL,balanced
2023-12-19,GEX,0.25364723584930593,NORMAL,balanced
2023-12-19,CTD,0.2336218236555933,NORMAL,balanced
2023-12-19,ACB,0.19850164452030308,NORMAL,balanced
2023-12-19,FPT,0.11422929597479756,NORMAL,balanced
2023-12-19,VNM,0.2,NORMAL,balanced
2023-12-20,GEX,0.25364723584930593,NORMAL,balanced
2023-12-20,CTD,0.2336218236555933,NORMAL,balanced
2023-12-20,ACB,0.19850164452030308,NORMAL,balanced
2023-12-20,FPT,0.11422929597479756,NORMAL,balanced
2023-12-20,VNM,0.2,NORMAL,balanced
2023-12-21,GEX,0.25364723584930593,NORMAL,balanced
2023-12-21,CTD,0.2336218236555933,NORMAL,balanced
2023-12-21,ACB,0.19850164452030308,NORMAL,balanced
2023-12-21,FPT,0.11422929597479756,NORMAL,balanced
2023-12-21,VNM,0.2,NORMAL,balanced
2023-12-22,GEX,0.25364723584930593,LOW,balanced
2023-12-22,CTD,0.2336218236555933,LOW,balanced
2023-12-22,ACB,0.19850164452030308,LOW,balanced
2023-12-22,FPT,0.11422929597479756,LOW,balanced
2023-12-22,VNM,0.2,LOW,balanced
2023-12-25,GEX,0.25364723584930593,LOW,balanced
2023-12-25,CTD,0.2336218236555933,LOW,balanced
2023-12-25,ACB,0.19850164452030308,LOW,balanced
2023-12-25,FPT,0.11422929597479756,LOW,balanced
2023-12-25,VNM,0.2,LOW,balanced
2023-12-26,GEX,0.25364723584930593,LOW,balanced
2023-12-26,CTD,0.2336218236555933,LOW,balanced
2023-12-26,ACB,0.19850164452030308,LOW,balanced
2023-12-26,FPT,0.11422929597479756,LOW,balanced
2023-12-26,VNM,0.2,LOW,balanced
2023-12-27,GEX,0.25364723584930593,LOW,balanced
2023-12-27,CTD,0.2336218236555933,LOW,balanced
2023-12-27,ACB,0.19850164452030308,LOW,balanced
2023-12-27,FPT,0.11422929597479756,LOW,balanced
2023-12-27,VNM,0.2,LOW,balanced
2023-12-28,GEX,0.25364723584930593,LOW,balanced
2023-12-28,CTD,0.2336218236555933,LOW,balanced
2023-12-28,ACB,0.19850164452030308,LOW,balanced
2023-12-28,FPT,0.11422929597479756,LOW,balanced
2023-12-28,VNM,0.2,LOW,balanced
2023-12-29,GEX,0.25364723584930593,LOW,balanced
2023-12-29,CTD,0.2336218236555933,LOW,balanced
2023-12-29,ACB,0.19850164452030308,LOW,balanced
2023-12-29,FPT,0.11422929597479756,LOW,balanced
2023-12-29,VNM,0.2,LOW,balanced
2024-01-02,GEX,0.25364723584930593,LOW,balanced
