date,symbol,allocation_weight,risk_regime,risk_profile
2023-05-05,CTD,0.3000000000000001,LOW,balanced
2023-05-08,HPG,0.3000000000000001,LOW,balanced
2023-05-08,TCB,0.3000000000000001,LOW,balanced
2023-05-08,VIC,0.020000000000000004,LOW,balanced
2023-05-08,VCB,0.0799999999999998,LOW,balanced
2023-05-08,CTD,0.3000000000000001,LOW,balanced
2023-05-09,HPG,0.3000000000000001,LOW,balanced
2023-05-09,TCB,0.3000000000000001,LOW,balanced
2023-05-09,VIC,0.020000000000000004,LOW,balanced
2023-05-09,VCB,0.0799999999999998,LOW,balanced
2023-05-09,CTD,0.3000000000000001,LOW,balanced
2023-05-10,HPG,0.3000000000000001,LOW,balanced
2023-05-10,TCB,0.3000000000000001,LOW,balanced
2023-05-10,VIC,0.020000000000000004,LOW,balanced
2023-05-10,VCB,0.0799999999999998,LOW,balanced
2023-05-10,CTD,0.3000000000000001,LOW,balanced
2023-05-11,HPG,0.3000000000000001,LOW,balanced
2023-05-11,TCB,0.3000000000000001,LOW,balanced
2023-05-11,VIC,0.020000000000000004,LOW,balanced
2023-05-11,VCB,0.0799999999999998,LOW,balanced
2023-05-11,CTD,0.3000000000000001,LOW,balanced
2023-05-12,HPG,0.3000000000000001,LOW,balanced
2023-05-12,TCB,0.3000000000000001,LOW,balanced
2023-05-12,VIC,0.020000000000000004,LOW,balanced
2023-05-12,VCB,0.0799999999999998,LOW,balanced
2023-05-12,CTD,0.3000000000000001,LOW,balanced
2023-05-15,HPG,0.3000000000000001,LOW,balanced
2023-05-15,TCB,0.3000000000000001,LOW,balanced
2023-05-15,VIC,0.020000000000000004,LOW,balanced
2023-05-15,VCB,0.0799999999999998,LOW,balanced
2023-05-15,CTD,0.3000000000000001,LOW,balanced
2023-05-16,HPG,0.3000000000000001,LOW,balanced
2023-05-16,TCB,0.3000000000000001,LOW,balanced
2023-05-16,VIC,0.020000000000000004,LOW,balanced
2023-05-16,VCB,0.0799999999999998,LOW,balanced
2023-05-16,CTD,0.3000000000000001,LOW,balanced
2023-05-17,HPG,0.3000000000000001,LOW,balanced
2023-05-17,TCB,0.3000000000000001,LOW,balanced
2023-05-17,VIC,0.020000000000000004,LOW,balanced
2023-05-17,VCB,0.0799999999999998,LOW,balanced
2023-05-17,CTD,0.3000000000000001,LOW,balanced
2023-05-18,HPG,0.3000000000000001,LOW,balanced
2023-05-18,TCB,0.3000000000000001,LOW,balanced
2023-05-18,VIC,0.020000000000000004,LOW,balanced
2023-05-18,VCB,0.0799999999999998,LOW,balanced
2023-05-18,CTD,0.3000000000000001,LOW,balanced
2023-05-19,HPG,0.3000000000000001,LOW,balanced
2023-05-19,TCB,0.3000000000000001,LOW,balanced
2023-05-19,VIC,0.020000000000000004,LOW,balanced
2023-05-19,VCB,0.0799999999999998,LOW,balanced
2023-05-19,CTD,0.3000000000000001,LOW,balanced
2023-05-22,HPG,0.3000000000000001,LOW,balanced
2023-05-22,TCB,0.3000000000000001,LOW,balanced
2023-05-22,VIC,0.020000000000000004,LOW,balanced
2023-05-22,VCB,0.0799999999999998,LOW,balanced
2023-05-22,CTD,0.3000000000000001,LOW,balanced
2023-05-23,HPG,0.3000000000000001,LOW,balanced
2023-05-23,TCB,0.3000000000000001,LOW,balanced
2023-05-23,VIC,0.020000000000000004,LOW,balanced
2023-05-23,VCB,0.0799999999999998,LOW,balanced
2023-05-23,CTD,0.3000000000000001,LOW,balanced
2023-05-24,HPG,0.3000000000000001,LOW,balanced
2023-05-24,TCB,0.3000000000000001,LOW,balanced
2023-05-24,VIC,0.020000000000000004,LOW,balanced
2023-05-24,VCB,0.0799999999999998,LOW,balanced
2023-05-24,CTD,0.3000000000000001,LOW,balanced
2023-05-25,HPG,0.3000000000000001,LOW,balanced
2023-05-25,TCB,0.3000000000000001,LOW,balanced
2023-05-25,VIC,0.020000000000000004,LOW,balanced
2023-05-25,VCB,0.0799999999999998,LOW,balanced
2023-05-25,CTD,0.3000000000000001,LOW,balanced
2023-05-26,HPG,0.3000000000000001,LOW,balanced
2023-05-26,TCB,0.3000000000000001,LOW,balanced
2023-05-26,VIC,0.020000000000000004,LOW,balanced
2023-05-26,VCB,0.0799999999999998,LOW,balanced
2023-05-26,CTD,0.3000000000000001,LOW,balanced
2023-05-29,HPG,0.3000000000000001,LOW,balanced
2023-05-29,TCB,0.3000000000000001,LOW,balanced
2023-05-29,VIC,0.020000000000000004,LOW,balanced
2023-05-29,VCB,0.0799999999999998,LOW,balanced
2023-05-29,CTD,0.3000000000000001,LOW,balanced
2023-05-30,HPG,0.3000000000000001,LOW,balanced
2023-05-30,TCB,0.3000000000000001,LOW,balanced
2023-05-30,VIC,0.020000000000000004,LOW,balanced
2023-05-30,VCB,0.0799999999999998,LOW,balanced
2023-05-30,CTD,0.3000000000000001,LOW,balanced
2023-05-31,HPG,0.3000000000000001,LOW,balanced
2023-05-31,TCB,0.3000000000000001,LOW,balanced
2023-05-31,VIC,0.020000000000000004,LOW,balanced
2023-05-31,VCB,0.0799999999999998,LOW,balanced
2023-05-31,CTD,0.3000000000000001,LOW,balanced
2023-06-01,VCB,0.0799999999999996,LOW,balanced
2023-06-01,HPG,0.30000000000000016,LOW,balanced
2023-06-01,TCB,0.30000000000000016,LOW,balanced
2023-06-01,VIC,0.020000000000000007,LOW,balanced
2023-06-01,CTD,0.30000000000000016,LOW,balanced
2023-06-02,VCB,0.0799999999999996,LOW,balanced
2023-06-02,HPG,0.30000000000000016,LOW,balanced
2023-06-02,TCB,0.30000000000000016,LOW,balanced
2023-06-02,VIC,0.020000000000000007,LOW,balanced
2023-06-02,CTD,0.30000000000000016,LOW,balanced
2023-06-05,VCB,0.0799999999999996,LOW,balanced
2023-06-05,HPG,0.30000000000000016,LOW,balanced
2023-06-05,TCB,0.30000000000000016,LOW,balanced
2023-06-05,VIC,0.020000000000000007,LOW,balanced
2023-06-05,CTD,0.30000000000000016,LOW,balanced
2023-06-06,VCB,0.0799999999999996,LOW,balanced
2023-06-06,HPG,0.30000000000000016,LOW,balanced
2023-06-06,TCB,0.30000000000000016,LOW,balanced
2023-06-06,VIC,0.020000000000000007,LOW,balanced
2023-06-06,CTD,0.30000000000000016,LOW,balanced
2023-06-07,VCB,0.0799999999999996,LOW,balanced
2023-06-07,HPG,0.30000000000000016,LOW,balanced
2023-06-07,TCB,0.30000000000000016,LOW,balanced
2023-06-07,VIC,0.020000000000000007,LOW,balanced
2023-06-07,CTD,0.30000000000000016,LOW,balanced
2023-06-08,VCB,0.0799999999999996,LOW,balanced
2023-06-08,HPG,0.30000000000000016,LOW,balanced
2023-06-08,TCB,0.30000000000000016,LOW,balanced
2023-06-08,VIC,0.020000000000000007,LOW,balanced
2023-06-08,CTD,0.30000000000000016,LOW,balanced
2023-06-09,VCB,0.0799999999999996,LOW,balanced
2023-06-09,HPG,0.30000000000000016,LOW,balanced
2023-06-09,TCB,0.30000000000000016,LOW,balanced
2023-06-09,VIC,0.020000000000000007,LOW,balanced
2023-06-09,CTD,0.30000000000000016,LOW,balanced
2023-06-12,VCB,0.0799999999999996,LOW,balanced
2023-06-12,HPG,0.30000000000000016,LOW,balanced
2023-06-12,TCB,0.30000000000000016,LOW,balanced
2023-06-12,VIC,0.020000000000000007,LOW,balanced
2023-06-12,CTD,0.30000000000000016,LOW,balanced
2023-06-13,VCB,0.0799999999999996,LOW,balanced
2023-06-13,HPG,0.30000000000000016,LOW,balanced
2023-06-13,TCB,0.30000000000000016,LOW,balanced
2023-06-13,VIC,0.020000000000000007,LOW,balanced
2023-06-13,CTD,0.30000000000000016,LOW,balanced
2023-06-14,VCB,0.0799999999999996,LOW,balanced
2023-06-14,HPG,0.30000000000000016,LOW,balanced
2023-06-14,TCB,0.30000000000000016,LOW,balanced
2023-06-14,VIC,0.020000000000000007,LOW,balanced
2023-06-14,CTD,0.30000000000000016,LOW,balanced
2023-06-15,VCB,0.0799999999999996,LOW,balanced
2023-06-15,HPG,0.30000000000000016,LOW,balanced
2023-06-15,TCB,0.30000000000000016,LOW,balanced
2023-06-15,VIC,0.020000000000000007,LOW,balanced
2023-06-15,CTD,0.30000000000000016,LOW,balanced
2023-06-16,VCB,0.0799999999999996,NORMAL,balanced
2023-06-16,HPG,0.30000000000000016,NORMAL,balanced
2023-06-16,TCB,0.30000000000000016,NORMAL,balanced
2023-06-16,VIC,0.020000000000000007,NORMAL,balanced
2023-06-16,CTD,0.30000000000000016,NORMAL,balanced
2023-06-19,VCB,0.0799999999999996,NORMAL,balanced
2023-06-19,HPG,0.30000000000000016,NORMAL,balanced
2023-06-19,TCB,0.30000000000000016,NORMAL,balanced
2023-06-19,VIC,0.020000000000000007,NORMAL,balanced
2023-06-19,CTD,0.30000000000000016,NORMAL,balanced
2023-06-20,VCB,0.0799999999999996,HIGH,balanced
2023-06-20,HPG,0.30000000000000016,HIGH,balanced
2023-06-20,TCB,0.30000000000000016,HIGH,balanced
2023-06-20,VIC,0.020000000000000007,HIGH,balanced
2023-06-20,CTD,0.30000000000000016,HIGH,balanced
2023-06-21,VCB,0.0799999999999996,HIGH,balanced
2023-06-21,HPG,0.30000000000000016,HIGH,balanced
2023-06-21,TCB,0.30000000000000016,HIGH,balanced
2023-06-21,VIC,0.020000000000000007,HIGH,balanced
2023-06-21,CTD,0.30000000000000016,HIGH,balanced
2023-06-22,VCB,0.0799999999999996,HIGH,balanced
2023-06-22,HPG,0.30000000000000016,HIGH,balanced
2023-06-22,TCB,0.30000000000000016,HIGH,balanced
2023-06-22,VIC,0.020000000000000007,HIGH,balanced
2023-06-22,CTD,0.30000000000000016,HIGH,balanced
2023-06-23,VCB,0.0799999999999996,HIGH,balanced
2023-06-23,HPG,0.30000000000000016,HIGH,balanced
2023-06-23,TCB,0.30000000000000016,HIGH,balanced
2023-06-23,VIC,0.020000000000000007,HIGH,balanced
2023-06-23,CTD,0.30000000000000016,HIGH,balanced
2023-06-26,VCB,0.0799999999999996,HIGH,balanced
2023-06-26,HPG,0.30000000000000016,HIGH,balanced
2023-06-26,TCB,0.30000000000000016,HIGH,balanced
2023-06-26,VIC,0.020000000000000007,HIGH,balanced
2023-06-26,CTD,0.30000000000000016,HIGH,balanced
2023-06-27,VCB,0.0799999999999996,HIGH,balanced
2023-06-27,HPG,0.30000000000000016,HIGH,balanced
2023-06-27,TCB,0.30000000000000016,HIGH,balanced
2023-06-27,VIC,0.020000000000000007,HIGH,balanced
2023-06-27,CTD,0.30000000000000016,HIGH,balanced
2023-06-28,VCB,0.0799999999999996,LOW,balanced
2023-06-28,HPG,0.30000000000000016,LOW,balanced
2023-06-28,TCB,0.30000000000000016,LOW,balanced
2023-06-28,VIC,0.020000000000000007,LOW,balanced
2023-06-28,CTD,0.30000000000000016,LOW,balanced
2023-06-29,VCB,0.0799999999999996,LOW,balanced
2023-06-29,HPG,0.30000000000000016,LOW,balanced
2023-06-29,TCB,0.30000000000000016,LOW,balanced
2023-06-29,VIC,0.020000000000000007,LOW,balanced
2023-06-29,CTD,0.30000000000000016,LOW,balanced
2023-06-30,VCB,0.0799999999999996,LOW,balanced
2023-06-30,HPG,0.30000000000000016,LOW,balanced
2023-06-30,TCB,0.30000000000000016,LOW,balanced
2023-06-30,VIC,0.020000000000000007,LOW,balanced
2023-06-30,CTD,0.30000000000000016,LOW,balanced
2023-07-03,VCB,0.0799999999999996,HIGH,balanced
2023-07-03,HPG,0.30000000000000016,HIGH,balanced
2023-07-03,TCB,0.30000000000000016,HIGH,balanced
2023-07-03,VIC,0.020000000000000007,HIGH,balanced
2023-07-03,CTD,0.30000000000000016,HIGH,balanced
2023-07-04,VCB,0.0799999999999996,HIGH,balanced
2023-07-04,HPG,0.30000000000000016,HIGH,balanced
2023-07-04,TCB,0.30000000000000016,HIGH,balanced
2023-07-04,VIC,0.020000000000000007,HIGH,balanced
2023-07-04,CTD,0.30000000000000016,HIGH,balanced
2023-07-05,VCB,0.0799999999999996,HIGH,balanced
2023-07-05,HPG,0.30000000000000016,HIGH,balanced
2023-07-05,TCB,0.30000000000000016,HIGH,balanced
2023-07-05,VIC,0.020000000000000007,HIGH,balanced
2023-07-05,CTD,0.30000000000000016,HIGH,balanced
2023-07-06,VCB,0.0799999999999996,HIGH,balanced
2023-07-06,HPG,0.30000000000000016,HIGH,balanced
2023-07-06,TCB,0.30000000000000016,HIGH,balanced
2023-07-06,VIC,0.020000000000000007,HIGH,balanced
2023-07-06,CTD,0.30000000000000016,HIGH,balanced
2023-07-07,VCB,0.0799999999999996,HIGH,balanced
2023-07-07,HPG,0.30000000000000016,HIGH,balanced
2023-07-07,TCB,0.30000000000000016,HIGH,balanced
2023-07-07,VIC,0.020000000000000007,HIGH,balanced
2023-07-07,CTD,0.30000000000000016,HIGH,balanced
2023-07-10,VCB,0.0799999999999996,HIGH,balanced
2023-07-10,HPG,0.30000000000000016,HIGH,balanced
2023-07-10,TCB,0.30000000000000016,HIGH,balanced
2023-07-10,VIC,0.020000000000000007,HIGH,balanced
2023-07-10,CTD,0.30000000000000016,HIGH,balanced
2023-07-11,VCB,0.0799999999999996,HIGH,balanced
2023-07-11,HPG,0.30000000000000016,HIGH,balanced
2023-07-11,TCB,0.30000000000000016,HIGH,balanced
2023-07-11,VIC,0.020000000000000007,HIGH,balanced
2023-07-11,CTD,0.30000000000000016,HIGH,balanced
2023-07-12,VCB,0.0799999999999996,NORMAL,balanced
2023-07-12,HPG,0.30000000000000016,NORMAL,balanced
2023-07-12,TCB,0.30000000000000016,NORMAL,balanced
2023-07-12,VIC,0.020000000000000007,NORMAL,balanced
2023-07-12,CTD,0.30000000000000016,NORMAL,balanced
2023-07-13,VCB,0.0799999999999996,NORMAL,balanced
2023-07-13,HPG,0.30000000000000016,NORMAL,balanced
2023-07-13,TCB,0.30000000000000016,NORMAL,balanced
2023-07-13,VIC,0.020000000000000007,NORMAL,balanced
2023-07-13,CTD,0.30000000000000016,NORMAL,balanced
2023-07-14,VCB,0.0799999999999996,NORMAL,balanced
2023-07-14,HPG,0.30000000000000016,NORMAL,balanced
2023-07-14,TCB,0.30000000000000016,NORMAL,balanced
2023-07-14,VIC,0.020000000000000007,NORMAL,balanced
2023-07-14,CTD,0.30000000000000016,NORMAL,balanced
2023-07-17,VCB,0.0799999999999996,NORMAL,balanced
2023-07-17,HPG,0.30000000000000016,NORMAL,balanced
2023-07-17,TCB,0.30000000000000016,NORMAL,balanced
2023-07-17,VIC,0.020000000000000007,NORMAL,balanced
2023-07-17,CTD,0.30000000000000016,NORMAL,balanced
2023-07-18,VCB,0.0799999999999996,NORMAL,balanced
2023-07-18,HPG,0.30000000000000016,NORMAL,balanced
2023-07-18,TCB,0.30000000000000016,NORMAL,balanced
2023-07-18,VIC,0.020000000000000007,NORMAL,balanced
2023-07-18,CTD,0.30000000000000016,NORMAL,balanced
2023-07-19,VCB,0.0799999999999996,NORMAL,balanced
2023-07-19,HPG,0.30000000000000016,NORMAL,balanced
2023-07-19,TCB,0.30000000000000016,NORMAL,balanced
2023-07-19,VIC,0.020000000000000007,NORMAL,balanced
2023-07-19,CTD,0.30000000000000016,NORMAL,balanced
2023-07-20,VCB,0.0799999999999996,NORMAL,balanced
2023-07-20,HPG,0.30000000000000016,NORMAL,balanced
2023-07-20,TCB,0.30000000000000016,NORMAL,balanced
2023-07-20,VIC,0.020000000000000007,NORMAL,balanced
2023-07-20,CTD,0.30000000000000016,NORMAL,balanced
2023-07-21,VCB,0.0799999999999996,NORMAL,balanced
2023-07-21,HPG,0.30000000000000016,NORMAL,balanced
2023-07-21,TCB,0.30000000000000016,NORMAL,balanced
2023-07-21,VIC,0.020000000000000007,NORMAL,balanced
2023-07-21,CTD,0.30000000000000016,NORMAL,balanced
2023-07-24,VCB,0.0799999999999996,HIGH,balanced
2023-07-24,HPG,0.30000000000000016,HIGH,balanced
2023-07-24,TCB,0.30000000000000016,HIGH,balanced
2023-07-24,VIC,0.020000000000000007,HIGH,balanced
2023-07-24,CTD,0.30000000000000016,HIGH,balanced
2023-07-25,VCB,0.0799999999999996,HIGH,balanced
2023-07-25,HPG,0.30000000000000016,HIGH,balanced
2023-07-25,TCB,0.30000000000000016,HIGH,balanced
2023-07-25,VIC,0.020000000000000007,HIGH,balanced
2023-07-25,CTD,0.30000000000000016,HIGH,balanced
2023-07-26,VCB,0.0799999999999996,HIGH,balanced
2023-07-26,HPG,0.30000000000000016,HIGH,balanced
2023-07-26,TCB,0.30000000000000016,HIGH,balanced
2023-07-26,VIC,0.020000000000000007,HIGH,balanced
2023-07-26,CTD,0.30000000000000016,HIGH,balanced
2023-07-27,VCB,0.0799999999999996,NORMAL,balanced
2023-07-27,HPG,0.30000000000000016,NORMAL,balanced
2023-07-27,TCB,0.30000000000000016,NORMAL,balanced
2023-07-27,VIC,0.020000000000000007,NORMAL,balanced
2023-07-27,CTD,0.30000000000000016,NORMAL,balanced
2023-07-28,VCB,0.0799999999999996,NORMAL,balanced
2023-07-28,HPG,0.30000000000000016,NORMAL,balanced
2023-07-28,TCB,0.30000000000000016,NORMAL,balanced
2023-07-28,VIC,0.020000000000000007,NORMAL,balanced
2023-07-28,CTD,0.30000000000000016,NORMAL,balanced
2023-07-31,VCB,0.0799999999999996,NORMAL,balanced
2023-07-31,HPG,0.30000000000000016,NORMAL,balanced
2023-07-31,TCB,0.30000000000000016,NORMAL,balanced
2023-07-31,VIC,0.020000000000000007,NORMAL,balanced
2023-07-31,CTD,0.30000000000000016,NORMAL,balanced
2023-08-01,TCB,0.3,NORMAL,balanced
2023-08-01,CTD,0.3,NORMAL,balanced
2023-08-01,VCB,0.04999999999999999,NORMAL,balanced
2023-08-01,HPG,0.3,NORMAL,balanced
2023-08-01,VIC,0.04999999999999999,NORMAL,balanced
2023-08-02,TCB,0.3,HIGH,balanced
2023-08-02,CTD,0.3,HIGH,balanced
2023-08-02,VCB,0.04999999999999999,HIGH,balanced
2023-08-02,HPG,0.3,HIGH,balanced
2023-08-02,VIC,0.04999999999999999,HIGH,balanced
2023-08-03,TCB,0.3,HIGH,balanced
2023-08-03,CTD,0.3,HIGH,balanced
2023-08-03,VCB,0.04999999999999999,HIGH,balanced
2023-08-03,HPG,0.3,HIGH,balanced
2023-08-03,VIC,0.04999999999999999,HIGH,balanced
2023-08-04,TCB,0.3,HIGH,balanced
2023-08-04,CTD,0.3,HIGH,balanced
2023-08-04,VCB,0.04999999999999999,HIGH,balanced
2023-08-04,HPG,0.3,HIGH,balanced
2023-08-04,VIC,0.04999999999999999,HIGH,balanced
2023-08-07,TCB,0.3,HIGH,balanced
2023-08-07,CTD,0.3,HIGH,balanced
2023-08-07,VCB,0.04999999999999999,HIGH,balanced
2023-08-07,HPG,0.3,HIGH,balanced
2023-08-07,VIC,0.04999999999999999,HIGH,balanced
2023-08-08,TCB,0.3,HIGH,balanced
2023-08-08,CTD,0.3,HIGH,balanced
2023-08-08,VCB,0.04999999999999999,HIGH,balanced
2023-08-08,HPG,0.3,HIGH,balanced
2023-08-08,VIC,0.04999999999999999,HIGH,balanced
2023-08-09,TCB,0.3,HIGH,balanced
2023-08-09,CTD,0.3,HIGH,balanced
2023-08-09,VCB,0.04999999999999999,HIGH,balanced
2023-08-09,HPG,0.3,HIGH,balanced
2023-08-09,VIC,0.04999999999999999,HIGH,balanced
2023-08-10,TCB,0.3,NORMAL,balanced
2023-08-10,CTD,0.3,NORMAL,balanced
2023-08-10,VCB,0.04999999999999999,NORMAL,balanced
2023-08-10,HPG,0.3,NORMAL,balanced
2023-08-10,VIC,0.04999999999999999,NORMAL,balanced
2023-08-11,TCB,0.3,NORMAL,balanced
2023-08-11,CTD,0.3,NORMAL,balanced
2023-08-11,VCB,0.04999999999999999,NORMAL,balanced
2023-08-11,HPG,0.3,NORMAL,balanced
2023-08-11,VIC,0.04999999999999999,NORMAL,balanced
2023-08-14,TCB,0.3,NORMAL,balanced
2023-08-14,CTD,0.3,NORMAL,balanced
2023-08-14,VCB,0.04999999999999999,NORMAL,balanced
2023-08-14,HPG,0.3,NORMAL,balanced
2023-08-14,VIC,0.04999999999999999,NORMAL,balanced
2023-08-15,TCB,0.3,NORMAL,balanced
2023-08-15,CTD,0.3,NORMAL,balanced
2023-08-15,VCB,0.04999999999999999,NORMAL,balanced
2023-08-15,HPG,0.3,NORMAL,balanced
2023-08-15,VIC,0.04999999999999999,NORMAL,balanced
2023-08-16,TCB,0.3,NORMAL,balanced
2023-08-16,CTD,0.3,NORMAL,balanced
2023-08-16,VCB,0.04999999999999999,NORMAL,balanced
2023-08-16,HPG,0.3,NORMAL,balanced
2023-08-16,VIC,0.04999999999999999,NORMAL,balanced
2023-08-17,TCB,0.3,NORMAL,balanced
2023-08-17,CTD,0.3,NORMAL,balanced
2023-08-17,VCB,0.04999999999999999,NORMAL,balanced
2023-08-17,HPG,0.3,NORMAL,balanced
2023-08-17,VIC,0.04999999999999999,NORMAL,balanced
2023-08-18,TCB,0.3,NORMAL,balanced
2023-08-18,CTD,0.3,NORMAL,balanced
2023-08-18,VCB,0.04999999999999999,NORMAL,balanced
2023-08-18,HPG,0.3,NORMAL,balanced
2023-08-18,VIC,0.04999999999999999,NORMAL,balanced
2023-08-21,TCB,0.3,HIGH,balanced
2023-08-21,CTD,0.3,HIGH,balanced
2023-08-21,VCB,0.04999999999999999,HIGH,balanced
2023-08-21,HPG,0.3,HIGH,balanced
2023-08-21,VIC,0.04999999999999999,HIGH,balanced
2023-08-22,TCB,0.3,HIGH,balanced
2023-08-22,CTD,0.3,HIGH,balanced
2023-08-22,VCB,0.04999999999999999,HIGH,balanced
2023-08-22,HPG,0.3,HIGH,balanced
2023-08-22,VIC,0.04999999999999999,HIGH,balanced
2023-08-23,TCB,0.3,HIGH,balanced
2023-08-23,CTD,0.3,HIGH,balanced
2023-08-23,VCB,0.04999999999999999,HIGH,balanced
2023-08-23,HPG,0.3,HIGH,balanced
2023-08-23,VIC,0.04999999999999999,HIGH,balanced
2023-08-24,TCB,0.3,HIGH,balanced
2023-08-24,CTD,0.3,HIGH,balanced
2023-08-24,VCB,0.04999999999999999,HIGH,balanced
2023-08-24,HPG,0.3,HIGH,balanced
2023-08-24,VIC,0.04999999999999999,HIGH,balanced
2023-08-25,TCB,0.3,HIGH,balanced
2023-08-25,CTD,0.3,HIGH,balanced
2023-08-25,VCB,0.04999999999999999,HIGH,balanced
2023-08-25,HPG,0.3,HIGH,balanced
2023-08-25,VIC,0.04999999999999999,HIGH,balanced
2023-08-28,TCB,0.3,HIGH,balanced
2023-08-28,CTD,0.3,HIGH,balanced
2023-08-28,VCB,0.04999999999999999,HIGH,balanced
2023-08-28,HPG,0.3,HIGH,balanced
2023-08-28,VIC,0.04999999999999999,HIGH,balanced
2023-08-29,TCB,0.3,HIGH,balanced
2023-08-29,CTD,0.3,HIGH,balanced
2023-08-29,VCB,0.04999999999999999,HIGH,balanced
2023-08-29,HPG,0.3,HIGH,balanced
2023-08-29,VIC,0.04999999999999999,HIGH,balanced
2023-08-30,TCB,0.3,LOW,balanced
2023-08-30,CTD,0.3,LOW,balanced
2023-08-30,VCB,0.04999999999999999,LOW,balanced
2023-08-30,HPG,0.3,LOW,balanced
2023-08-30,VIC,0.04999999999999999,LOW,balanced
2023-08-31,TCB,0.3,LOW,balanced
2023-08-31,CTD,0.3,LOW,balanced
2023-08-31,VCB,0.04999999999999999,LOW,balanced
2023-08-31,HPG,0.3,LOW,balanced
2023-08-31,VIC,0.04999999999999999,LOW,balanced
2023-09-05,TCB,0.3,LOW,balanced
2023-09-05,CTD,0.3,LOW,balanced
2023-09-05,VCB,0.04999999999999999,LOW,balanced
2023-09-05,HPG,0.3,LOW,balanced
2023-09-05,VIC,0.04999999999999999,LOW,balanced
2023-09-06,TCB,0.3,LOW,balanced
2023-09-06,CTD,0.3,LOW,balanced
2023-09-06,VCB,0.04999999999999999,LOW,balanced
2023-09-06,HPG,0.3,LOW,balanced
2023-09-06,VIC,0.04999999999999999,LOW,balanced
2023-09-07,TCB,0.3,LOW,balanced
2023-09-07,CTD,0.3,LOW,balanced
2023-09-07,VCB,0.04999999999999999,LOW,balanced
2023-09-07,HPG,0.3,LOW,balanced
2023-09-07,VIC,0.04999999999999999,LOW,balanced
2023-09-08,TCB,0.3,LOW,balanced
2023-09-08,CTD,0.3,LOW,balanced
2023-09-08,VCB,0.04999999999999999,LOW,balanced
2023-09-08,HPG,0.3,LOW,balanced
2023-09-08,VIC,0.04999999999999999,LOW,balanced
2023-09-11,TCB,0.3,LOW,balanced
2023-09-11,CTD,0.3,LOW,balanced
2023-09-11,VCB,0.04999999999999999,LOW,balanced
2023-09-11,HPG,0.3,LOW,balanced
2023-09-11,VIC,0.04999999999999999,LOW,balanced
2023-09-12,TCB,0.3,LOW,balanced
2023-09-12,CTD,0.3,LOW,balanced
2023-09-12,VCB,0.04999999999999999,LOW,balanced
2023-09-12,HPG,0.3,LOW,balanced
2023-09-12,VIC,0.04999999999999999,LOW,balanced
2023-09-13,TCB,0.3,LOW,balanced
2023-09-13,CTD,0.3,LOW,balanced
2023-09-13,VCB,0.04999999999999999,LOW,balanced
2023-09-13,HPG,0.3,LOW,balanced
2023-09-13,VIC,0.04999999999999999,LOW,balanced
2023-09-14,TCB,0.3,LOW,balanced
2023-09-14,CTD,0.3,LOW,balanced
2023-09-14,VCB,0.04999999999999999,LOW,balanced
2023-09-14,HPG,0.3,LOW,balanced
2023-09-14,VIC,0.04999999999999999,LOW,balanced
2023-09-15,TCB,0.3,LOW,balanced
2023-09-15,CTD,0.3,LOW,balanced
2023-09-15,VCB,0.04999999999999999,LOW,balanced
2023-09-15,HPG,0.3,LOW,balanced
2023-09-15,VIC,0.04999999999999999,LOW,balanced
2023-09-18,TCB,0.3,HIGH,balanced
2023-09-18,CTD,0.3,HIGH,balanced
2023-09-18,VCB,0.04999999999999999,HIGH,balanced
2023-09-18,HPG,0.3,HIGH,balanced
2023-09-18,VIC,0.04999999999999999,HIGH,balanced
